seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,4464,-9304,11768,-244,127,384,0.12,-0.27,0.88,-0.362244,-34.300327,1.450266,140.914612
1,3152,-9900,13488,-75,4,406,0.12,-0.27,0.88,-0.363647,-34.424522,1.355255,140.7565
2,3372,-8480,12332,29,-385,229,0.13,-0.27,0.88,-0.368408,-34.545254,1.415188,140.167313
3,4060,-7688,11836,68,-416,181,0.13,-0.27,0.88,-0.369873,-34.533062,1.621493,139.972656
4,5080,-7280,11600,44,-328,221,0.14,-0.26,0.88,-0.373535,-34.411507,2.313962,139.460861
5,5752,-7064,11348,67,-342,269,0.14,-0.26,0.88,-0.374817,-34.385441,2.520324,139.280655
6,8044,-6108,10312,164,-359,429,0.14,-0.26,0.88,-0.379822,-34.195671,3.172808,138.550797
7,10284,-4920,9548,205,-246,581,0.15,-0.26,0.88,-0.38208,-34.091358,3.382029,138.214371
8,12900,-1980,10260,178,106,1026,0.15,-0.25,0.87,-0.390991,-33.657112,3.672856,136.893906
9,13788,-720,10984,156,157,1437,0.15,-0.25,0.87,-0.395325,-33.487663,3.571031,136.271561
10,15192,1016,11540,178,54,2203,0.15,-0.24,0.86,-0.416016,-32.872955,2.811468,133.344391
11,15464,2396,11044,164,1,2746,0.14,-0.24,0.86,-0.425903,-32.626579,2.432869,131.948212
12,12236,4240,10928,-14,75,3808,0.14,-0.24,0.84,-0.465759,-31.870943,0.601209,126.332108
13,9604,4760,10040,-123,60,4347,0.13,-0.24,0.83,-0.482605,-31.641521,-0.346359,123.962646
14,4608,5376,9612,-120,7,5068,0.12,-0.24,0.8,-0.541321,-30.848709,-4.008955,115.573334
15,1144,5292,10256,-58,-130,5380,0.11,-0.24,0.78,-0.562988,-30.428625,-5.444079,112.394936
16,-6268,4196,9892,69,-599,5748,0.09,-0.24,0.73,-0.631775,-28.472136,-9.892917,101.881096
17,-11332,3440,8532,296,-763,5809,0.08,-0.24,0.71,-0.655334,-27.560308,-11.312052,98.101402
18,-19664,2144,10916,898,-628,5440,0.06,-0.24,0.65,-0.722717,-23.675165,-15.5546,86.788925
19,-22844,964,12868,1129,-494,4799,0.04,-0.23,0.63,-0.742371,-22.004354,-16.906303,83.33902
20,-25916,1004,15364,1217,-312,3425,0.01,-0.23,0.57,-0.787231,-16.743444,-20.329178,75.098282
21,-27384,1228,16432,1143,-147,2700,-0.0,-0.22,0.56,-0.797607,-15.096772,-21.234331,73.087662
22,-30828,408,18560,904,106,1675,-0.04,-0.22,0.53,-0.817688,-10.929094,-23.722269,68.945572
23,-32584,-432,18696,743,105,1029,-0.05,-0.22,0.52,-0.82135,-9.862544,-24.52688,68.108078
24,-32768,-1400,19336,487,-122,-225,-0.07,-0.23,0.51,-0.824158,-7.859559,-26.568815,67.266815
25,-32144,-1340,18120,341,-450,-1039,-0.07,-0.23,0.51,-0.82251,-7.644506,-26.992691,67.564217
26,-27288,-1204,15984,219,-856,-2251,-0.07,-0.23,0.53,-0.810364,-8.240837,-27.206884,70.125702
27,-23596,-368,14868,198,-992,-2895,-0.07,-0.23,0.54,-0.804016,-8.768399,-26.934013,71.483322
28,-17100,1464,13032,283,-1060,-3822,-0.06,-0.23,0.58,-0.777893,-10.843644,-25.251442,76.874878
