seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,748,-6068,15612,-3,22,1,-0.22,0.0,-0.06,0.973938,-25.402063,0.953357,6.067084,-144,416,-48,-100,368,-224
1,932,-6008,14272,-84,30,81,-0.22,0.0,-0.06,0.973816,-25.395332,0.979482,6.242711,67,483,15,119,432,-192
2,32,-6300,13628,-7,-65,152,-0.22,0.0,-0.06,0.973816,-25.398674,1.030766,6.324513,94,465,-163,139,336,-344
3,-224,-6536,14356,93,-101,108,-0.22,0.0,-0.06,0.973938,-25.32337,1.101681,6.342737,-82,372,-317,-50,207,-447
4,756,-5996,15260,84,-79,42,-0.22,0.0,-0.06,0.974182,-25.160023,1.211816,6.443492,-105,326,-198,-73,220,-319
5,1420,-5956,15276,11,-74,63,-0.22,0.0,-0.06,0.974426,-24.999977,1.369824,6.612101,86,390,-2,130,339,-164
6,1004,-6072,14844,-43,-84,108,-0.22,-0.0,-0.06,0.974487,-24.940506,1.529723,6.733037,215,422,28,263,366,-146
7,932,-6060,14056,-60,-98,102,-0.22,-0.0,-0.06,0.974426,-24.933128,1.676779,6.811672,210,418,-55,256,328,-219
8,2060,-5532,13428,-54,-61,62,-0.22,-0.0,-0.06,0.974304,-24.946682,1.832681,6.924335,287,475,-244,336,289,-412
9,3040,-4536,13020,-37,-7,74,-0.22,-0.0,-0.06,0.974243,-24.935688,2.01289,7.09396,598,674,-475,667,333,-693
10,4636,-3312,12732,28,-47,145,-0.22,-0.01,-0.06,0.974365,-24.830683,2.20334,7.24836,1005,1016,-684,1113,503,-1007
11,6252,-2348,12820,88,-81,276,-0.21,-0.01,-0.06,0.974731,-24.613691,2.487455,7.327569,1596,1426,-900,1754,715,-1341
12,8944,-936,12580,59,-29,440,-0.21,-0.01,-0.06,0.975281,-24.319582,2.796151,7.269462,2344,1890,-1024,2560,1008,-1595
13,10788,520,9776,37,59,741,-0.21,-0.01,-0.06,0.975952,-24.030643,3.077196,7.013253,3297,2447,-1403,3576,1278,-2097
14,10936,1656,8948,189,196,1142,-0.21,-0.02,-0.05,0.976868,-23.703066,3.145954,6.369997,4066,3028,-2138,4399,1492,-2946
15,10136,2496,7980,397,176,1570,-0.2,-0.02,-0.04,0.978394,-23.13891,2.919591,5.209665,4461,3552,-2641,4807,1863,-3591
16,9928,2900,8960,619,242,1957,-0.19,-0.02,-0.03,0.980469,-22.299614,2.508883,3.523831,4621,3907,-3077,4918,2211,-4122
17,8716,3336,9408,688,350,2376,-0.18,-0.01,-0.01,0.982727,-21.207678,1.821242,1.32998,4642,4116,-3003,4809,2690,-4138
18,5724,3100,9496,763,466,2753,-0.17,-0.01,0.01,0.984619,-20.029335,0.777406,-1.418047,4257,4168,-3079,4223,2994,-4261
19,2428,2980,9084,864,487,3000,-0.16,-0.0,0.04,0.98584,-18.693071,-0.595832,-4.638507,3428,4057,-3039,3138,3136,-4214
