seq,ax,ay,az,gx,gy,gz
0,-652,-216,15172,156,207,131
1,-1112,-308,14892,172,146,134
2,-912,-596,14084,178,103,58
3,72,-184,13904,259,138,-33
4,928,500,14700,295,218,-16
5,676,684,14768,299,175,133
6,384,1156,14396,375,113,220
7,672,1560,14892,466,137,235
8,796,1572,15292,454,189,263
9,464,1372,15492,381,247,345
10,-696,1424,14916,357,207,428
11,-1120,1580,14708,437,189,393
12,-516,1636,15292,522,193,359
13,-344,2172,16420,526,215,408
14,-1100,1956,16424,433,200,511
15,-2176,1852,15664,407,179,533
16,-2460,2020,15852,517,137,481
17,-2012,2296,17104,598,136,443
18,-1864,2984,17872,497,172,445
19,-2484,3012,17536,379,146,501
20,-2952,3092,17684,401,130,521
21,-3452,3120,18176,434,111,507
22,-3768,3228,18440,356,143,436
23,-3804,3372,18732,303,143,371
24,-3980,3528,19192,292,61,367
25,-4488,3416,19388,241,8,377
26,-5136,3328,19256,149,1,308
27,-5116,3364,18820,102,6,202
28,-5092,3504,18916,87,10,119
29,-5340,3548,18656,56,-20,62
30,-5648,3520,18376,11,-2,-14
31,-5768,3460,18080,-66,23,-115
32,-5440,3540,17240,-136,-5,-218
33,-4824,3360,16624,-122,-31,-279
34,-4508,3560,16736,-100,-37,-284
35,-5056,3328,16240,-131,-97,-273
36,-4956,2988,15812,-85,-155,-314
37,-4924,3012,15936,-51,-146,-375
38,-4800,2964,16556,-68,-89,-447
39,-4524,2984,16832,-152,-58,-523
40,-4240,2968,15928,-223,-92,-553
41,-4268,2844,15180,-183,-146,-585
42,-3504,2752,15260,-83,-186,-663
43,-2360,2976,16252,-26,-187,-714
44,-1388,3204,16352,-114,-193,-698
45,-848,3296,15412,-194,-175,-653
46,-536,3196,14936,-152,-147,-618
47,180,3084,15212,-49,-198,-599
48,784,2968,15452,-1,-218,-555
49,1472,3336,15868,-21,-188,-516
50,2260,3396,15352,-88,-117,-456
51,2404,3312,15280,-91,-49,-361
52,1984,2916,15316,-60,-60,-221
53,1632,2848,15048,-36,-88,-152
54,1992,2688,14840,-31,-50,-145
55,2200,2472,14572,-38,24,-95
56,1820,2224,14020,-3,24,8
57,1372,2108,13720,82,-2,84
58,1780,2392,13752,132,17,107
59,1604,2712,13580,120,82,177
60,760,2464,13156,145,131,246
61,196,2508,13252,229,120,281
62,304,2584,13140,293,73,286
63,1140,3016,13004,291,156,277
64,1172,3268,12780,287,264,343
65,556,3644,13040,363,284,432
66,-132,3848,13452,500,226,525
67,-940,3828,14096,563,268,559
68,-1128,4164,14952,553,293,521
69,-712,4540,15060,452,359,501
70,-1084,5008,14916,399,449,561
71,-3000,4924,14980,481,466,669
72,-4360,4752,16188,631,379,654
73,-4988,4672,17664,649,283,610
74,-5860,4732,17616,532,216,544
75,-6020,4988,17328,484,219,413
76,-5760,5292,18368,486,244,301
77,-5408,5592,18712,423,118,259
78,-5072,5752,18148,365,38,259
79,-5476,5900,18684,354,29,258
80,-5756,6116,18552,274,7,202
81,-4984,6396,18780,214,-29,95
82,-3964,6360,17944,91,-30,47
83,-3528,6424,17172,28,7,47
84,-3648,6256,16660,-7,46,55
85,-3684,6168,16376,4,54,42
86,-3536,6088,16748,16,32,14
87,-3488,6168,16568,-10,8,14
88,-3568,6220,16272,-37,-6,21
89,-3536,5960,16240,-37,-25,-6
90,-3644,5032,16056,-16,-70,-42
91,-3676,5680,16376,23,-102,-148
