seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,2876,-6996,14896,22,30,318,-0.16,-0.14,0.41,0.886719,-24.175211,6.725766,-47.245808
1,2772,-6748,15600,75,8,289,-0.16,-0.14,0.41,0.886108,-24.17214,6.665756,-47.427158
2,3008,-7384,15336,34,-57,283,-0.16,-0.14,0.41,0.88501,-24.121843,6.585981,-47.80056
3,2420,-7672,15744,-55,-17,244,-0.16,-0.14,0.42,0.883728,-24.140976,6.546756,-48.160339
4,2348,-7616,15260,-106,-41,109,-0.16,-0.14,0.42,0.882507,-24.274975,6.488708,-48.421066
5,2644,-7572,14984,-79,-6,-43,-0.17,-0.14,0.42,0.881836,-24.444725,6.503696,-48.502441
6,3268,-7256,15572,-35,-7,-192,-0.17,-0.14,0.42,0.881958,-24.556387,6.575359,-48.388405
7,5048,-6448,14816,7,-94,-266,-0.17,-0.14,0.41,0.882751,-24.580479,6.772328,-48.133591
8,7144,-5072,14732,32,-50,-221,-0.16,-0.15,0.41,0.883911,-24.52026,7.15247,-47.830719
9,8676,-4340,15132,8,64,-38,-0.16,-0.15,0.41,0.884949,-24.389391,7.551579,-47.594547
10,10408,-2920,15284,-68,91,117,-0.16,-0.15,0.41,0.885437,-24.266237,7.838498,-47.523754
11,12576,-996,14060,-135,95,325,-0.16,-0.15,0.41,0.885315,-24.191282,8.106547,-47.604424
12,13904,548,13628,-192,208,681,-0.16,-0.16,0.41,0.884277,-24.155895,8.353427,-47.933556
13,14580,2004,13068,-198,328,1195,-0.16,-0.16,0.42,0.881836,-24.174696,8.375944,-48.651024
14,14032,3552,14048,-202,394,1887,-0.16,-0.16,0.43,0.877258,-24.199236,8.050843,-49.982403
15,12320,4008,13700,-256,180,2728,-0.16,-0.15,0.44,0.869385,-24.257837,7.326443,-52.189766
16,9348,4068,12384,-250,-138,3558,-0.16,-0.15,0.47,0.856628,-24.428923,6.345913,-55.521877
17,6092,3648,11112,-98,-365,4204,-0.16,-0.15,0.5,0.838318,-24.645182,5.166276,-60.015221
18,1992,2436,10992,146,-498,4642,-0.16,-0.15,0.54,0.815063,-24.665377,3.728567,-65.420074
19,-2324,1148,11788,403,-637,4825,-0.16,-0.14,0.58,0.787537,-24.341225,2.042371,-71.45092
20,-6940,20,12404,646,-786,4849,-0.16,-0.13,0.62,0.756836,-23.597998,0.261867,-77.774521
21,-12728,-1360,13376,859,-774,4796,-0.15,-0.12,0.66,0.723755,-22.435848,-1.510881,-84.160301
22,-18804,-3304,15520,1048,-763,4476,-0.15,-0.11,0.7,0.689026,-20.901209,-3.421301,-90.3871
23,-21808,-4324,16168,1254,-796,3644,-0.14,-0.09,0.74,0.655212,-19.056248,-5.277377,-96.06395
24,-22512,-4920,17380,1387,-450,2482,-0.14,-0.08,0.76,0.627136,-16.973988,-6.795997,-100.56443
25,-24000,-5372,20164,1189,101,1351,-0.14,-0.06,0.78,0.608154,-14.924609,-8.237451,-103.449249
26,-24316,-5036,20480,706,298,318,-0.14,-0.04,0.79,0.598267,-13.342363,-9.861037,-104.773933
27,-23924,-5404,18392,271,441,-526,-0.14,-0.03,0.79,0.596191,-12.544455,-11.392052,-104.837318
28,-23344,-5576,16976,80,563,-1374,-0.15,-0.02,0.78,0.600525,-12.510617,-12.832761,-103.859024
29,-20848,-4756,15204,96,522,-2301,-0.17,-0.01,0.77,0.611755,-12.981304,-14.110977,-101.785217
30,-17320,-2652,13420,266,569,-3193,-0.18,-0.01,0.76,0.630371,-13.690225,-14.960746,-98.604073
31,-13372,-284,13108,527,737,-3870,-0.18,-0.0,0.73,0.655884,-14.405325,-15.419079,-94.365311
32,-9340,1356,12904,775,934,-4315,-0.19,0.01,0.7,0.686157,-14.920871,-15.654766,-89.341438
33,-5704,2656,13520,874,1125,-4534,-0.19,0.01,0.67,0.718872,-15.231238,-15.743089,-83.830605
34,-2172,3700,13596,950,1209,-4548,-0.19,0.02,0.63,0.751709,-15.425181,-15.747531,-78.125557
35,1440,4812,14556,1067,1207,-4362,-0.19,0.03,0.59,0.78302,-15.451182,-15.653245,-72.493279
36,4896,4964,15088,1182,1105,-4030,-0.18,0.04,0.55,0.811584,-15.184792,-15.425844,-67.190712
37,8716,6056,15712,1267,1070,-3695,-0.17,0.05,0.52,0.836914,-14.602439,-15.044673,-62.333427
38,12884,8224,16164,1363,1129,-3303,-0.16,0.05,0.48,0.859253,-13.722227,-14.592986,-57.882889
39,16280,9488,18668,1333,1426,-2658,-0.15,0.06,0.45,0.878235,-12.490129,-14.241267,-53.936333
40,17952,10628,21320,1058,1601,-1722,-0.14,0.07,0.42,0.8927,-11.035706,-14.282486,-50.786217
41,18056,10848,22636,626,1508,-527,-0.13,0.08,0.41,0.90155,-9.598204,-14.657712,-48.806641
42,16584,10844,21452,200,1164,792,-0.12,0.09,0.4,0.904236,-8.296324,-15.108534,-48.332523
43,14156,10556,18404,-42,861,2022,-0.11,0.1,0.41,0.900818,-7.050192,-15.442897,-49.484169
44,9872,10268,16804,-130,721,3101,-0.1,0.1,0.43,0.891479,-5.704339,-15.744678,-52.155861
45,5568,9972,14948,-111,514,3914,-0.1,0.11,0.46,0.876221,-4.090067,-16.13558,-56.159962
46,2352,10384,13236,20,455,4393,-0.09,0.11,0.5,0.855713,-2.176475,-16.466904,-61.129181
47,-748,11272,13500,155,586,4696,-0.08,0.12,0.54,0.83075,0.092676,-16.792913,-66.69838
48,-3876,11652,14492,128,679,4918,-0.07,0.13,0.58,0.801697,2.671596,-17.196579,-72.675606
49,-6896,11540,14464,-16,595,5042,-0.06,0.15,0.62,0.768677,5.308718,-17.528608,-78.967979
50,-11256,10216,14536,-20,410,5106,-0.05,0.16,0.66,0.732605,7.819209,-17.602974,-85.39724
51,-15396,7756,14100,109,130,5008,-0.05,0.17,0.7,0.694275,10.244258,-17.364614,-91.837318
52,-18312,5324,14552,318,-59,4590,-0.04,0.18,0.73,0.655701,12.539072,-16.818846,-98.000893
53,-19748,3748,15444,540,-213,3884,-0.03,0.19,0.76,0.619873,14.652413,-16.137968,-103.497551
54,-20332,3068,16224,682,-165,3094,-0.02,0.19,0.78,0.589539,16.560745,-15.434122,-108.021339
55,-21180,2360,18264,586,-2,2328,-0.02,0.2,0.8,0.565125,18.223866,-15.020788,-111.584702
