seq,ax,ay,az,gx,gy,gz
0,-472,1684,14688,-31,-13,-51
1,-92,1488,15180,14,32,-68
2,-76,1352,14896,43,21,-48
3,580,1744,14436,71,30,-69
4,1112,1784,14576,74,78,-32
5,1228,1868,13600,70,89,5
6,1212,1996,13644,140,136,34
7,1224,2100,13504,198,142,65
8,1144,1884,13496,228,183,101
9,1368,2400,13508,214,234,137
10,912,2512,13336,218,264,223
11,424,2400,13008,307,193,305
12,340,2132,13452,433,160,343
13,-76,2404,14116,510,171,386
14,-408,2908,14592,533,199,390
15,-308,3384,15384,538,221,367
16,-360,3816,16172,531,196,424
17,-1140,3724,16056,518,170,497
18,-1652,4156,16640,552,206,484
19,-2020,4440,17728,527,263,460
20,-2836,4296,18188,438,247,482
21,-4112,4184,18316,394,199,501
22,-5472,3968,18656,383,164,468
23,-6096,4164,19256,399,70,385
24,-6720,4604,20008,343,3,296
25,-6712,4708,19864,223,-27,191
26,-6976,4796,19452,65,-9,67
27,-6620,4964,18476,7,-69,-50
28,-6100,5328,18452,10,-107,-133
29,-5848,5384,18380,10,-152,-166
30,-6000,5300,18492,-48,-176,-211
31,-5984,5056,17932,-164,-183,-291
32,-5988,4876,17256,-227,-212,-372
33,-5600,4524,17296,-241,-222,-439
34,-5220,4348,16748,-333,-211,-513
35,-4924,4148,15532,-416,-185,-593
36,-4304,3872,15400,-380,-170,-677
37,-3348,3716,15408,-345,-234,-713
38,-1908,3708,14624,-339,-373,-723
39,-944,3720,14012,-324,-400,-740
40,1700,4020,14084,-256,-297,-776
41,3212,4244,14716,-301,-121,-752
42,4200,4052,13428,-402,-58,-675
43,4848,4008,12400,-353,31,-582
44,5380,3776,12484,-167,11,-428
45,5744,3636,12892,23,-54,-213
46,4836,3400,13100,89,-20,-5
47,3808,3136,12456,82,66,51
48,3660,2812,12100,145,134,42
49,3908,2836,12600,231,156,91
50,3248,2956,12464,282,126,239
51,1976,3156,12240,352,188,331
52,1836,3184,12276,399,226,330
53,1804,3364,12592,472,265,357
54,1148,3644,12808,552,274,450
55,468,3960,12768,631,273,529
56,-332,4352,13480,707,258,550
57,-392,4988,14020,735,263,521
58,-632,5744,15424,733,380,546
59,-1892,6048,15940,666,364,643
60,-3460,6136,16600,695,287,663
61,-4384,6628,17676,763,196,594
62,-5112,7164,19548,787,112,540
63,-5896,7072,20592,667,-1,500
64,-6036,7356,20600,476,-96,381
65,-4764,7972,19504,301,-136,173
66,-3948,8064,19352,201,-26,111
67,-3984,7760,19256,84,101,106
68,-4028,7676,18228,-27,56,79
69,-3188,7568,17236,0,-45,63
70,-2836,7492,16880,-14,-16,79
71,-2904,7556,16748,-66,28,81
72,-3040,7340,16636,-103,43,65
73,-2744,7300,16684,-121,11,35
74,-2556,7156,16260,-116,-65,50
