seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,4,-6300,14288,95,68,52,0.08,0.13,-0.97,-0.202515,-16.75001,-5.585183,-157.717453
1,-760,-6276,15328,82,156,53,0.08,0.13,-0.97,-0.202454,-16.753763,-5.634966,-157.72757
2,-780,-6216,15336,171,-121,43,0.08,0.13,-0.97,-0.202209,-16.711687,-5.71191,-157.756042
3,108,-6216,14968,222,-281,37,0.08,0.13,-0.97,-0.201782,-16.57308,-5.514143,-157.779587
4,1516,-5728,14644,195,-245,8,0.07,0.13,-0.97,-0.201355,-16.38088,-5.114919,-157.786133
5,2708,-5000,15080,71,5,24,0.07,0.13,-0.97,-0.201294,-16.230547,-4.722125,-157.753616
6,4008,-3768,15140,-37,157,93,0.07,0.13,-0.97,-0.201355,-16.205875,-4.549139,-157.733658
7,5540,-2808,15148,-5,208,246,0.07,0.13,-0.97,-0.200745,-16.219915,-4.505988,-157.803986
8,7688,-1088,15020,112,173,415,0.07,0.13,-0.97,-0.19873,-16.109587,-4.475547,-158.026886
9,9980,1088,15088,127,277,704,0.06,0.13,-0.97,-0.195007,-15.774278,-4.375463,-158.421875
10,10708,2364,15916,-87,470,1209,0.06,0.12,-0.97,-0.188293,-15.319764,-4.390481,-159.161987
11,9992,2872,15612,-401,522,1803,0.06,0.12,-0.97,-0.176208,-15.021158,-4.722521,-160.56366
12,8984,3372,14712,-649,383,2387,0.07,0.12,-0.98,-0.157715,-15.000416,-5.294686,-162.751328
13,7468,3704,12212,-729,86,2967,0.07,0.12,-0.98,-0.132629,-15.153907,-5.919434,-165.716736
14,5340,3280,10112,-521,-69,3480,0.07,0.13,-0.98,-0.10083,-15.256119,-6.480323,-169.433975
15,2232,3108,11112,-158,59,3821,0.07,0.13,-0.99,-0.063721,-15.001363,-7.183506,-173.725677
16,-2244,3176,13216,-5,-3,4045,0.08,0.12,-0.99,-0.023193,-14.235254,-8.225509,-178.394333
17,-8088,3204,13196,25,-349,4117,0.08,0.11,-0.99,0.019897,-13.150778,-9.345962,176.65094
18,-14268,3008,10996,172,-454,4014,0.08,0.11,-0.99,0.064087,-11.902103,-10.257962,171.585617
19,-22384,1280,12544,399,-50,3746,0.09,0.1,-0.99,0.107056,-10.435609,-11.337924,166.617325
20,-30620,-2352,16128,494,60,2974,0.1,0.09,-0.98,0.145813,-8.785411,-13.058326,162.005142
21,-32768,-5380,16756,462,-314,1626,0.12,0.08,-0.97,0.175171,-7.315002,-14.930247,158.390472
22,-32768,-6368,13748,344,-638,84,0.13,0.08,-0.97,0.189941,-6.450828,-16.169941,156.506744
23,-30620,-5804,10992,324,-474,-1418,0.13,0.08,-0.97,0.188965,-6.309032,-16.886892,156.507828
24,-26584,-4392,10020,413,-27,-2841,0.14,0.08,-0.97,0.172302,-6.754127,-17.594948,158.324188
25,-20220,-1144,8168,653,296,-4048,0.15,0.09,-0.97,0.140625,-7.596228,-18.383343,161.870483
26,-13412,1984,7700,1099,769,-4863,0.16,0.09,-0.98,0.096191,-8.478928,-19.043898,166.958939
27,-6856,4448,9288,1565,1086,-5188,0.17,0.08,-0.98,0.042664,-9.042388,-19.712997,173.22908
28,-520,5536,10636,1976,1144,-5067,0.18,0.07,-0.98,-0.014771,-9.093871,-20.268068,-179.810226
29,5640,6784,13472,2221,1130,-4722,0.18,0.06,-0.98,-0.071472,-8.563651,-20.582001,-172.668686
30,12120,8896,15144,2238,1218,-4142,0.19,0.04,-0.97,-0.124573,-7.552458,-20.676596,-165.778442
31,17024,11396,18820,2213,1600,-3271,0.19,0.02,-0.97,-0.171021,-6.137489,-20.772879,-159.6203
32,19932,12052,24232,1895,1838,-1937,0.19,-0.02,-0.96,-0.219971,-3.202963,-21.582582,-152.829819
33,19220,11740,27124,1293,1347,-270,0.19,-0.03,-0.95,-0.228088,-2.120189,-21.854237,-151.612411
34,16776,11032,23976,755,518,1253,0.18,-0.04,-0.95,-0.23053,0.050608,-21.829683,-151.069229
35,12144,11020,20136,526,10,2502,0.17,-0.06,-0.96,-0.216675,2.247788,-20.97271,-152.743759
36,8644,11200,17952,547,-2,3282,0.16,-0.07,-0.97,-0.190186,4.637957,-19.72208,-155.987564
37,6112,11688,17088,496,217,3838,0.15,-0.09,-0.97,-0.155518,7.259342,-18.518476,-160.108322
38,3512,12680,16320,362,416,4347,0.14,-0.1,-0.98,-0.114502,9.898786,-17.449751,-164.871307
39,-1760,12696,17916,261,418,4869,0.14,-0.11,-0.98,-0.067383,12.488351,-16.415195,-170.268417
40,-5684,12500,16460,185,10,5086,0.13,-0.13,-0.98,-0.015137,14.939463,-15.165105,-176.237244
41,-8532,11580,14924,221,-104,5032,0.12,-0.14,-0.98,0.038208,17.122623,-13.453697,177.628723
42,-11992,9708,14756,259,-23,4834,0.12,-0.15,-0.98,0.090088,19.0453,-11.658908,171.659531
43,-15304,7816,14704,275,68,4366,0.11,-0.16,-0.97,0.138855,20.670879,-10.095926,166.048889
44,-17816,5984,15252,250,92,3687,0.11,-0.17,-0.96,0.181702,21.945457,-8.929368,161.101303
45,-18756,4924,14744,215,7,2870,0.11,-0.18,-0.95,0.216736,22.859426,-8.161787,157.019958
46,-17860,4616,14496,274,2,1956,0.12,-0.18,-0.95,0.242737,23.490675,-7.733413,153.961395
47,-15976,5472,14684,371,67,1166,0.12,-0.18,-0.94,0.259399,24.031984,-7.69611,152.014496
48,-13736,6496,16060,403,142,588,0.13,-0.18,-0.94,0.268494,24.599577,-8.003083,150.996628
49,-11900,7380,16748,286,8,232,0.13,-0.19,-0.93,0.2724,25.126125,-8.493176,150.609497
50,-9820,7968,16032,189,-238,-30,0.14,-0.19,-0.93,0.272888,25.455345,-8.863025,150.611099
51,-7808,8256,15104,128,-381,-225,0.14,-0.19,-0.93,0.270752,25.652491,-9.004468,150.917221
52,-6132,8236,14252,94,-405,-361,0.14,-0.19,-0.93,0.266846,25.772694,-8.989034,151.42897
53,-5036,7916,13588,84,-341,-484,0.14,-0.19,-0.94,0.261719,25.848118,-8.952964,152.082718
54,-4404,7640,13664,87,-304,-590,0.14,-0.19,-0.94,0.255676,25.899349,-8.997785,152.845413
