seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,3608,-10600,15372,-194,520,-510,0.26,-0.23,0.84,-0.416443,-38.615692,14.650704,131.610886,-780,-706,1096,686,847,1057
1,1604,-12008,13964,-196,233,-226,0.26,-0.23,0.84,-0.411926,-38.664116,14.45463,132.466415,-702,-671,1124,692,747,1080
2,1008,-12680,12840,-99,-62,-209,0.26,-0.23,0.84,-0.409912,-38.830097,14.342185,132.875961,-1020,-925,851,549,1188,951
3,2664,-11676,10748,-137,-60,-318,0.26,-0.23,0.84,-0.408081,-39.009121,14.435429,133.185089,-1153,-1031,470,326,1422,694
4,4580,-10796,8024,-16,-81,-305,0.26,-0.24,0.84,-0.405029,-39.224594,14.647246,133.670197,-856,-863,-376,-264,1244,29
5,8196,-8944,6668,324,-264,-144,0.27,-0.23,0.84,-0.403137,-39.247116,15.098951,133.838165,-50,-463,-1398,-1123,554,-775
6,11556,-7912,6240,525,-265,110,0.27,-0.23,0.84,-0.403625,-38.939064,15.689329,133.484894,1058,59,-2075,-1855,-534,-1303
7,15136,-6148,5636,571,-5,401,0.27,-0.22,0.84,-0.406006,-38.487099,16.185869,132.812225,2510,599,-2564,-2615,-1969,-1585
8,17584,-4384,3824,699,314,860,0.27,-0.22,0.84,-0.410339,-37.962696,16.354,131.916595,4058,1292,-3191,-3383,-3568,-2033
9,17140,-3540,4988,988,564,1507,0.27,-0.21,0.84,-0.419006,-37.248409,15.976048,130.4711,5269,1927,-3682,-3837,-4910,-2488
10,13316,-3404,6624,1207,760,2121,0.26,-0.21,0.84,-0.43396,-36.25264,14.842216,128.24202,5513,2347,-3621,-3462,-5425,-2751
11,9520,-3244,8396,1372,964,2600,0.25,-0.2,0.83,-0.454468,-35.052704,12.962013,125.380814,4991,2569,-3401,-2654,-5180,-3031
12,3584,-3356,10728,1438,1181,3009,0.23,-0.2,0.82,-0.479187,-33.633923,10.374711,122.102119,3906,2646,-2879,-1482,-4331,-3095
13,-5140,-4744,13428,1569,1105,3323,0.2,-0.2,0.81,-0.507446,-32.049572,7.095176,118.477623,1864,2405,-2067,-48,-2414,-2774
14,-14048,-6832,16204,1824,724,3420,0.17,-0.2,0.8,-0.538879,-30.129337,3.542036,114.378784,-993,1789,-1118,1235,460,-1922
15,-22780,-9048,20468,2029,340,3136,0.14,-0.19,0.79,-0.570923,-27.783159,0.063619,110.098419,-4396,776,134,2066,3951,-248
16,-28476,-10624,24964,2028,52,2432,0.11,-0.19,0.77,-0.599365,-25.137262,-3.017709,106.226723,-7825,-450,1719,2294,7380,2157
17,-30412,-10776,29356,1616,132,1510,0.09,-0.18,0.76,-0.620117,-22.595732,-5.573429,103.385963,-10431,-1436,3617,2237,9750,4885
18,-31100,-11176,29672,1072,77,669,0.06,-0.18,0.75,-0.631958,-20.684092,-7.74501,101.793839,-12083,-2123,5287,2070,11011,7271
19,-30652,-11040,29244,764,-288,-22,0.05,-0.18,0.75,-0.636902,-19.477942,-9.280357,101.146439,-12916,-2570,6081,1795,11552,8586
20,-29480,-10864,27792,454,-620,-669,0.04,-0.18,0.75,-0.63678,-18.752781,-10.051691,101.20752,-13201,-2780,6392,1662,11681,9143
21,-26596,-9700,23632,136,-849,-1408,0.03,-0.18,0.75,-0.631409,-18.56712,-10.13904,102.03875,-12987,-2733,5998,1700,11525,8740
22,-21184,-7632,20480,-89,-789,-2207,0.04,-0.18,0.76,-0.619873,-18.890362,-9.658257,103.785713,-12113,-2320,4792,1941,10902,7242
