seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,52,-932,10916,56,37,411,-0.11,0.1,-0.72,0.676941,-17.063753,1.388988,93.544968,2042,2955,-1997,2110,-2237,-2725
1,1032,32,14548,289,140,181,-0.11,0.1,-0.72,0.678101,-16.611345,1.324149,93.426292,1188,2554,-1829,1850,-1353,-2454
2,1096,-188,17444,179,321,164,-0.11,0.1,-0.72,0.678284,-16.318287,1.23458,93.450195,969,2464,-1433,1900,-1124,-2046
3,588,-836,15912,-131,262,235,-0.1,0.1,-0.72,0.678345,-15.768031,0.703777,93.593338,644,2180,-109,2025,-776,-689
4,-840,-2164,14716,-67,15,297,-0.1,0.1,-0.72,0.678955,-15.725679,0.445239,93.536102,319,1857,-211,1707,-426,-703
5,-1404,-2764,14620,51,-236,266,-0.1,0.1,-0.72,0.679504,-15.686327,0.413645,93.454727,85,1621,-289,1474,-176,-715
6,-1156,-2680,14176,129,-537,57,-0.1,0.09,-0.72,0.680847,-15.411599,0.798491,93.210533,-569,1052,-494,911,509,-763
7,1936,-1740,13788,136,-646,-49,-0.1,0.09,-0.72,0.680725,-15.284468,1.103057,93.20182,-574,1011,-590,848,512,-846
8,4084,-716,11700,59,-580,-32,-0.1,0.08,-0.72,0.679382,-14.885685,2.404889,93.275612,307,1224,-1013,901,-411,-1279
9,5588,292,10336,162,-550,5,-0.11,0.08,-0.72,0.678833,-14.769222,2.859789,93.309593,665,1365,-1347,933,-799,-1615
10,9864,3268,10628,455,-524,174,-0.11,0.06,-0.72,0.678223,-13.991129,4.344227,93.276505,2047,2109,-2245,1376,-2324,-2525
11,12748,5240,11176,511,-407,367,-0.11,0.06,-0.72,0.67865,-13.548079,4.873441,93.182671,2626,2491,-2321,1720,-2955,-2606
12,16752,8888,11980,406,4,909,-0.11,0.04,-0.72,0.683044,-12.018374,6.217263,92.47171,4787,3951,-2236,3180,-5224,-2473
13,17872,10232,10700,326,235,1373,-0.11,0.03,-0.72,0.686096,-11.525293,6.501416,92.00425,5509,4495,-2212,3759,-5954,-2422
14,16900,12352,8844,345,566,2241,-0.1,0.02,-0.7,0.702087,-10.184736,6.747675,89.559807,6947,5936,-2783,5406,-7303,-2946
15,13584,12520,10920,419,828,2937,-0.1,0.02,-0.69,0.719116,-9.238909,6.294813,86.942825,6947,6603,-2975,6420,-7012,-3210
16,9336,12128,10460,288,1188,3554,-0.08,0.01,-0.67,0.740723,-8.328707,5.229913,83.53447,6229,6896,-2833,7106,-5789,-3218
17,3008,10812,9780,246,1437,4092,-0.07,0.02,-0.64,0.765625,-7.596,3.441941,79.426834,4811,6817,-2990,7173,-3788,-3569
18,-5416,8144,10348,524,1173,4516,-0.05,0.03,-0.61,0.792847,-6.718158,1.214203,74.670067,2586,6327,-3053,6418,-1012,-3716
19,-12132,5516,13688,1013,663,4714,-0.03,0.03,-0.57,0.820923,-5.340912,-0.911186,69.411797,-289,5290,-2747,4574,2073,-3222
20,-20024,2012,17336,1403,133,4698,-0.01,0.03,-0.53,0.847961,-3.378077,-2.609545,63.920162,-3399,3869,-1743,1848,4781,-1811
21,-26236,-1672,20576,1584,-212,4176,0.01,0.03,-0.49,0.871704,-1.094622,-3.894279,58.630016,-6735,2074,-399,-1753,6837,19
22,-27488,-3528,23076,1438,-151,3206,0.03,0.03,-0.45,0.889465,1.075268,-4.987832,54.242634,-9484,257,1046,-5292,7718,1871
23,-28356,-4344,26420,969,308,2227,0.05,0.04,-0.43,0.90094,2.744546,-6.295134,51.114014,-10980,-1045,2422,-7624,7531,3558
24,-29884,-5136,27236,513,311,1451,0.06,0.05,-0.41,0.907349,3.666966,-8.008374,49.161945,-11879,-1939,3866,-9057,7008,5352
25,-32108,-5652,26748,393,-264,755,0.07,0.06,-0.4,0.910461,4.04915,-9.501099,48.113743,-12799,-2615,4609,-10200,6785,6464
26,-30448,-4616,26656,310,-807,-83,0.07,0.07,-0.4,0.910522,4.16864,-10.356311,47.991489,-13443,-2940,4942,-10817,6855,7055
27,-26908,-3008,26328,-86,-854,-949,0.07,0.07,-0.41,0.907288,3.927088,-10.70575,48.871342,-13145,-2733,5112,-10304,6881,7268
28,-24012,-1072,23184,-699,-539,-1805,0.06,0.08,-0.42,0.900696,2.966417,-11.08294,50.730225,-12271,-2117,4875,-8964,7003,7028
29,-20120,1232,19176,-1052,-298,-2525,0.06,0.09,-0.44,0.890259,1.282172,-11.6912,53.523884,-10996,-1129,3869,-6999,7229,5991
30,-16416,2908,16860,-1014,-370,-2956,0.05,0.1,-0.47,0.876404,-0.659036,-12.205297,56.997452,-9347,51,2599,-4679,7199,4515
