seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,4196,-8836,11096,-9,64,227,-0.29,0.0,-0.03,0.956604,-33.727032,0.799907,2.899083
1,3348,-8728,10772,275,-224,340,-0.29,0.0,-0.03,0.956726,-33.683002,0.841221,2.778632
2,3452,-8764,11428,679,-482,413,-0.29,-0.0,-0.02,0.957886,-33.262199,1.113736,2.420287
3,2768,-8600,13432,663,-398,441,-0.28,-0.01,-0.02,0.959839,-32.503605,1.48634,2.000213
4,2424,-8824,13008,435,-329,424,-0.27,-0.01,-0.01,0.961609,-31.769466,1.744099,1.523121
5,2552,-9200,12244,368,-263,377,-0.27,-0.02,-0.01,0.962769,-31.305363,1.916385,1.058607
6,3996,-8428,11824,498,-230,288,-0.27,-0.02,-0.0,0.963623,-30.931713,2.075505,0.661559
7,6248,-7104,12424,618,-138,276,-0.26,-0.02,0.0,0.964844,-30.378185,2.304777,0.381715
8,8332,-5584,12544,626,-79,423,-0.26,-0.02,0.01,0.966492,-29.643858,2.55105,0.133605
9,10704,-3116,11960,630,25,692,-0.25,-0.03,0.01,0.96814,-28.846304,2.767039,-0.264312
10,11992,-720,12740,628,92,1170,-0.24,-0.03,0.02,0.96991,-27.968651,2.827871,-0.974028
11,12596,884,12088,642,-22,1780,-0.23,-0.03,0.03,0.97168,-27.001694,2.664282,-2.265738
12,11804,1568,12280,766,-121,2511,-0.22,-0.03,0.05,0.973145,-25.957802,2.338891,-4.33202
13,9524,2084,12076,941,-302,3300,-0.21,-0.03,0.07,0.973938,-24.742933,1.76859,-7.355458
14,5456,1768,11844,1183,-623,3988,-0.2,-0.03,0.11,0.97345,-23.283741,0.981311,-11.447215
15,1236,1400,11704,1537,-839,4348,-0.18,-0.03,0.15,0.970825,-21.492493,0.168453,-16.468533
16,-3536,988,13948,1780,-846,4482,-0.16,-0.03,0.2,0.96582,-19.249968,-0.637817,-22.061951
17,-8416,452,15664,1777,-850,4419,-0.14,-0.02,0.25,0.958252,-16.682039,-1.4905,-27.890162
18,-14668,-284,18184,1756,-884,4167,-0.12,-0.02,0.29,0.948059,-14.082496,-2.31141,-33.641304
19,-20240,-856,20584,1787,-900,3504,-0.1,-0.01,0.34,0.936157,-11.479421,-3.059365,-39.014122
20,-24588,-1380,24180,1604,-744,2407,-0.08,0.0,0.37,0.924744,-8.903334,-3.740725,-43.458363
21,-26200,-752,26084,1194,-611,1088,-0.07,0.01,0.39,0.916382,-6.69551,-4.456082,-46.420864
22,-26688,40,28512,640,-456,-125,-0.06,0.02,0.4,0.912598,-5.111342,-5.164762,-47.722496
23,-25160,-52,27136,-98,-347,-1248,-0.06,0.03,0.4,0.913513,-4.350063,-5.891181,-47.51955
24,-22364,-592,22388,-907,24,-2326,-0.06,0.04,0.39,0.918701,-4.670232,-6.610565,-45.940746
25,-20028,-356,18096,-1344,521,-3359,-0.07,0.04,0.36,0.927124,-6.144765,-7.522983,-43.088207
26,-15972,552,13328,-1300,955,-4358,-0.09,0.05,0.33,0.937927,-8.292599,-8.637622,-39.015015
27,-11628,1312,11052,-947,1611,-5102,-0.11,0.06,0.29,0.950012,-10.593662,-9.765849,-33.795181
28,-7472,2348,11148,-509,2169,-5558,-0.13,0.07,0.23,0.961609,-12.703352,-11.062403,-27.743896
29,-3144,3944,13392,-70,2356,-5639,-0.14,0.09,0.17,0.971069,-14.49735,-12.386964,-21.200371
30,2276,5560,14232,243,2040,-5367,-0.15,0.1,0.11,0.977539,-15.829572,-13.374476,-14.519713
31,8388,6248,14268,521,1680,-4835,-0.15,0.11,0.05,0.98114,-16.649424,-13.654194,-8.009825
32,14488,6916,14456,820,1532,-4229,-0.14,0.12,-0.0,0.982544,-16.887163,-13.354424,-1.921424
33,19880,8372,15864,1124,1633,-3511,-0.14,0.12,-0.05,0.982422,-16.496275,-12.81708,3.675041
34,23412,9552,20140,1179,1770,-2444,-0.12,0.12,-0.09,0.981201,-15.436481,-12.44447,8.557615
35,23736,10472,23116,866,1488,-992,-0.11,0.12,-0.12,0.97998,-13.959392,-12.378374,12.130558
36,21288,9984,22972,495,887,572,-0.09,0.12,-0.13,0.980042,-12.403363,-12.339084,13.769607
37,17520,8832,20112,305,289,1929,-0.08,0.12,-0.12,0.982361,-10.861057,-12.08526,13.292847
