seq,ax,ay,az,gx,gy,gz
0,452,1244,14608,48,65,54
1,528,1308,14560,70,61,56
2,1008,1256,14072,116,52,67
3,1352,1500,13960,140,88,69
4,1520,1740,13732,177,127,98
5,1720,1912,13708,218,178,142
6,1428,2152,13828,240,186,218
7,1004,2244,13808,291,161,300
8,636,2304,14256,383,128,351
9,752,2264,14476,407,157,366
10,524,2596,14732,395,213,375
11,380,2724,14972,401,229,435
12,-392,2620,15548,457,193,511
13,-932,2528,15916,499,157,525
14,-1116,2740,16184,496,171,492
15,-1500,3244,16756,490,204,488
16,-2036,3536,17216,492,152,509
17,-2312,3400,18204,488,73,519
18,-2732,3276,17960,392,86,506
19,-4144,3652,18268,365,135,471
20,-5220,3620,19292,393,81,419
21,-5800,3992,20164,377,-62,332
22,-5888,4232,20172,263,-140,214
23,-5848,4412,19848,120,-116,83
24,-5700,4276,19248,-10,-73,-32
25,-5752,4316,18764,-71,-73,-103
26,-5732,4316,18436,-73,-139,-172
27,-5332,4304,18160,-75,-228,-228
28,-5176,4188,18184,-122,-218,-296
29,-4796,4228,17532,-218,-190,-398
30,-4640,4164,17072,-252,-136,-509
31,-4180,4156,16916,-268,-137,-590
32,-3672,3944,16456,-316,-162,-631
33,-3080,3804,15608,-293,-275,-644
34,-2384,3828,15008,-231,-311,-655
35,-1992,3660,15600,-164,-322,-676
36,-1260,3572,15728,-148,-404,-683
37,-652,3452,15960,-189,-417,-681
38,484,3652,15144,-241,-445,-702
39,1324,3752,14788,-232,-369,-693
40,1620,3704,15200,-202,-344,-671
41,2692,3836,15068,-187,-420,-638
42,3992,3880,14840,-180,-413,-569
43,5060,3624,14736,-229,-313,-487
44,5384,3460,14084,-282,-148,-392
45,5700,3140,14112,-256,-5,-301
46,5116,3000,14520,-239,80,-168
47,4452,2568,13956,-191,49,-38
48,4016,2208,13924,-75,31,41
49,4056,2044,14172,-8,29,73
50,3652,2072,13872,-28,117,113
51,3568,2100,13640,11,202,120
52,3404,2244,13436,32,207,176
53,2624,2240,12968,115,210,273
54,2036,2252,13204,244,199,344
55,1312,2228,13292,269,223,383
56,528,2276,12884,245,319,334
57,740,2728,12900,266,377,247
58,1416,3444,12780,322,354,268
59,1168,3968,13104,454,272,402
60,852,4568,14028,587,229,480
61,140,4788,15316,587,276,527
62,-748,4676,15572,520,256,556
63,-1232,4484,15732,507,242,564
64,-1528,4356,16000,471,271,531
65,-1552,4704,15984,474,300,477
66,-2312,4820,16540,515,320,504
67,-3320,4664,17404,530,255,504
68,-3420,4452,17832,500,176,438
69,-3384,4664,17928,424,173,360
70,-3380,5032,17812,405,168,320
71,-3788,5384,18536,421,175,288
72,-4016,5500,19108,359,106,241
73,-3608,5832,18832,265,-8,173
74,-3084,5816,18900,179,27,119
75,-2336,5988,18468,64,79,76
76,-2416,5984,18180,-7,111,89
77,-2488,5916,17812,-41,111,78
78,-2164,5916,17432,-34,68,75
79,-2496,5772,17368,-28,54,95
80,-2636,5744,16852,-56,37,73
81,-2392,5680,16444,-74,74,22
82,-2176,5732,16336,-96,88,-10
83,-1820,5612,15860,-92,48,-16
84,-1720,5380,15360,-19,-11,-17
85,-2204,4936,15432,90,-109,-22
86,-2632,5064,16168,174,-266,-65
