seq,ax,ay,az,gx,gy,gz
0,524,36,14124,43,29,26
1,536,-16,14084,92,40,28
2,912,112,13208,157,32,9
3,2552,420,13280,217,153,-33
4,2936,612,13448,212,245,66
5,2404,804,12948,268,173,274
6,1548,996,13172,411,126,444
7,612,932,13584,505,75,494
8,1124,1384,14332,542,125,418
9,1248,1764,15136,497,214,451
10,1084,1840,14724,466,231,536
11,1044,1892,14428,522,280,584
12,744,2012,15356,603,385,619
13,-572,2232,16500,649,418,730
14,-2744,2516,17240,676,370,839
15,-4332,2828,18048,698,283,793
16,-4800,3468,19400,668,238,671
17,-5356,3864,20160,567,232,625
18,-6480,3952,20780,443,225,568
19,-6628,4320,20580,323,142,463
20,-6664,3808,20252,196,128,371
21,-7460,3552,19688,76,77,309
22,-8036,3432,18596,34,0,205
23,-8068,3348,18664,52,-38,44
24,-7168,3680,18440,7,-93,-103
25,-6908,3596,18044,-68,-87,-179
26,-7152,3640,17268,-113,-134,-243
27,-7128,3432,16588,-119,-139,-345
28,-6696,3408,16408,-107,-141,-462
29,-6280,3312,16076,-132,-150,-538
30,-6432,2824,15568,-153,-187,-583
31,-6484,2452,15356,-111,-250,-668
32,-6060,2348,15344,-58,-287,-798
33,-4864,2728,15676,-49,-309,-940
34,-3816,3340,15664,-67,-302,-1015
35,-2868,3628,15604,-62,-369,-1043
36,-1384,4204,15784,-30,-426,-1044
37,-724,4356,16096,-33,-445,-951
38,-176,4404,16412,-41,-447,-901
39,352,4308,16292,-103,-419,-891
40,1324,4144,16140,-159,-389,-909
41,2324,4108,16004,-204,-350,-864
42,2664,3800,15540,-213,-318,-754
43,2960,3380,15244,-163,-321,-654
44,3288,3244,15496,-113,-329,-563
45,3320,3076,15440,-102,-312,-438
46,3228,2876,15132,-110,-232,-376
47,3388,2636,14980,-102,-144,-346
48,3236,2460,15060,-74,-67,-281
49,2896,2320,15132,-56,-57,-218
50,2524,2248,14880,-37,-80,-132
51,1928,2308,14776,39,-91,-45
52,1500,2296,15644,116,-96,-18
53,1788,2516,15516,94,-117,-5
54,1764,2440,15384,64,-53,17
55,1400,2460,15404,92,-39,68
56,756,2452,15704,127,-17,136
57,160,2424,15820,132,-3,150
58,192,2712,16304,161,-9,127
59,-12,2820,16588,160,16,143
60,-632,2584,16684,131,27,174
61,-1040,2556,16620,133,-8,147
62,-1176,2812,17016,128,-4,106
63,-1288,3024,17164,109,-19,98
64,-1144,3104,17356,102,-38,74
65,-828,3120,17252,62,-20,57
66,-900,3224,16912,-3,30,57
67,-704,2952,16188,-18,63,40
68,-216,3164,15824,-2,83,-2
69,176,3184,15704,-4,103,-4
70,700,3280,15240,3,135,19
71,1136,3296,14904,15,159,61
72,1712,3440,14244,21,201,85
73,2304,3444,13696,54,263,111
74,2848,3592,13476,88,318,174
75,2720,3604,12852,124,336,289
76,2576,3512,12320,191,346,396
77,2352,3256,12304,294,391,463
78,2696,3584,13020,388,459,527
79,2564,3616,13124,398,524,585
80,1592,3652,13460,405,597,694
81,-256,3692,14292,490,596,815
82,-1592,3956,15328,569,551,846
83,-2368,4384,16480,560,559,800
84,-3904,4924,17788,452,615,764
85,-5596,4892,18484,421,516,786
86,-7408,4700,18948,403,326,750
87,-9192,4456,19444,358,195,653
88,-9088,4432,19688,299,1,366
89,-7900,4704,19468,222,-61,185
90,-5784,4960,18940,64,-57,10
91,-4708,5448,18220,-38,-37,-33
92,-4104,5808,16888,-106,29,-24
93,-4000,5680,16572,-64,5,-8
94,-3716,5464,17304,48,-106,-5
95,-3572,5508,17576,30,-142,-25
96,-2884,5796,16892,-128,-80,-83
