seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-2128,172,12816,-111,-98,-305,0.2,-0.17,0.02,-0.965393,-24.389275,-18.279476,-1.500743
1,-3064,-920,13956,23,-295,-55,0.2,-0.16,0.02,-0.96637,-24.133295,-17.871422,-1.245716
2,-4152,-1748,14656,-8,-392,60,0.2,-0.16,0.02,-0.967468,-23.794088,-17.44512,-1.199383
3,-4680,-2288,13992,-91,-452,22,0.19,-0.15,0.02,-0.968567,-23.517023,-16.992537,-1.265795
4,-4620,-3112,13808,-173,-276,-117,0.19,-0.15,0.02,-0.969238,-23.41703,-16.556705,-1.282152
5,-4376,-4040,13796,-318,-107,-354,0.2,-0.15,0.02,-0.969299,-23.585604,-16.253864,-1.131416
6,-3212,-4412,13112,-428,65,-666,0.2,-0.15,0.02,-0.968689,-24.078081,-15.974131,-0.690186
7,-1752,-3816,12928,-487,252,-893,0.2,-0.15,0.03,-0.967468,-24.815979,-15.699998,0.089433
8,20,-3096,13256,-467,173,-936,0.21,-0.15,0.04,-0.965942,-25.606125,-15.377123,1.09504
9,2864,-2104,12460,-337,-120,-784,0.21,-0.14,0.05,-0.965027,-26.232826,-14.768223,2.11855
10,6648,-780,11224,-172,-196,-497,0.22,-0.14,0.06,-0.964966,-26.531479,-13.862704,3.006496
11,9892,448,11540,-101,68,-99,0.22,-0.13,0.06,-0.965515,-26.516939,-13.028999,3.634265
12,11796,1612,12608,-157,408,437,0.22,-0.13,0.06,-0.966187,-26.340187,-12.630756,3.802724
13,11900,2464,12952,-295,539,1166,0.21,-0.13,0.06,-0.966919,-26.07325,-12.775317,3.241534
14,10560,2828,12320,-400,567,1967,0.21,-0.13,0.04,-0.96759,-25.752239,-13.3968,1.698558
15,7328,2784,11776,-373,509,2782,0.21,-0.13,0.02,-0.968201,-25.244577,-14.5317,-0.90372
16,1940,2924,12816,-212,356,3569,0.21,-0.14,-0.01,-0.968262,-24.331266,-16.147232,-4.562716
17,-3604,2800,13768,-6,-114,4185,0.2,-0.15,-0.05,-0.96759,-22.761503,-17.995226,-9.162747
18,-10308,1240,14104,190,-675,4584,0.19,-0.16,-0.09,-0.965515,-20.505161,-19.608118,-14.46868
19,-16104,-432,13604,418,-1098,4409,0.17,-0.16,-0.14,-0.961548,-17.758501,-20.793112,-20.039694
20,-19028,-1768,12912,549,-1079,3582,0.16,-0.16,-0.19,-0.956177,-14.954595,-21.459871,-25.046846
21,-21144,-2184,13280,451,-562,2564,0.14,-0.16,-0.22,-0.950317,-12.605445,-22.036333,-28.950989
22,-22688,-2272,14204,245,-84,1507,0.14,-0.17,-0.24,-0.944702,-11.004006,-22.939024,-31.712236
23,-23408,-2292,15232,103,51,515,0.13,-0.18,-0.26,-0.940369,-10.164726,-24.019318,-33.313332
24,-22828,-2480,13896,47,-27,-422,0.14,-0.19,-0.26,-0.938416,-9.968375,-24.889618,-33.769577
25,-20740,-1800,12524,97,-57,-1315,0.14,-0.19,-0.25,-0.939026,-10.331647,-25.46875,-33.073112
26,-18008,-904,11448,239,12,-2024,0.14,-0.2,-0.23,-0.942017,-11.027781,-25.7661,-31.319818
27,-16184,-1016,11320,420,119,-2589,0.14,-0.2,-0.21,-0.946411,-11.888424,-25.896105,-28.724674
28,-13680,-916,11532,656,172,-3189,0.14,-0.2,-0.18,-0.951782,-12.833811,-25.83795,-25.317165
29,-10640,-404,12296,934,212,-3652,0.14,-0.2,-0.15,-0.957703,-13.755031,-25.490442,-21.069229
30,-7428,716,13660,1165,193,-3957,0.14,-0.2,-0.1,-0.963562,-14.455154,-24.82947,-16.119654
31,-4412,1364,14576,1219,50,-4002,0.13,-0.2,-0.06,-0.968689,-14.89382,-23.825977,-10.730354
32,-1912,1400,14456,1218,-171,-3904,0.13,-0.19,-0.02,-0.972595,-15.097049,-22.447733,-5.271001
33,1424,1780,13012,1242,-224,-3840,0.12,-0.18,0.02,-0.975159,-15.087084,-20.753035,0.123255
34,5608,2656,12992,1288,178,-3754,0.11,-0.18,0.07,-0.975952,-14.857905,-19.08646,5.46251
35,9164,3788,16288,1199,748,-3423,0.1,-0.17,0.11,-0.974365,-14.437789,-17.909912,10.662976
36,12376,4988,18964,960,886,-2733,0.09,-0.17,0.14,-0.971191,-13.895425,-17.202686,15.284263
37,15816,6056,18728,694,785,-1718,0.08,-0.16,0.17,-0.968201,-13.241925,-16.577406,18.81324
38,17448,6968,18236,473,900,-439,0.08,-0.16,0.19,-0.966736,-12.415627,-16.092741,20.85989
39,15764,7992,19276,246,983,971,0.07,-0.16,0.19,-0.967468,-11.35656,-16.104038,21.168943
40,13352,8376,18436,95,663,2281,0.06,-0.16,0.17,-0.970703,-10.041584,-16.417652,19.660933
41,12048,9360,14784,50,428,3443,0.05,-0.15,0.15,-0.976074,-8.363284,-16.64171,16.502131
42,9868,10912,13476,-25,717,4528,0.04,-0.15,0.11,-0.981873,-6.290569,-17.03231,11.908142
43,4396,11252,16424,-212,835,5543,0.02,-0.16,0.05,-0.985901,-3.850617,-17.875183,5.944616
44,-2960,10316,17344,-328,73,6303,0.01,-0.16,-0.01,-0.987,-1.153026,-18.47616,-1.270338
45,-9392,8292,15548,-97,-1018,6583,-0.0,-0.16,-0.08,-0.984619,1.701917,-17.915936,-9.261699
46,-12568,5900,12716,424,-1588,6105,-0.02,-0.14,-0.15,-0.978516,4.619068,-16.152887,-17.01296
47,-14856,4052,11984,823,-1067,5097,-0.04,-0.13,-0.2,-0.969116,7.442572,-14.113945,-23.654036
48,-17744,2720,14648,830,22,3824,-0.05,-0.13,-0.25,-0.957764,9.919299,-13.102203,-28.939627
49,-19620,2204,19284,582,757,2033,-0.06,-0.14,-0.28,-0.94696,11.781127,-13.53055,-32.752335
50,-18264,3376,20156,451,620,1103,-0.07,-0.16,-0.3,-0.939148,12.971402,-14.696084,-35.00071
51,-14440,5668,18976,329,84,194,-0.07,-0.17,-0.31,-0.935181,13.681922,-15.686785,-35.886116
52,-12368,6752,17984,301,-174,-41,-0.07,-0.17,-0.31,-0.93396,14.170835,-16.167515,-35.950912
53,-10324,7592,17972,284,-378,-134,-0.07,-0.17,-0.3,-0.934021,14.608675,-16.231581,-35.651943
54,-9280,7476,17844,232,-526,-170,-0.08,-0.17,-0.3,-0.934692,15.005534,-16.003021,-35.227539
55,-8324,7076,17692,133,-637,-272,-0.08,-0.17,-0.3,-0.935852,15.268285,-15.58175,-34.732262
