seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-192,-4352,15520,674,-205,-333,0.05,-0.19,0.64,-0.738159,-19.232841,-13.082127,84.228371
1,452,-3920,13792,591,-569,-218,0.05,-0.19,0.65,-0.737793,-18.822445,-12.692067,84.317589
2,-108,-4124,13380,347,-180,-171,0.05,-0.18,0.65,-0.73761,-17.824545,-11.480277,84.382423
3,-688,-4504,14084,192,121,-226,0.05,-0.17,0.65,-0.737183,-17.636221,-11.294546,84.469078
4,-1064,-4588,14768,5,248,-390,0.05,-0.17,0.66,-0.733826,-17.505699,-11.279317,85.093147
5,-616,-4600,14224,-60,193,-449,0.05,-0.17,0.66,-0.732178,-17.566933,-11.292987,85.386909
6,36,-4632,13724,-73,148,-394,0.05,-0.18,0.66,-0.726929,-17.868181,-11.16237,86.296272
7,-40,-4784,13824,-38,130,-289,0.05,-0.18,0.66,-0.725403,-17.967934,-11.100292,86.556816
8,76,-4984,13884,66,-43,-174,0.05,-0.18,0.67,-0.722473,-18.095284,-10.876272,87.05365
9,568,-4556,14044,131,-128,-157,0.05,-0.17,0.67,-0.721863,-18.070374,-10.734175,87.154556
10,2292,-4036,13948,133,-136,-127,0.05,-0.17,0.67,-0.720703,-17.854662,-10.119476,87.335938
11,3568,-3808,13948,76,-65,-77,0.05,-0.17,0.67,-0.720337,-17.780844,-9.898158,87.390953
12,4952,-3520,14292,-40,68,132,0.05,-0.16,0.67,-0.720093,-17.660872,-9.353573,87.403366
13,5540,-3084,14440,-92,79,337,0.06,-0.16,0.67,-0.720581,-17.649849,-9.231647,87.308029
14,6556,-1932,13668,-83,26,727,0.06,-0.16,0.67,-0.725098,-17.579399,-8.936124,86.485901
15,7552,-1060,13776,-49,69,967,0.06,-0.16,0.66,-0.727783,-17.496904,-8.863811,86.0075
16,8960,476,14260,-99,172,1510,0.06,-0.16,0.65,-0.739258,-17.021772,-8.856043,83.982368
17,8264,724,14544,-203,206,1965,0.06,-0.15,0.65,-0.744629,-16.83255,-8.943769,83.026863
18,5232,472,14160,-325,71,2680,0.06,-0.15,0.62,-0.766479,-16.279379,-9.582584,79.032402
19,3072,576,13188,-303,-86,2997,0.06,-0.15,0.61,-0.775452,-16.082752,-9.862832,77.338043
20,-1932,484,12420,-117,-241,3445,0.05,-0.15,0.57,-0.805603,-15.184122,-10.796951,71.429993
21,-5292,224,13436,38,-365,3649,0.05,-0.15,0.55,-0.816345,-14.727567,-11.16801,69.245117
22,-10348,-716,13484,241,-909,3691,0.04,-0.15,0.51,-0.849243,-12.8548,-12.11346,62.233124
23,-12724,-1132,11592,398,-1097,3515,0.04,-0.14,0.49,-0.859802,-12.124375,-12.213163,59.865501
24,-17188,-2032,12168,687,-645,2909,0.03,-0.13,0.44,-0.886902,-9.751832,-12.461654,53.46019
25,-19072,-2364,13620,706,-317,2321,0.02,-0.13,0.43,-0.893738,-8.933255,-12.762214,51.747719
26,-20092,-1912,14584,545,-59,1277,0.0,-0.14,0.4,-0.906738,-6.872123,-14.112477,48.277939
27,-20572,-1572,14824,442,-71,608,-0.01,-0.14,0.39,-0.910339,-5.950062,-15.064265,47.207108
28,-21220,-1008,14284,448,-237,49,-0.01,-0.14,0.39,-0.911377,-5.280125,-15.82429,46.85981
29,-21216,-512,13688,577,-388,-584,-0.02,-0.15,0.39,-0.910156,-4.716006,-16.34606,47.206238
30,-19800,-188,13452,765,-360,-1344,-0.03,-0.15,0.4,-0.906128,-4.192463,-16.676243,48.404865
31,-17548,328,13672,850,-211,-2073,-0.03,-0.15,0.41,-0.89856,-3.744382,-16.975126,50.564899
32,-14924,628,14048,763,-63,-2693,-0.04,-0.15,0.43,-0.88739,-3.533134,-17.288542,53.577587
33,-12420,856,13696,664,0,-3201,-0.04,-0.15,0.46,-0.872803,-3.677426,-17.565001,57.270679
34,-9436,1480,12520,756,-40,-3629,-0.05,-0.15,0.49,-0.85498,-4.041102,-17.672316,61.504093
35,-6304,1396,12440,1037,-95,-3955,-0.05,-0.15,0.53,-0.834045,-4.324319,-17.536022,66.16777
36,-2064,2376,12008,1346,-47,-4218,-0.06,-0.14,0.57,-0.809814,-4.317822,-17.147863,71.19223
37,1972,3420,13604,1530,273,-4263,-0.06,-0.14,0.6,-0.782593,-3.96814,-16.728214,76.413986
38,5964,4568,16852,1483,561,-4099,-0.07,-0.13,0.64,-0.753418,-3.381267,-16.538683,81.590736
39,9684,4676,17924,1085,672,-3595,-0.08,-0.12,0.67,-0.724731,-2.845294,-16.423674,86.370461
40,12460,4624,17772,710,730,-2899,-0.08,-0.12,0.7,-0.699402,-2.600765,-16.290552,90.419815
41,15100,5828,16160,614,836,-2028,-0.09,-0.11,0.72,-0.67926,-2.420991,-16.130886,93.539665
42,14756,6392,18972,798,943,-934,-0.09,-0.11,0.73,-0.666077,-1.82179,-16.122824,95.465294
43,13480,6508,20284,1003,465,60,-0.1,-0.1,0.74,-0.661194,-0.55239,-16.025076,96.050323
44,13020,6092,19168,973,97,834,-0.11,-0.08,0.74,-0.663757,1.179304,-15.361813,95.537956
45,12100,5764,17128,634,194,1474,-0.11,-0.07,0.73,-0.67218,2.886775,-14.492381,94.161224
46,10420,5772,15240,253,481,2023,-0.11,-0.06,0.72,-0.685303,4.271652,-13.871855,92.034966
47,7888,6468,14092,77,614,2557,-0.12,-0.05,0.7,-0.702454,5.403585,-13.574486,89.200722
48,5232,7040,14184,189,493,3032,-0.12,-0.05,0.68,-0.722839,6.625128,-13.361847,85.719109
49,2964,7220,14172,501,151,3420,-0.13,-0.04,0.65,-0.745483,8.186717,-12.857461,81.69619
50,1648,7188,14176,839,-117,3644,-0.13,-0.03,0.62,-0.768921,10.175629,-11.892721,77.303848
51,-300,7264,14044,988,-148,3825,-0.14,-0.01,0.59,-0.791992,12.405656,-10.571587,72.684189
52,-4568,6500,15048,966,36,3920,-0.15,0.0,0.56,-0.814331,14.62915,-9.268951,67.844337
53,-9328,5992,15564,859,108,3761,-0.16,0.02,0.53,-0.835083,16.590065,-8.207889,62.981926
54,-12912,5440,16140,826,137,3352,-0.17,0.02,0.49,-0.852783,18.257143,-7.431263,58.470833
55,-15028,4652,16484,864,151,2748,-0.18,0.03,0.46,-0.866638,19.732536,-6.939872,54.583466
56,-16188,4244,17264,856,312,2004,-0.19,0.03,0.44,-0.876221,21.071142,-6.824473,51.524902
57,-16664,4560,19072,691,495,1255,-0.2,0.03,0.43,-0.881897,22.184626,-7.262901,49.396843
58,-16036,5608,19364,444,391,640,-0.21,0.02,0.42,-0.884521,22.935448,-8.088352,48.183479
59,-15212,6264,18936,291,165,218,-0.22,0.01,0.41,-0.885071,23.361025,-8.913719,47.696415
60,-13552,7084,17956,237,-46,-132,-0.22,0.01,0.41,-0.884094,23.611452,-9.592924,47.731617
61,-11908,7012,17732,172,-83,-401,-0.22,0.0,0.42,-0.881836,23.783545,-10.170285,48.15493
62,-10652,6948,17896,3,-151,-642,-0.22,0.0,0.42,-0.878784,23.766542,-10.744242,48.884499
63,-9100,6544,16804,-167,-289,-930,-0.22,-0.0,0.43,-0.875122,23.455608,-11.244242,49.948845
64,-7276,6704,15608,-234,-277,-1259,-0.22,-0.0,0.44,-0.8703,22.90863,-11.696042,51.409012
65,-5624,7308,15788,-225,-171,-1504,-0.22,-0.01,0.45,-0.864075,22.289782,-12.260646,53.192001
66,-4648,7676,16980,-220,-91,-1587,-0.22,-0.01,0.47,-0.856812,21.672016,-12.895018,55.13768
67,-4376,7540,17940,-329,-197,-1574,-0.21,-0.02,0.48,-0.849304,20.977509,-13.487419,57.113003
