seq,ax,ay,az,gx,gy,gz
0,-656,664,16088,-88,-23,-42
1,-976,424,15540,-76,-46,-44
2,-240,408,15456,-1,-36,-118
3,128,700,15432,6,-13,-124
4,548,824,15020,3,0,-80
5,744,700,14564,24,23,-36
6,956,816,14676,62,55,1
7,1120,756,14516,86,76,48
8,716,864,14584,99,101,100
9,324,804,14264,146,80,136
10,340,692,14616,207,92,124
11,684,796,14748,199,118,111
12,964,1152,14344,165,123,113
13,1212,1308,13832,211,154,129
14,1384,1956,14260,308,186,179
15,1484,1924,14512,339,167,263
16,1292,2124,14484,367,195,339
17,528,2300,14640,406,202,427
18,240,2420,14896,437,208,452
19,188,2400,15108,436,214,461
20,452,2452,14996,408,247,455
21,184,2564,15340,442,284,507
22,-808,2872,15896,512,276,611
23,-1952,2720,16228,557,200,666
24,-2192,2844,17272,605,177,600
25,-2468,3380,18272,569,177,568
26,-3204,3160,18432,476,166,588
27,-4140,3336,18616,401,179,555
28,-4676,3564,18776,382,103,515
29,-5076,3540,19116,386,56,475
30,-5856,3600,19624,331,12,420
31,-6276,3776,19512,220,-30,321
32,-6488,3760,19028,128,-53,212
33,-6552,3800,18352,65,-73,101
34,-6368,3900,17768,29,-116,-6
35,-5916,3880,17632,-6,-114,-102
36,-5880,3860,17288,-24,-158,-149
37,-6048,3920,16988,-32,-173,-204
38,-6104,3832,16996,-48,-196,-281
39,-6008,3720,16832,-88,-205,-359
40,-5852,3464,16704,-126,-201,-452
41,-5656,3352,16716,-144,-199,-533
42,-5560,3548,16696,-172,-206,-629
43,-4928,3708,16332,-158,-262,-712
44,-4416,4120,16700,-98,-328,-773
45,-3524,4448,17084,-73,-404,-815
46,-2708,4428,17080,-149,-407,-835
47,-2308,4392,16544,-236,-402,-863
48,-1420,4372,16204,-259,-398,-911
49,-284,4436,16428,-294,-326,-951
50,1068,4436,15636,-385,-320,-980
51,2840,4460,14696,-380,-302,-957
52,4048,4308,14400,-308,-270,-856
53,4724,3944,14236,-242,-281,-694
54,5180,3816,14228,-191,-224,-562
55,6032,3660,13660,-223,-98,-471
56,6484,3724,13452,-209,-2,-409
57,6440,3508,13712,-143,60,-240
58,5552,2984,13568,-67,25,-18
59,4752,2716,13556,18,19,125
60,4204,2396,13572,48,43,207
61,3744,2396,13492,62,96,251
62,3452,2324,12880,96,109,295
63,3488,2616,12468,168,134,327
64,3776,2900,12716,249,212,375
65,3320,3060,12812,292,255,502
66,1944,3180,12768,347,283,626
67,1124,3372,12792,414,327,655
68,616,3700,12832,445,376,628
69,660,3936,12924,479,428,592
70,52,4016,13864,545,506,659
71,-1420,3608,14544,537,535,732
72,-2212,3876,14400,535,517,695
73,-3096,4232,15292,608,572,667
74,-4312,4712,16944,656,589,661
75,-5368,4552,17144,579,511,613
76,-5624,4944,17180,534,446,485
77,-5812,5160,17892,558,324,405
78,-5888,5256,18804,535,209,344
79,-5556,5684,18556,453,112,262
80,-5076,5920,18504,394,82,174
81,-4092,6280,18556,355,50,132
82,-3628,6260,18360,256,87,139
83,-3956,6148,18036,151,139,141
84,-4132,6264,17644,113,129,97
85,-3476,6340,17744,103,73,56
86,-3284,6288,17708,49,50,63
87,-3392,6068,17052,-47,57,57
88,-3236,6020,16372,-79,69,35
89,-3292,6060,16520,-49,55,40
90,-3320,6140,16456,-34,-1,58
91,-3160,6096,16416,-13,-64,69
92,-2764,5548,16652,-4,-153,60
93,-2708,5792,15908,-19,-247,53
