seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,3004,-5056,10284,-204,-32,-235,-0.28,-0.15,0.54,0.78125,-36.481182,-3.676766,-63.825214,1571,2050,-383,-767,1894,-1624
1,4044,-4516,12188,-38,-113,-118,-0.28,-0.15,0.54,0.78241,-36.489273,-3.431261,-63.608021,1698,2154,-485,-735,2021,-1769
2,6284,-3844,11908,58,-227,135,-0.27,-0.15,0.54,0.784302,-36.247787,-2.82542,-63.525253,2291,2445,-563,-688,2651,-2010
3,6788,-3540,11636,109,-264,415,-0.27,-0.16,0.54,0.784851,-35.90871,-2.297597,-63.819477,2825,2646,-656,-606,3197,-2194
4,7608,-3648,11772,168,-315,640,-0.26,-0.16,0.54,0.783936,-35.485603,-1.872714,-64.501427,3220,2736,-751,-519,3583,-2303
5,8772,-2956,11144,174,-288,854,-0.25,-0.16,0.55,0.781921,-35.026138,-1.530019,-65.445488,3628,2840,-866,-453,3980,-2435
6,10796,-1480,11160,246,-295,1157,-0.25,-0.16,0.55,0.778687,-34.501694,-1.302665,-66.682587,4240,3115,-1060,-445,4596,-2733
7,11360,-596,11000,347,-298,1614,-0.24,-0.16,0.56,0.77356,-33.826077,-1.190258,-68.413589,4929,3534,-1265,-592,5319,-3119
8,9620,-708,11876,400,-260,2106,-0.23,-0.16,0.58,0.765808,-32.984936,-1.402261,-70.717873,5222,3790,-1200,-967,5649,-3196
9,7628,-368,10296,501,-343,2541,-0.23,-0.16,0.59,0.7547,-32.058552,-1.995299,-73.610153,4993,3845,-1288,-1309,5360,-3304
10,5488,-104,10680,726,-422,2968,-0.22,-0.15,0.62,0.740356,-30.911053,-2.795417,-77.108177,4513,3866,-1597,-1605,4745,-3571
11,1704,-328,12076,820,-308,3330,-0.21,-0.14,0.64,0.722839,-29.444529,-3.893018,-81.103371,3751,3834,-1585,-2056,3836,-3511
12,-4220,-1740,12348,883,-274,3550,-0.21,-0.13,0.67,0.702148,-27.816978,-5.427046,-85.363159,2279,3459,-1445,-2234,2162,-3094
13,-9980,-2972,14272,1015,-347,3594,-0.2,-0.11,0.7,0.678894,-25.999401,-7.218853,-89.766068,292,2844,-1181,-2038,7,-2326
14,-14176,-4020,15740,1132,-519,3420,-0.2,-0.1,0.72,0.654541,-23.931101,-8.970764,-94.125031,-1817,2114,-655,-1528,-2127,-1154
15,-16800,-4656,18012,1166,-617,3020,-0.19,-0.08,0.75,0.63092,-21.699564,-10.452188,-98.182648,-3762,1331,23,-729,-3916,219
16,-18364,-5256,19020,934,-340,2513,-0.19,-0.07,0.77,0.609985,-19.571117,-11.704789,-101.610939,-5148,688,749,63,-5024,1509
17,-19584,-6260,19356,658,-73,1965,-0.18,-0.05,0.78,0.59259,-17.912731,-13.06841,-104.210846,-6161,76,1351,875,-5669,2622
18,-19884,-6488,19052,569,-162,1442,-0.19,-0.04,0.79,0.579041,-16.69537,-14.346151,-106.093094,-6882,-490,1647,1674,-6012,3369
19,-21184,-6772,19752,525,-281,1039,-0.19,-0.03,0.8,0.569336,-15.677544,-15.281569,-107.420013,-7296,-854,1821,2221,-6132,3836
20,-22500,-7056,20236,506,-575,635,-0.19,-0.02,0.81,0.562805,-14.813768,-15.895956,-108.324829,-7886,-1190,2102,2729,-6414,4406
21,-23020,-7268,19260,373,-711,98,-0.18,-0.02,0.81,0.559814,-14.168273,-16.103588,-108.788513,-8465,-1452,2192,3192,-6781,4731
22,-21764,-6020,17360,112,-504,-645,-0.18,-0.02,0.81,0.561829,-13.985479,-16.13093,-108.508446,-8731,-1507,1918,3385,-7063,4563
