seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,4216,-6980,16436,-606,341,-244,-0.17,-0.12,0.66,0.719421,-24.02071,-2.961427,-84.141602
1,5608,-6272,15300,-312,-29,-189,-0.17,-0.13,0.66,0.720825,-24.594425,-2.684642,-83.756966
2,6808,-5244,15168,-106,-198,-40,-0.17,-0.13,0.66,0.721741,-24.833183,-2.155234,-83.63649
3,8520,-3900,15064,-31,-278,102,-0.17,-0.13,0.66,0.721863,-24.818733,-1.492093,-83.78463
4,10368,-2268,14412,-55,-270,303,-0.16,-0.14,0.66,0.721069,-24.694925,-0.76979,-84.153244
5,12080,-748,13516,-128,-156,619,-0.16,-0.14,0.66,0.71875,-24.571568,-0.125913,-84.787605
6,13248,948,13480,-207,50,1039,-0.15,-0.15,0.67,0.714111,-24.480005,0.242008,-85.779427
7,13704,2188,13136,-323,150,1540,-0.15,-0.15,0.68,0.706543,-24.434637,0.242119,-87.210861
8,13444,2424,11768,-406,173,2077,-0.15,-0.15,0.69,0.695068,-24.474903,-0.06841,-89.247459
9,12560,2336,10720,-375,278,2571,-0.15,-0.15,0.7,0.679443,-24.572628,-0.710523,-91.902214
10,10972,2372,10232,-307,339,3112,-0.16,-0.15,0.72,0.659729,-24.573055,-1.774695,-95.129089
11,8308,2408,9744,-278,283,3668,-0.16,-0.14,0.74,0.635132,-24.433361,-3.228944,-99.017036
12,4984,2188,9324,-179,146,4174,-0.16,-0.14,0.77,0.605042,-24.103165,-4.974174,-103.624985
13,784,1892,9468,19,-87,4583,-0.17,-0.13,0.79,0.56958,-23.427675,-6.893537,-108.896233
14,-4272,1444,9840,324,-372,4849,-0.17,-0.12,0.82,0.529358,-22.232521,-8.843493,-114.693657
15,-10024,1124,10796,637,-595,4985,-0.17,-0.11,0.85,0.485535,-20.417135,-10.686591,-120.793671
16,-16636,116,13392,930,-856,5000,-0.17,-0.09,0.88,0.439148,-18.008076,-12.396487,-126.987946
17,-21404,-788,14336,1229,-1226,4556,-0.16,-0.07,0.9,0.392517,-15.098755,-13.690677,-132.996887
