seq,ax,ay,az,gx,gy,gz
0,-236,108,14704,-88,60,62
1,-352,-76,14424,30,35,67
2,-168,56,14568,139,48,60
3,-52,384,14752,156,56,52
4,112,572,14484,149,73,36
5,512,832,14408,162,87,29
6,988,1088,14088,158,112,41
7,1276,1340,13748,160,136,78
8,1624,1424,13516,191,164,144
9,1280,1196,13604,253,173,244
10,1104,1024,13740,364,168,319
11,44,1196,14564,414,204,387
12,-696,1608,14544,440,142,400
13,-212,1736,14768,495,137,348
14,464,1956,15536,523,172,341
15,388,2108,15916,516,183,397
16,-600,2316,16172,519,205,511
17,-1636,2192,16492,569,171,571
18,-2052,2636,17132,613,171,486
19,-2024,3096,18180,567,228,418
20,-2780,3132,18976,513,190,476
21,-3888,2820,19196,450,101,501
22,-4628,2896,19032,378,58,424
23,-4896,3200,19172,335,42,305
24,-5024,3224,19492,301,-17,253
25,-5408,3288,19468,236,-51,209
26,-6012,3288,18824,132,-51,132
27,-6236,3216,18280,57,7,-13
28,-5876,3416,18360,-9,59,-167
29,-5568,3524,17920,-85,26,-248
30,-5560,3244,17032,-133,5,-283
31,-5540,3044,16600,-135,-2,-359
32,-4928,3148,16448,-89,-25,-450
33,-4512,3220,16788,-80,-49,-487
34,-4064,3228,16692,-124,-80,-520
35,-3076,3416,16344,-134,-126,-549
36,-2364,3628,16400,-121,-98,-550
37,-2184,3384,16356,-137,-67,-538
38,-1548,3372,16124,-159,-68,-553
39,-340,3620,16140,-197,-37,-571
40,492,3504,15748,-232,-45,-516
41,624,3296,14956,-195,-61,-428
42,688,3112,15000,-98,-48,-379
43,1128,3008,15388,-46,-61,-334
44,1476,2768,15224,-45,-54,-250
45,1256,2636,15056,-41,-25,-178
46,1288,2628,14956,-24,18,-129
47,1048,2496,15260,-20,38,-71
48,944,2548,14712,-30,31,-24
49,772,2552,14444,9,57,15
50,552,2252,14360,54,62,51
51,988,2688,14220,93,67,66
52,1176,2768,14004,85,122,131
53,492,2564,13248,101,157,206
54,-384,2600,13024,207,175,250
55,-792,2776,12920,338,151,289
56,-1972,2636,13600,403,199,308
57,-1856,2904,13836,408,165,233
58,-868,3712,13412,340,128,187
59,-284,3660,12536,310,170,222
60,-568,3556,12432,395,244,284
61,-1328,3868,13024,548,259,361
62,-2088,4116,13968,659,197,439
63,-2464,4532,14716,684,143,450
64,-2352,4824,15300,658,172,411
65,-2528,5468,15828,590,256,377
66,-2464,5760,16232,543,295,354
67,-2780,5864,16644,549,266,403
68,-3188,5888,17016,595,201,447
69,-3960,5832,17880,575,212,459
70,-4704,6004,18192,531,188,401
71,-4748,6208,18460,512,125,318
72,-4740,6212,19756,463,101,275
73,-4836,6328,20408,325,48,236
74,-4760,6608,19708,115,74,157
75,-4620,6752,18828,-38,88,92
76,-4388,6632,18388,-46,46,58
77,-3764,6628,18728,-16,-29,48
78,-3404,6840,18064,-124,-33,47
79,-3520,6704,17500,-251,52,39
80,-3924,6612,17172,-298,45,17
81,-4208,6036,16724,-240,-71,-39
82,-4572,5452,16336,-208,-202,-158
