timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,0,-3512,-6208,9392,323,760,-108,0.22,0.05,-0.64,-0.733032,-23.803032,-12.287573,-79.147514,342,-556,-1143,982,-17,-875
20,1,-3464,-7020,6140,325,651,-231,0.23,0.05,-0.64,-0.73407,-23.723143,-12.684964,-78.877747,365,-365,-1808,1047,-171,-1551
40,2,-3116,-10008,6588,336,233,-269,0.23,0.04,-0.64,-0.736633,-23.666227,-13.186774,-78.28849,333,-560,-2926,1608,-560,-2466
60,3,-2268,-9828,5552,363,80,-90,0.23,0.04,-0.63,-0.738892,-23.703928,-13.340978,-77.812836,372,-1198,-3446,2378,-753,-2687
80,4,-1920,-8724,4924,452,-64,-8,0.23,0.04,-0.63,-0.73999,-23.682272,-13.388788,-77.606888,495,-1404,-3955,2765,-815,-3089
100,5,-1424,-10176,3632,446,-183,85,0.23,0.04,-0.63,-0.740845,-23.479406,-13.307607,-77.563454,683,-1433,-4416,2978,-771,-3543
120,6,-1028,-9080,2092,533,-379,192,0.23,0.04,-0.63,-0.740845,-23.309986,-13.115364,-77.69207,877,-1584,-5007,3353,-751,-4067
140,7,88,-10612,2244,603,-624,191,0.22,0.04,-0.63,-0.740356,-22.977365,-12.720565,-78.035286,1112,-1553,-5626,3568,-648,-4706
160,8,1164,-11136,1360,472,-847,353,0.22,0.04,-0.64,-0.739746,-22.63607,-12.021576,-78.482986,1407,-1900,-5979,4052,-406,-4975
180,9,2488,-11308,2432,541,-1153,544,0.21,0.05,-0.64,-0.73761,-22.432274,-11.062685,-79.217644,1753,-2211,-6305,4514,-44,-5228
200,10,3804,-9324,4260,750,-1341,690,0.2,0.06,-0.65,-0.734192,-22.059874,-9.801427,-80.327194,2129,-2297,-6213,4607,534,-5187
220,11,4428,-9376,5380,809,-1451,761,0.19,0.07,-0.65,-0.730042,-21.318443,-8.309317,-81.741455,2466,-2047,-5829,4229,1197,-4993
240,12,5208,-10064,6200,819,-1613,921,0.17,0.08,-0.66,-0.725159,-20.512959,-6.672382,-83.295929,2670,-2088,-5418,4068,1708,-4624
260,13,6496,-8236,6948,836,-1799,1085,0.15,0.09,-0.67,-0.718506,-19.744114,-4.862119,-85.133484,2870,-2129,-5049,3899,2212,-4261
280,14,7360,-7472,9696,936,-2038,1190,0.14,0.1,-0.68,-0.710327,-18.897861,-2.808201,-87.228935,3120,-1875,-4634,3405,2778,-3925
300,15,7532,-6668,14124,1007,-2184,1361,0.11,0.11,-0.7,-0.700684,-17.927977,-0.462335,-89.540222,3233,-1657,-3684,2734,3188,-3021
320,16,7492,-3276,16384,981,-2157,1555,0.09,0.12,-0.71,-0.689026,-16.874298,1.976754,-92.05957,3165,-1329,-2240,1809,3288,-1647
340,17,7344,2496,18928,890,-2198,1558,0.07,0.13,-0.72,-0.675415,-15.787677,4.341948,-94.701813,2963,-240,-1000,261,3053,-670
360,18,6896,5640,25876,769,-2271,1328,0.04,0.13,-0.74,-0.661438,-14.589605,6.774621,-97.199471,2609,1472,446,-1842,2375,368
