seq,ax,ay,az,gx,gy,gz
0,408,1104,15300,91,125,1
1,528,1248,15280,107,160,33
2,360,1424,15172,138,143,90
3,556,1492,14980,160,114,112
4,664,1560,14708,175,111,131
5,1140,1548,14020,170,147,131
6,1540,1736,13884,179,226,158
7,1400,1776,14004,237,221,243
8,1056,1716,13956,317,177,349
9,720,1620,13960,380,215,397
10,780,1904,14404,415,280,401
11,760,2064,14852,422,316,469
12,292,2464,15016,428,328,551
13,-236,2612,15268,464,330,610
14,-452,2876,16184,553,274,697
15,-1336,2864,17308,601,222,794
16,-2104,2836,17808,525,180,801
17,-3044,2896,18640,454,136,755
18,-3364,2832,18508,378,83,699
19,-4456,2928,19100,314,134,664
20,-5376,2940,19472,317,24,615
21,-6084,3020,20280,299,-77,523
22,-6436,2920,20936,219,-176,389
23,-6368,2932,20056,-1,-152,214
24,-6036,3052,19084,-130,-40,12
25,-5600,3116,18980,-143,47,-129
26,-5312,3288,19240,-138,12,-212
27,-4916,3352,18604,-205,-27,-266
28,-4972,3348,17768,-251,-7,-302
29,-5264,2932,17592,-223,-6,-347
30,-5280,2764,17404,-220,-36,-436
31,-5092,2664,17032,-268,-32,-525
32,-4940,2392,16244,-317,16,-602
33,-4908,2128,16064,-302,23,-678
34,-4496,2152,15680,-235,-61,-731
35,-4508,2016,15480,-189,-150,-749
36,-4556,1912,15112,-152,-159,-818
37,-4044,2236,15724,-119,-149,-946
38,-2468,2832,16144,-113,-196,-1035
39,-1552,2888,16272,-140,-219,-998
40,-972,2980,16272,-204,-228,-955
41,-12,3092,15920,-241,-234,-923
42,920,3208,15620,-218,-208,-885
43,1972,2936,15676,-197,-172,-824
44,2888,2960,15868,-201,-123,-738
45,3920,3132,15684,-225,-121,-613
46,4792,3176,15292,-233,-112,-519
47,5296,3192,15036,-241,12,-380
48,5680,3188,14784,-211,89,-229
49,5648,2956,14576,-149,158,-43
50,5132,2728,14400,-111,200,145
51,4628,2316,14380,-95,253,298
52,3760,2036,13712,-74,317,431
53,3072,1900,13212,-25,381,518
54,2496,1680,13216,76,392,609
55,1792,1668,13108,141,391,670
56,1164,1784,12568,185,441,676
57,1304,2152,12544,253,529,693
58,524,2376,12864,344,528,813
59,-308,2360,12820,447,494,899
60,-812,2624,13216,535,525,916
61,-1620,2944,13660,548,608,943
62,-3560,2804,14060,603,552,1025
63,-4272,2880,14124,665,507,997
64,-4584,3152,15044,731,522,897
65,-5116,3492,15844,730,531,846
66,-6456,3676,16980,699,529,815
67,-7380,3788,17596,688,481,763
68,-8080,3944,18516,687,359,652
69,-8740,4208,19852,657,277,550
70,-9380,4604,20800,552,162,443
71,-9108,4264,20364,286,49,213
72,-8480,4868,19844,134,51,24
73,-7780,5588,19856,70,56,-78
74,-7040,5484,19976,-1,-67,-178
75,-6208,5472,18812,-117,-291,-271
