seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,2472,-13044,15004,-355,-88,-106,-0.34,0.04,-0.5,0.794189,-37.166447,15.747266,57.461082,-748,-1526,1572,-897,991,1889
1,1928,-13568,13728,-300,25,-261,-0.34,0.05,-0.5,0.792175,-37.657429,15.720761,57.460968,-948,-1660,1236,-1219,967,1661
2,2692,-13024,14272,-114,-64,-366,-0.34,0.05,-0.51,0.789856,-37.982182,15.771984,57.653297,-1044,-1721,1019,-1390,937,1508
3,3768,-12156,15088,35,-254,-354,-0.35,0.05,-0.51,0.787964,-38.045345,16.038801,57.943111,-896,-1605,1055,-1213,874,1501
4,4288,-11912,14340,92,-435,-300,-0.35,0.04,-0.51,0.786743,-37.978348,16.511232,58.161526,-674,-1437,1134,-951,781,1513
5,6180,-10940,13120,114,-360,-289,-0.35,0.04,-0.51,0.785767,-37.90847,17.107473,58.305977,-339,-1259,919,-753,448,1332
6,8472,-9600,13484,114,-127,-187,-0.35,0.03,-0.51,0.784668,-37.777752,17.617834,58.540382,263,-878,701,-269,-62,1120
7,10576,-7944,12836,114,25,91,-0.35,0.03,-0.51,0.78418,-37.582474,17.949667,58.739914,1177,-325,532,520,-771,952
8,11376,-6660,11984,208,65,460,-0.35,0.03,-0.51,0.785278,-37.389442,18.03186,58.66436,1959,253,291,1247,-1402,680
9,11640,-5532,11368,374,19,851,-0.35,0.03,-0.51,0.788818,-37.128887,17.903141,58.189709,2560,881,-29,1916,-1895,258
10,12668,-4000,11096,496,72,1186,-0.34,0.03,-0.5,0.794861,-36.75016,17.575462,57.333851,3043,1478,-297,2552,-2235,-151
11,13224,-2532,10788,542,265,1572,-0.34,0.02,-0.49,0.802856,-36.290852,16.951893,56.172821,3569,2149,-571,3290,-2543,-616
12,13564,-828,9792,649,352,2092,-0.33,0.03,-0.48,0.813049,-35.787106,15.932941,54.603741,4046,2856,-916,4033,-2762,-1209
13,12356,-108,9204,879,359,2756,-0.32,0.03,-0.46,0.826416,-35.175194,14.502389,52.408257,4390,3524,-1323,4684,-2800,-1913
