seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,1104,-7476,14144,-168,493,-489,0.17,0.14,-0.74,-0.635315,-25.326149,-3.787041,-98.679733
1,1992,-7652,13256,-34,158,-372,0.17,0.14,-0.74,-0.639099,-25.571476,-3.799604,-97.978729
2,3148,-6880,12692,183,-19,-284,0.17,0.15,-0.73,-0.642212,-25.60334,-3.532026,-97.508575
3,4836,-6268,13396,366,-29,-154,0.17,0.15,-0.73,-0.644775,-25.337532,-3.149226,-97.221466
4,6872,-4972,14020,373,31,-16,0.16,0.14,-0.73,-0.646729,-24.866392,-2.756386,-97.078026
5,8852,-3520,14140,238,147,205,0.16,0.14,-0.73,-0.647705,-24.374763,-2.448207,-97.079399
6,10564,-1928,13924,71,332,561,0.15,0.14,-0.73,-0.646729,-24.004141,-2.310188,-97.346291
7,11140,-436,14036,-66,464,1110,0.15,0.14,-0.74,-0.642578,-23.734476,-2.512474,-98.048653
8,10100,368,14580,-91,272,1854,0.15,0.14,-0.75,-0.633423,-23.4856,-3.030195,-99.504036
9,8340,612,13492,43,-109,2621,0.15,0.13,-0.76,-0.617493,-23.082176,-3.613879,-102.057945
10,4876,44,13660,235,-398,3270,0.15,0.13,-0.78,-0.594727,-22.393635,-4.264155,-105.656807
11,1120,-472,12448,389,-585,3623,0.14,0.13,-0.8,-0.566345,-21.429884,-4.970739,-110.007637
12,-4180,-1840,13232,523,-602,3824,0.14,0.12,-0.83,-0.534241,-20.247879,-5.83595,-114.715363
13,-8708,-3020,13264,611,-697,3649,0.14,0.11,-0.85,-0.500244,-18.907923,-6.830227,-119.486336
14,-11364,-3316,12616,614,-609,3160,0.13,0.1,-0.87,-0.468018,-17.536312,-7.756217,-123.847992
15,-14356,-3392,12328,586,-329,2630,0.13,0.09,-0.88,-0.43988,-16.261192,-8.744511,-127.513893
16,-18124,-3272,14004,703,-76,2014,0.13,0.08,-0.9,-0.416748,-15.01957,-9.96181,-130.389755
17,-21456,-3520,16064,862,-60,1259,0.14,0.07,-0.9,-0.399963,-13.673488,-11.281706,-132.349731
18,-23020,-3188,17548,935,-173,371,0.14,0.05,-0.91,-0.390991,-12.322203,-12.393863,-133.281876
19,-22536,-2252,17508,835,-282,-501,0.14,0.04,-0.91,-0.390625,-11.159069,-13.14676,-133.141144
20,-21288,-2260,17224,618,-212,-1288,0.14,0.03,-0.91,-0.398254,-10.386163,-13.61973,-132.016495
21,-19148,-1696,16080,359,-103,-2131,0.15,0.03,-0.9,-0.41333,-10.157914,-13.955309,-129.947769
22,-16124,-1264,14144,189,87,-2983,0.15,0.03,-0.89,-0.436157,-10.476863,-14.154581,-126.860214
23,-12100,-480,12712,206,400,-3765,0.16,0.02,-0.87,-0.466492,-11.184454,-14.279814,-122.711823
24,-8292,896,12876,361,710,-4241,0.16,0.02,-0.85,-0.502869,-11.999382,-14.379348,-117.620201
25,-4432,2668,13300,625,801,-4413,0.16,0.02,-0.82,-0.541931,-12.601538,-14.404709,-112.029083
26,-280,3348,14112,850,715,-4347,0.16,0.01,-0.8,-0.581299,-12.800273,-14.19341,-106.329468
27,4968,3716,14484,1004,561,-4171,0.16,0.01,-0.77,-0.618835,-12.63906,-13.626488,-100.891243
28,11380,4696,14728,1106,538,-3939,0.15,0.0,-0.74,-0.654175,-12.159456,-12.706526,-95.76693
29,17096,6000,16584,1083,737,-3435,0.14,-0.0,-0.71,-0.686218,-11.373971,-11.686842,-91.067131
30,22264,7408,17512,823,925,-2438,0.13,-0.01,-0.69,-0.712219,-10.40702,-10.817826,-87.185593
31,24216,8680,18476,488,1153,-888,0.12,-0.01,-0.67,-0.728394,-9.43331,-10.26651,-84.76796
32,21320,8724,19044,294,1049,948,0.11,-0.02,-0.67,-0.731628,-8.379116,-10.178446,-84.431526
33,16196,8472,18028,363,618,2477,0.11,-0.02,-0.68,-0.721741,-7.079867,-10.238677,-86.296562
34,11096,7948,16700,548,130,3565,0.1,-0.03,-0.71,-0.701233,-5.347449,-10.14347,-89.907341
