seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,4092,-6648,15736,-15,-70,-89,-0.19,-0.07,0.17,0.964722,-23.092058,4.228532,-17.568499
1,4488,-6536,15388,85,-145,-170,-0.19,-0.07,0.17,0.964905,-23.04657,4.56305,-17.365654
2,5156,-6424,15416,131,-138,-215,-0.19,-0.08,0.16,0.965332,-22.905788,4.993572,-17.111675
3,6456,-5800,15064,146,-142,-235,-0.19,-0.08,0.16,0.965881,-22.715689,5.454335,-16.819201
4,8200,-4820,15740,94,-13,-165,-0.18,-0.08,0.16,0.966492,-22.486473,5.954415,-16.500607
5,8804,-4276,15184,-97,80,13,-0.18,-0.09,0.16,0.966797,-22.363056,6.327407,-16.276844
6,9064,-3372,14028,-168,109,174,-0.18,-0.09,0.16,0.966614,-22.439293,6.569526,-16.214838
7,10084,-2404,13616,-45,60,305,-0.18,-0.09,0.16,0.966187,-22.499786,6.756624,-16.326365
8,11520,-1060,13088,135,-26,516,-0.18,-0.09,0.16,0.96582,-22.349689,7.026892,-16.660578
9,12960,160,12768,292,-36,860,-0.18,-0.1,0.17,0.965332,-21.971375,7.331998,-17.345581
10,13264,616,12096,303,-16,1339,-0.17,-0.1,0.18,0.964294,-21.473034,7.511272,-18.553143
11,12392,1100,10404,252,80,1847,-0.17,-0.1,0.19,0.962097,-21.088034,7.460707,-20.356747
12,10532,1040,8916,322,185,2318,-0.16,-0.1,0.21,0.958679,-20.797375,7.027955,-22.768316
13,8940,1648,8176,582,276,2713,-0.16,-0.1,0.24,0.953979,-20.397657,6.230181,-25.784136
14,7380,1988,10396,1039,358,3158,-0.15,-0.09,0.26,0.948242,-19.561728,5.096185,-29.380045
15,5440,2248,12088,1425,182,3714,-0.14,-0.08,0.3,0.940735,-18.097738,3.765193,-33.719486
16,1704,2448,13916,1742,-62,4249,-0.12,-0.07,0.34,0.930115,-16.139809,2.483029,-38.835896
