seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-680,-3836,16372,-230,240,203,-0.1,0.09,-0.58,0.804321,-15.279292,-2.336414,71.12027,722,451,391,739,-527,228
1,-1648,-4316,15116,-182,153,167,-0.1,0.1,-0.58,0.804199,-15.389089,-2.472366,71.130577,481,370,292,565,-328,162
2,-2384,-4148,17888,-78,25,76,-0.1,0.1,-0.58,0.803772,-15.521096,-2.66448,71.201378,41,249,202,294,46,125
3,-2852,-4508,16888,-219,-184,-33,-0.1,0.1,-0.58,0.803101,-15.578691,-2.722196,71.327652,-361,178,600,212,421,546
4,-2720,-3956,14108,-266,-352,-227,-0.1,0.1,-0.58,0.801819,-15.811051,-2.530257,71.509865,-735,168,465,55,770,433
5,1072,-2716,11156,-178,-438,-493,-0.1,0.1,-0.58,0.799377,-16.105635,-2.08217,71.885323,-793,286,-300,-58,826,-338
6,10044,1512,9260,-68,-448,-645,-0.11,0.09,-0.59,0.795349,-16.276676,-1.30534,72.571159,166,743,-1230,391,-22,-1392
7,22280,8192,5264,80,-328,-273,-0.11,0.08,-0.6,0.79071,-16.11982,-0.02902,73.392189,2847,2081,-2370,2073,-2366,-2856
8,28148,12936,5112,144,358,642,-0.12,0.07,-0.6,0.788452,-15.515599,1.470071,73.810669,6736,4142,-3751,4727,-5793,-4547
9,28088,16000,6136,270,859,1918,-0.11,0.06,-0.6,0.791809,-14.596743,2.271838,73.296089,9977,6252,-4522,7570,-8423,-5551
10,21424,15992,7536,328,1200,3272,-0.11,0.05,-0.58,0.803223,-13.393858,2.154124,71.362343,11478,7831,-4608,9883,-9070,-5860
11,9132,12556,5800,400,1358,4313,-0.09,0.05,-0.56,0.822571,-12.129769,1.00497,67.847519,10637,8473,-4547,10786,-7266,-6038
12,-2188,9208,6460,611,1496,4719,-0.08,0.06,-0.52,0.84668,-10.803166,-1.079721,63.123264,7628,7960,-4850,9529,-3648,-6398
