seq,ax,ay,az,gx,gy,gz
0,56,540,14620,-24,109,68
1,-328,112,14924,11,168,109
2,-1172,-24,15116,53,162,145
3,-1288,-60,14940,109,81,92
4,-836,428,14680,169,52,3
5,-120,768,14668,166,101,-30
6,-116,768,14424,143,133,13
7,56,1208,13748,157,130,22
8,556,1644,13548,214,171,39
9,536,1532,13900,237,228,115
10,-96,1532,13488,229,185,180
11,-232,1684,12588,295,134,182
12,888,2020,13212,399,203,142
13,1300,2216,14008,419,258,226
14,916,2384,14212,406,246,377
15,-120,2156,14044,459,187,538
16,-1096,1872,14620,584,183,571
17,-820,2420,15828,643,273,483
18,-1028,2712,16780,559,354,485
19,-1716,2904,17544,576,276,570
20,-2752,3132,18616,619,187,653
21,-4396,3336,19340,565,133,697
22,-5616,3096,19568,532,40,609
23,-5276,3524,20644,510,-5,402
24,-4832,4144,21380,347,-20,302
25,-5448,3984,20224,131,-60,298
26,-6188,3728,19360,66,-43,209
27,-5864,4048,19372,94,-65,62
28,-5748,4128,19752,90,-107,15
29,-6152,4072,19716,-11,-126,-12
30,-6416,3884,18856,-119,-148,-84
31,-6532,3904,18404,-187,-146,-212
32,-6108,3912,17856,-225,-173,-333
33,-5404,3788,17376,-251,-178,-418
34,-4940,3532,16700,-316,-118,-497
35,-4968,2972,16252,-349,-42,-553
36,-4628,2896,15636,-342,-99,-606
37,-3792,2948,15236,-251,-207,-650
38,-2656,2996,15356,-196,-249,-676
39,-1756,3192,15472,-205,-289,-655
40,-1032,3248,15192,-218,-296,-629
41,-12,3100,15716,-228,-243,-612
42,1056,3148,15492,-247,-264,-576
43,2416,3392,15112,-241,-233,-523
44,3284,3268,14860,-252,-154,-435
45,3664,2960,14224,-253,-78,-340
46,3580,2556,13676,-191,-15,-238
47,3608,2508,13956,-81,-7,-151
48,3488,2176,14256,-26,47,-45
49,2132,2020,13988,-20,63,79
50,920,1468,13420,35,40,130
51,876,1448,13632,122,54,77
52,1448,1684,13668,106,76,56
53,1456,1608,12976,95,106,102
54,908,1500,12080,166,134,176
55,244,1788,12216,317,182,200
56,520,2248,12100,365,151,209
57,808,2712,11744,455,200,237
58,864,3184,12140,549,302,276
59,268,3780,13000,590,457,327
60,-1280,3888,14048,543,543,381
61,-1532,4176,13704,535,412,380
62,-1104,4352,13640,621,349,394
63,-1656,4568,15052,711,374,442
64,-2608,4876,16244,717,355,528
65,-3992,5136,16404,668,306,565
66,-4688,5248,16760,684,264,481
67,-4456,5704,18532,694,260,376
68,-4676,5900,19096,578,250,366
69,-5120,6264,18824,466,194,337
70,-4876,6536,19380,455,103,299
71,-4836,6548,19428,351,24,295
72,-4884,6464,18996,287,0,265
73,-4796,6628,18816,238,-6,179
74,-3900,6696,18856,160,37,107
75,-4080,6396,18636,36,44,131
76,-4596,6072,17428,-30,-29,127
77,-3872,6112,17280,-2,-25,-11
78,-2604,6320,17336,-45,-20,-54
79,-2508,6424,17484,-112,6,-5
80,-3180,6176,16780,-172,-52,72
81,-3372,5996,16120,-129,-133,51
82,-3312,6152,16412,-92,-196,-13
83,-2544,6028,16700,-113,-255,-92
