seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,4028,-6504,13720,-27,90,243,-0.0,0.2,-0.97,0.161682,-23.341007,-3.713197,161.784698
1,4376,-6436,13948,-69,118,450,-0.0,0.21,-0.96,0.164368,-23.422625,-3.749618,161.489548
2,5524,-6084,13404,-1,59,607,-0.0,0.21,-0.96,0.168884,-23.467316,-3.790089,160.990631
3,7260,-5692,13784,49,147,771,-0.0,0.21,-0.96,0.174927,-23.409002,-3.843437,160.314667
4,9108,-4220,13800,45,168,971,-0.0,0.2,-0.96,0.182434,-23.258671,-3.970861,159.456207
5,10592,-2328,13300,32,228,1304,-0.0,0.2,-0.96,0.192261,-23.043722,-4.1333,158.328781
6,10980,-324,14112,26,395,1803,-0.0,0.2,-0.96,0.205811,-22.702456,-4.523834,156.734497
7,9696,796,16604,-64,402,2461,0.0,0.2,-0.95,0.224854,-22.224895,-5.311415,154.444275
8,7708,1648,17412,-242,74,3159,0.01,0.2,-0.95,0.251221,-21.684963,-6.291687,151.283096
9,4924,1432,15940,-424,-467,3845,0.01,0.19,-0.94,0.285583,-21.174095,-7.191063,147.203857
10,1932,720,12400,-395,-846,4326,0.01,0.19,-0.93,0.327087,-20.685673,-7.882552,142.281174
11,-2128,-36,11536,-128,-822,4533,0.01,0.19,-0.91,0.372131,-20.002808,-8.612298,136.820358
12,-7140,-640,12140,164,-764,4505,0.01,0.18,-0.89,0.417603,-18.925287,-9.599566,131.109695
13,-12368,-1568,13904,296,-628,4278,0.01,0.18,-0.87,0.460938,-17.499893,-10.76526,125.4776
14,-17652,-2632,14796,234,-714,3891,0.02,0.17,-0.85,0.50061,-15.996793,-12.034252,120.162933
15,-22564,-3464,13740,292,-800,3241,0.03,0.17,-0.83,0.535217,-14.608907,-13.116184,115.410034
16,-26504,-4096,13432,466,-568,2324,0.04,0.16,-0.81,0.562195,-13.285182,-14.143588,111.585815
17,-30216,-5800,14848,502,-192,1233,0.05,0.16,-0.8,0.579346,-12.118238,-15.393414,109.025566
18,-31672,-7496,14972,410,-94,-57,0.06,0.16,-0.79,0.585571,-11.437942,-16.793524,107.958008
19,-29936,-7688,13944,340,-91,-1516,0.07,0.17,-0.79,0.579956,-11.447997,-17.912731,108.589981
20,-24192,-5744,9736,326,68,-3022,0.08,0.18,-0.8,0.561584,-12.129497,-18.580166,111.040611
21,-17440,-2788,7900,436,886,-4266,0.08,0.18,-0.82,0.529785,-13.327595,-19.045609,115.258827
22,-12244,56,9028,612,1756,-5071,0.09,0.19,-0.85,0.485901,-14.810424,-19.870222,120.798737
23,-6920,2452,12676,936,1945,-5363,0.1,0.2,-0.87,0.433655,-16.275471,-20.820522,127.045807
24,736,4420,14512,1329,1164,-5136,0.11,0.2,-0.9,0.379395,-17.19154,-21.008581,133.380341
25,9272,6012,14068,1612,451,-4499,0.12,0.19,-0.92,0.328857,-17.182753,-19.879921,139.423172
26,15364,7216,15012,1667,485,-3559,0.11,0.18,-0.94,0.285339,-16.315392,-18.152849,144.759384
27,18060,7176,18204,1495,812,-2579,0.11,0.16,-0.95,0.250427,-14.937236,-16.788382,149.034042
28,20756,7404,20128,1190,964,-1646,0.11,0.14,-0.96,0.224609,-13.438779,-15.934474,152.187897
29,21632,7996,21084,893,891,-498,0.11,0.13,-0.96,0.20929,-11.942744,-15.367159,154.105865
30,20504,7964,21716,580,644,849,0.11,0.11,-0.97,0.207214,-10.3688,-14.93017,154.487045
31,17108,7796,19016,276,257,2253,0.11,0.1,-0.96,0.220459,-8.749387,-14.459295,153.093597
32,11688,7140,16248,142,-52,3422,0.1,0.09,-0.96,0.24823,-7.094231,-13.982547,149.973587
33,6824,6952,13368,276,-202,4155,0.1,0.08,-0.95,0.286499,-5.269349,-13.531472,145.552536
34,2724,7536,13164,537,-91,4558,0.1,0.06,-0.94,0.330139,-3.109869,-13.21624,140.376816
35,-1392,8356,15156,665,-15,4818,0.1,0.05,-0.92,0.376099,-0.585941,-13.0713,134.759338
36,-4624,8564,15268,660,-182,5001,0.11,0.03,-0.9,0.423279,2.074589,-12.819003,128.83342
37,-8172,8136,15008,634,-178,5050,0.11,0.02,-0.88,0.470337,4.662688,-12.28852,122.758621
38,-12208,7732,15060,681,-76,4860,0.12,0.0,-0.85,0.515564,7.115449,-11.770718,116.683044
39,-15480,6392,16440,778,47,4436,0.13,-0.01,-0.82,0.556152,9.456295,-11.409561,110.951126
40,-17960,4580,19096,816,-23,3899,0.14,-0.02,-0.79,0.590881,11.624894,-11.169879,105.776726
41,-17532,3560,19308,728,-249,3115,0.15,-0.03,-0.77,0.618958,13.443121,-10.827613,101.416451
42,-16348,3656,18492,537,-203,2297,0.15,-0.04,-0.75,0.639587,14.795436,-10.418713,98.112297
43,-15632,4196,17956,359,129,1554,0.16,-0.04,-0.74,0.65387,15.717945,-10.354746,95.699844
44,-15308,4472,19576,201,363,976,0.16,-0.04,-0.73,0.662842,16.335913,-10.857219,94.009193
45,-14108,4748,19856,74,102,587,0.17,-0.04,-0.72,0.668152,16.656187,-11.526855,92.906677
46,-12296,5240,18816,62,-270,324,0.17,-0.03,-0.72,0.670959,16.783823,-11.807114,92.346924
