seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,2512,-11344,15288,79,106,56,0.28,0.08,0.31,-0.902832,-29.230433,18.47411,37.691414,-1082,-1724,723,-1880,-135,1054
1,2580,-11144,15532,73,123,11,0.28,0.08,0.31,-0.903137,-29.244226,18.30401,37.608383,-1136,-1745,751,-1932,-106,1074
2,2892,-11264,16356,33,158,-17,0.28,0.07,0.31,-0.903564,-29.254742,17.984102,37.503986,-1106,-1750,962,-1896,-9,1270
3,2352,-11196,15984,28,51,-26,0.28,0.07,0.31,-0.90387,-29.308437,17.635708,37.41069,-1119,-1785,1128,-1912,66,1431
4,2564,-10900,15960,100,-79,-16,0.28,0.07,0.31,-0.904114,-29.354927,17.428179,37.321701,-1155,-1759,1142,-1919,109,1426
5,2216,-10960,16924,147,-181,-8,0.28,0.07,0.31,-0.904602,-29.314352,17.370596,37.216698,-1180,-1693,1265,-1892,227,1491
6,2568,-10676,16332,122,-267,-88,0.28,0.07,0.31,-0.905029,-29.253738,17.402563,37.129379,-1281,-1709,1409,-1977,344,1586
7,3756,-10016,16692,61,-184,-126,0.28,0.07,0.31,-0.904968,-29.202757,17.553572,37.166832,-1103,-1542,1410,-1739,358,1558
8,3796,-9772,15456,14,-199,-110,0.28,0.07,0.31,-0.904724,-29.187912,17.694584,37.239586,-870,-1360,1368,-1449,333,1505
9,4764,-9384,13876,73,-217,-155,0.28,0.07,0.31,-0.904297,-29.221355,17.892286,37.323643,-700,-1206,988,-1242,136,1165
10,7564,-7912,13596,157,-206,-190,0.28,0.08,0.31,-0.903809,-29.135349,18.207315,37.505566,-244,-970,590,-759,-169,861
11,10436,-5792,13152,138,-89,-62,0.28,0.08,0.31,-0.90332,-28.918863,18.625439,37.771057,694,-392,321,319,-436,667
12,12044,-4120,9844,157,-81,220,0.28,0.08,0.31,-0.90332,-28.711271,18.994688,37.890114,1674,328,-210,1516,-778,221
13,15096,-2204,6460,323,55,516,0.28,0.09,0.31,-0.904175,-28.518343,19.318501,37.726246,2669,1111,-1317,2768,-1387,-709
14,18452,-196,6112,520,469,950,0.28,0.09,0.31,-0.906494,-28.150898,19.410368,37.278984,4007,1980,-2426,4372,-2070,-1566
15,18696,924,6668,696,840,1679,0.27,0.09,0.3,-0.911255,-27.592249,18.907949,36.259991,5334,2783,-3044,5954,-2413,-2043
16,15580,884,5776,976,893,2578,0.26,0.09,0.28,-0.919312,-26.970377,17.675707,34.242397,5852,3313,-3405,6733,-2235,-2546
17,9656,100,7072,1343,1020,3378,0.25,0.08,0.26,-0.930542,-26.220858,15.781789,31.050674,5346,3491,-3785,6439,-1656,-3297
18,2496,-676,8356,1682,1047,3857,0.23,0.06,0.22,-0.944031,-25.124098,13.105984,26.832363,3749,3327,-3649,4911,-553,-3743
19,-4372,-960,11200,2011,1138,4026,0.21,0.05,0.18,-0.957825,-23.531439,9.925404,22.006678,1515,3014,-3339,2579,593,-3939
20,-14976,-2856,19452,2354,968,4058,0.19,0.03,0.14,-0.970642,-21.314253,6.363509,16.914392,-1096,2531,-2257,-309,1684,-3125
21,-22444,-5812,23548,2400,656,3837,0.16,0.01,0.1,-0.981323,-18.556501,2.791028,11.75237,-4334,1555,-158,-3928,2249,-854
22,-28976,-9164,29212,2270,348,3006,0.14,-0.01,0.06,-0.988586,-15.662788,-0.398875,7.099533,-7984,-24,2151,-7828,1590,2133
23,-31996,-11456,32767,1690,378,1818,0.11,-0.03,0.04,-0.992432,-13.114343,-3.171783,3.700199,-10925,-1713,4708,-10647,241,5570
24,-31244,-11900,32767,820,326,593,0.1,-0.05,0.02,-0.99353,-11.555455,-5.554196,1.864616,-12641,-2995,6392,-11988,-1022,8053
25,-31000,-11612,32767,-50,112,-738,0.1,-0.07,0.02,-0.993042,-11.17539,-7.399514,1.415858,-13365,-3654,7331,-12330,-1544,9556
26,-29780,-10764,31316,-465,-117,-1569,0.1,-0.08,0.03,-0.991577,-11.756875,-8.700246,2.187672,-13639,-3819,7833,-12325,-1284,10413
27,-24432,-8068,26540,-861,-430,-2620,0.11,-0.09,0.05,-0.989319,-13.094304,-9.187249,4.195778,-13124,-3369,7366,-11796,-307,9932
28,-19160,-5060,22264,-1144,-529,-3388,0.12,-0.09,0.07,-0.985962,-14.888992,-8.800821,7.312889,-11608,-2267,6086,-10438,1158,8164
29,-15208,-2952,17568,-1216,-653,-3919,0.14,-0.08,0.11,-0.980957,-16.867659,-7.764784,11.208276,-9853,-933,4367,-8806,2553,5740
