seq,ax,ay,az,gx,gy,gz
0,-892,196,15424,58,3,-4
1,-816,176,14804,86,-15,-17
2,112,364,14588,153,-14,-30
3,788,528,14772,163,59,10
4,700,700,14416,161,69,57
5,500,840,13872,183,82,103
6,776,1152,13676,227,119,110
7,1192,1308,13620,260,178,125
8,728,1312,13704,296,226,232
9,396,1300,13164,353,170,296
10,596,1524,12944,413,152,307
11,1432,1648,13128,458,229,286
12,1656,2140,14040,499,314,385
13,-4,2096,14300,536,282,597
14,-1700,1840,14708,641,210,677
15,-2052,1968,16204,718,236,599
16,-2556,2320,17844,670,265,566
17,-3560,2484,17660,583,162,596
18,-3888,2996,17880,605,48,553
19,-2668,3580,18112,606,-34,484
20,-3208,3940,19052,547,25,508
21,-4760,3740,19140,462,43,510
22,-5200,3340,18992,369,92,387
23,-5332,3632,19360,286,93,283
24,-5668,3844,19004,248,32,239
25,-6492,3516,19092,227,-4,192
26,-6920,3520,19108,171,-46,88
27,-6960,3524,18888,103,-94,-25
28,-6592,3708,18496,38,-104,-150
29,-6140,4084,18112,-5,-123,-230
30,-6380,3980,18084,-32,-152,-256
31,-6304,3984,17976,-55,-190,-340
32,-5776,4024,17868,-129,-193,-447
33,-5036,4044,17388,-211,-169,-517
34,-4768,3864,16868,-255,-177,-543
35,-4572,3836,16228,-249,-240,-584
36,-3420,3928,15900,-203,-304,-665
37,-2032,4180,16116,-194,-303,-715
38,-864,4076,16068,-213,-290,-692
39,-492,3704,15572,-273,-271,-648
40,44,3424,14808,-276,-265,-654
41,1664,3620,14312,-233,-263,-677
42,3256,3640,14288,-185,-203,-616
43,4232,3576,13784,-193,-137,-500
44,4136,3112,13424,-199,-22,-372
45,4340,2944,12624,-154,29,-281
46,4572,2788,12368,-52,60,-176
47,4536,2712,12496,55,109,-42
48,3736,2508,12332,149,151,97
49,2876,2428,12368,237,187,180
50,2404,2044,12160,287,217,225
51,1644,2296,12072,314,245,258
52,1100,2368,11668,408,249,285
53,820,2824,11956,508,285,286
54,812,3360,11996,537,340,300
55,476,4092,11900,552,377,343
56,412,4548,11708,658,349,405
57,444,4928,12964,757,441,456
58,-496,5156,13792,728,495,541
59,-1912,5616,13912,732,525,607
60,-3572,5888,14628,808,495,626
61,-4120,6356,16740,923,410,583
62,-4672,6648,18600,860,339,579
63,-5856,6840,18636,672,319,560
64,-6720,7244,18748,626,291,473
65,-6716,7584,20632,660,176,395
66,-6916,7584,20952,501,74,354
67,-6832,7644,19772,303,68,231
68,-5968,7848,19208,215,80,106
69,-4888,8036,19292,161,74,66
70,-4444,7860,18488,25,110,83
71,-4752,7756,17544,-104,223,65
72,-5212,7524,16840,-175,279,-2
73,-4736,7536,17260,-150,224,-91
74,-4076,7556,17060,-155,65,-83
75,-4056,6716,16012,-137,-90,-25
76,-4572,6812,15984,-64,-201,-32
