seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,2000,-4212,10176,-485,159,-272,-0.07,0.22,-0.97,0.104614,-26.738607,5.124799,170.00798,1403,2139,-1370,-1244,-1631,-2051
1,1088,-4620,11296,-200,-58,-394,-0.07,0.23,-0.97,0.101868,-26.891771,5.240517,170.348389,957,1951,-1549,-889,-1278,-2167
2,3816,-3456,13492,-21,-201,-604,-0.07,0.23,-0.97,0.095337,-26.878698,5.756482,171.162277,646,1769,-1419,-624,-1099,-1990
3,4964,-3376,14228,-112,-255,-552,-0.08,0.22,-0.97,0.087585,-26.650753,6.518319,172.134445,827,1855,-921,-731,-1426,-1550
4,5412,-3412,12044,-256,-241,-488,-0.08,0.22,-0.97,0.080322,-26.529818,7.342748,173.079468,1076,1868,-695,-964,-1578,-1306
5,7116,-2068,8180,-162,-323,-480,-0.09,0.22,-0.97,0.073486,-26.59573,8.158195,174.000824,1257,1956,-1122,-1255,-1503,-1681
6,15776,2000,6704,143,-386,-477,-0.1,0.22,-0.97,0.066833,-26.529512,9.173011,174.928574,1865,2348,-2118,-2073,-1540,-2608
7,25056,7164,6708,161,180,-70,-0.11,0.22,-0.97,0.059937,-26.003643,10.554364,175.897797,4267,3542,-2988,-4592,-2670,-3385
8,30976,11532,4728,245,416,990,-0.12,0.21,-0.97,0.055603,-25.234991,11.612079,176.480087,7526,5267,-3450,-7819,-4599,-3741
9,28524,13652,4312,517,629,2415,-0.12,0.2,-0.97,0.06189,-24.365042,12.225183,175.761887,10272,7071,-4206,-10482,-6616,-4420
10,23012,14988,4464,557,1099,3687,-0.12,0.19,-0.97,0.08252,-23.420021,11.816754,173.206833,11168,8419,-4664,-10974,-8375,-5178
11,10212,13624,2996,482,1602,4758,-0.11,0.18,-0.97,0.115967,-22.56675,10.022764,168.984161,10339,9330,-5016,-9378,-9573,-6288
12,-3364,10812,1344,665,1772,5289,-0.09,0.18,-0.97,0.160034,-21.828264,6.681115,163.399368,7188,9414,-5672,-5386,-9028,-7870
