seq,ax,ay,az,gx,gy,gz
0,-24,664,15084,-6,3,-88
1,716,884,14608,8,15,-101
2,1468,816,14208,51,44,-45
3,1404,876,13532,94,51,18
4,1368,892,13600,170,99,46
5,1612,1304,13736,214,118,57
6,1712,1772,13648,234,163,102
7,1648,1732,13616,259,170,162
8,1712,2040,13744,295,176,202
9,1912,2292,13848,329,157,261
10,1648,2104,13960,397,178,343
11,1012,2304,14408,446,202,410
12,616,2512,14728,457,214,447
13,372,2576,15324,499,196,481
14,440,3092,16156,510,196,514
15,-228,3084,16320,448,253,569
16,-888,3320,16232,437,272,571
17,-1176,3532,17036,480,280,554
18,-1416,3632,18116,505,215,592
19,-2168,3360,18656,398,204,634
20,-3444,3152,18168,291,215,623
21,-4268,3060,18428,303,220,543
22,-5016,3084,19348,333,149,491
23,-5788,3396,19804,303,52,456
24,-6764,3312,19608,214,-9,364
25,-6740,3416,19108,131,-33,180
26,-6224,3764,18968,17,-12,37
27,-6232,3804,18116,-64,-32,-18
28,-6932,3516,17620,-53,-85,-47
29,-7296,3392,17320,-20,-172,-149
30,-6612,3416,17532,-49,-177,-297
31,-6252,3460,17028,-149,-128,-405
32,-5932,3568,16524,-183,-121,-507
33,-5856,3492,16264,-161,-157,-568
34,-5516,3328,16044,-143,-194,-651
35,-5056,3172,15460,-140,-192,-750
36,-4720,3044,16088,-130,-140,-838
37,-4152,2888,16348,-183,-146,-917
38,-3364,2940,15132,-264,-218,-982
39,-1344,3660,14912,-199,-265,-1047
40,188,4092,15736,-87,-325,-988
41,1580,4420,16664,-88,-318,-900
42,2244,4468,15512,-226,-281,-778
43,2800,4588,14788,-206,-241,-743
44,3720,4416,15376,-74,-179,-682
45,4096,4368,16312,-64,-134,-577
46,4560,4288,15460,-152,-131,-497
47,5452,4104,14988,-157,-74,-429
48,5536,3688,14892,-128,23,-274
49,4548,3316,14796,-129,67,-116
50,4068,3028,13984,-93,34,-18
51,3932,2784,13600,-19,54,38
52,4132,2500,13344,55,96,120
53,3756,2472,13384,75,148,203
54,2736,2312,12964,117,162,314
55,2104,2388,12632,209,161,365
56,2108,2584,13164,263,224,379
57,1320,2820,12408,254,263,428
58,192,2776,11992,401,288,446
59,-160,2700,12672,521,283,441
60,56,3172,13876,597,293,443
61,40,3728,14448,546,351,499
62,-848,4152,14268,482,406,547
63,-1524,4512,15020,527,408,563
64,-2432,4728,16060,593,388,618
65,-3932,4780,17296,581,359,614
66,-4484,4864,17904,528,353,559
67,-4932,5152,18184,459,320,475
68,-5324,5564,18708,421,263,405
69,-5232,5892,19124,399,162,344
70,-5360,5760,19392,319,133,304
71,-5312,5800,19536,255,103,264
72,-5048,5888,19180,152,75,186
73,-4796,5720,18520,44,89,130
74,-4560,5776,17796,-64,111,67
75,-3760,5824,17248,-56,96,20
76,-3328,5908,17572,-46,90,32
77,-3556,5640,17112,-110,58,70
78,-3608,5436,16320,-138,67,51
79,-3496,5668,16196,-106,59,19
80,-3204,5572,16512,-71,53,-4
81,-2992,5716,17176,-149,54,-26
82,-3284,5356,16148,-227,-51,-7
83,-3836,4972,15464,-144,-167,-30
84,-3532,4904,15592,12,-288,-122
