seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,5476,-7780,13200,5,-394,-286,-0.18,0.19,-0.62,0.740356,-29.666147,-3.247478,79.448051
1,8372,-6380,12036,249,-480,-94,-0.18,0.18,-0.62,0.73999,-29.609728,-2.737696,79.416756
2,10892,-4616,14788,153,-50,236,-0.18,0.17,-0.62,0.740784,-29.095266,-1.452491,79.131447
3,13208,-1984,15628,-109,33,608,-0.18,0.17,-0.62,0.742798,-28.83934,-1.044027,78.715279
4,15044,-160,15412,-260,-2,1066,-0.19,0.17,-0.62,0.744629,-28.760355,-0.897507,78.327492
5,15252,2196,14352,-373,-76,2218,-0.19,0.16,-0.6,0.756836,-28.697781,-0.844523,75.760391
6,13720,2976,14144,-320,-231,3001,-0.19,0.16,-0.6,0.763916,-28.666086,-1.054268,74.30481
7,8548,2364,13532,-128,-721,4208,-0.19,0.16,-0.55,0.795166,-28.234131,-2.312833,67.849777
8,4608,1520,12920,52,-1095,4692,-0.19,0.15,-0.54,0.808411,-27.940384,-2.87122,65.035545
9,-160,1132,10764,276,-1299,4995,-0.18,0.15,-0.47,0.851013,-26.547394,-4.540602,55.527397
10,-6252,1028,10188,256,-1064,5099,-0.17,0.14,-0.42,0.878052,-25.335732,-5.911893,48.980518
11,-11748,1132,10456,301,-854,5064,-0.17,0.14,-0.4,0.890503,-24.695734,-6.778069,45.723747
12,-20032,-612,13748,683,-845,4680,-0.15,0.15,-0.32,0.922974,-22.198526,-9.964142,36.354355
13,-23328,-1840,14260,915,-989,4113,-0.14,0.15,-0.3,0.932007,-21.101135,-10.964993,33.505558
14,-27492,-2940,14476,1027,-645,2793,-0.12,0.15,-0.24,0.951965,-17.564054,-13.289126,26.697752
15,-32040,-4816,15920,759,-167,1701,-0.1,0.16,-0.21,0.95874,-15.610996,-14.899287,23.900139
16,-32768,-6360,16100,515,-109,782,-0.09,0.16,-0.21,0.960327,-14.916346,-15.77856,23.000366
17,-32768,-7572,12664,310,-223,-1113,-0.08,0.18,-0.2,0.959717,-14.210999,-17.784927,22.573591
18,-30612,-6964,9896,455,-124,-2402,-0.08,0.18,-0.21,0.957703,-14.371087,-18.185383,23.362223
19,-22328,-3200,7092,875,726,-4512,-0.08,0.19,-0.25,0.944336,-15.459177,-18.904615,29.259956
20,-15800,344,9092,1098,1717,-5619,-0.08,0.21,-0.3,0.926941,-16.492079,-19.511446,36.097572
21,-8836,3264,12220,1318,1963,-6067,-0.07,0.22,-0.36,0.902588,-17.560795,-20.224968,44.491501
22,-376,4776,13408,1662,1507,-5912,-0.06,0.23,-0.43,0.874329,-18.251415,-20.265621,53.266232
