seq,ax,ay,az,gx,gy,gz
0,1456,-244,16364,-4,14,-25
1,1412,-264,16472,-18,22,-15
2,1252,-248,16324,-69,-37,2
3,1532,-232,16064,-62,-57,1
4,1740,-156,15892,-26,14,-13
5,1592,-376,15868,8,26,-1
6,1616,-448,15652,11,-5,46
7,1640,-368,15488,27,-25,83
8,1692,-392,15476,49,-19,93
9,2056,-412,15420,79,-3,82
10,2112,-264,15488,100,42,105
11,2272,-100,15068,79,34,122
12,2196,16,14580,100,68,147
13,2268,-64,14408,141,113,133
14,2484,-20,14452,176,116,136
15,2404,-216,14084,167,83,191
16,2360,92,13564,177,29,245
17,2500,-96,13104,223,1,244
18,2768,-428,13248,355,57,231
19,3164,-160,13800,491,126,230
20,3332,60,14692,578,155,267
21,2920,468,15508,578,146,355
22,2116,1008,15852,540,122,421
23,1480,1420,16200,511,47,463
24,1064,1632,16616,475,-54,494
25,1028,1996,16724,453,-68,509
26,672,2212,17468,479,-43,505
27,400,2528,18232,445,-45,475
28,820,2596,18272,365,-63,463
29,616,2408,18136,315,-51,480
30,40,2588,18304,288,15,469
31,-776,2464,18164,246,62,411
32,-932,2416,18120,219,54,350
33,-804,2464,18088,218,48,303
34,-1280,2648,18444,200,38,266
35,-1532,2596,18448,124,-9,222
36,-1812,2896,18276,54,-27,209
37,-2452,3156,18076,24,-35,169
38,-3168,3228,17776,-19,-33,97
39,-3696,3144,17372,-61,-25,17
40,-4224,3404,17216,-70,-56,-68
41,-4036,3376,17244,-77,-134,-188
42,-3340,3392,17216,-102,-165,-303
43,-2884,3072,17348,-133,-175,-368
44,-2440,2844,17600,-167,-206,-434
45,-1732,2648,17380,-226,-209,-501
46,-1588,2760,17112,-268,-192,-520
47,-1420,2536,16816,-283,-206,-556
48,-856,2700,16868,-261,-198,-621
49,96,2568,16788,-267,-230,-677
50,908,2312,16656,-285,-217,-707
51,1464,2116,16280,-287,-111,-726
52,1968,1764,15992,-275,-29,-743
53,3072,1664,15592,-246,1,-743
54,4040,1632,15576,-229,29,-721
55,5396,1388,15352,-202,40,-698
56,6064,1148,15280,-176,127,-637
57,6232,1096,15216,-188,157,-517
58,5932,1116,14604,-246,95,-357
59,5376,1136,14088,-243,25,-252
60,5632,1192,13636,-180,33,-236
61,5916,1168,13648,-100,41,-188
62,5592,876,13356,-87,23,-97
63,5256,628,12892,-71,29,-11
64,4892,456,12344,-47,-41,72
65,5088,288,11680,15,-109,124
66,5128,420,11340,164,-91,168
67,5348,892,11476,323,-32,223
68,4672,1084,11668,449,22,350
69,3460,1480,11768,502,36,477
70,2732,2200,11648,524,4,555
71,2436,1956,11196,612,34,560
72,1044,1688,11584,776,63,568
73,104,2084,12408,897,-35,565
74,348,2808,13548,988,-158,509
75,1188,3716,15316,1118,-231,446
76,1632,4500,17488,1175,-247,432
77,1748,5064,18736,1062,-150,429
78,1120,5608,19300,922,-71,442
79,808,5888,19692,777,-81,422
80,588,6276,19756,685,-71,365
81,724,6764,20016,629,-29,293
82,504,6772,20256,562,5,241
83,276,6612,20368,452,54,173
84,504,6596,19960,314,65,81
85,1020,6236,19548,179,39,40
86,1308,5988,19084,95,60,56
87,1168,5996,19040,74,57,74
88,1056,5988,18900,25,74,36
89,976,5908,18816,-75,118,-21
90,1420,5828,18272,-181,107,-73
91,1712,5816,18088,-234,145,-91
92,1740,5912,18188,-252,162,-106
