seq,ax,ay,az,gx,gy,gz
0,-4504,4244,17628,120,-57,-49
1,-3988,4324,19072,118,-131,-111
2,-3912,4508,19956,21,-146,-128
3,-3748,4952,20460,-71,-155,-136
4,-4432,5460,21276,-182,-110,-123
5,-5420,5320,21280,-369,-130,-133
6,-5496,5032,20844,-492,-179,-236
7,-5088,4968,20716,-578,-198,-340
8,-4740,4916,20572,-702,-200,-413
9,-4616,4588,19748,-839,-231,-468
10,-4212,4084,18440,-960,-247,-568
11,-3256,3808,17344,-1050,-203,-668
12,-2136,3456,16172,-1096,-210,-687
13,-1516,3024,15156,-1044,-252,-614
14,-1400,2364,14296,-929,-296,-527
15,-872,1968,13924,-818,-335,-492
16,0,1408,13420,-792,-306,-465
17,548,716,12592,-821,-173,-423
18,796,164,11264,-792,-116,-357
19,968,-428,10152,-703,-82,-280
20,584,-1120,9212,-527,-42,-200
21,336,-1564,9028,-298,-8,-151
22,-236,-2160,9436,-96,23,-86
23,-1136,-2492,9748,46,39,-59
24,-1608,-2052,10036,175,47,-95
25,-2080,-2036,10924,300,54,-106
26,-2608,-1572,11504,349,40,-129
27,-3428,-1228,11112,354,-3,-166
28,-3780,-480,11280,480,-17,-246
29,-3352,12,11932,613,-22,-324
30,-3096,932,13060,666,3,-362
31,-3048,1576,13128,619,-20,-355
32,-3156,1684,12116,552,27,-358
33,-3492,1016,11540,574,178,-413
34,-3972,1472,12368,652,334,-478
35,-4180,2184,12708,688,294,-509
36,-3592,2452,11164,711,233,-516
37,-3884,2264,11736,811,372,-546
38,-3296,2680,13772,1024,351,-616
39,-2636,3060,16396,1124,182,-587
40,-1784,3912,17368,1040,94,-549
41,-2020,4564,18560,980,137,-541
42,-1564,5504,20408,1004,96,-606
43,-168,6648,22632,987,-66,-623
44,1288,7812,23404,798,-220,-533
45,2188,8676,23288,572,-197,-432
46,2996,8580,23240,428,-193,-335
47,4156,8068,23240,268,-170,-233
48,4336,7404,22400,21,-76,-120
49,4440,7212,20728,-157,-48,-33
50,4352,7036,19408,-197,-55,76
51,4884,6908,19168,-178,-39,186
52,5508,6968,18732,-244,-29,354
53,5108,7016,17972,-339,6,548
54,4832,6760,16596,-351,-2,718
55,4592,6636,16240,-344,69,868
56,4176,6472,15640,-345,109,1045
57,2824,6196,14696,-325,146,1224
58,892,5748,14216,-242,158,1365
59,-708,5220,14596,-125,140,1431
60,-1976,4988,15216,-96,170,1438
61,-3648,4796,15416,-142,255,1422
62,-5544,4784,14968,-213,329,1342
63,-7724,4416,14852,-224,343,1246
64,-9644,4020,15024,-196,311,1091
65,-10076,3672,15420,-148,253,896
66,-10588,2864,15548,-188,228,741
67,-10528,2064,14764,-244,151,579
68,-9660,1892,13868,-209,100,403
69,-8628,2052,13752,-101,43,269
70,-7648,2256,14208,42,-5,204
71,-6552,2608,15076,129,-8,147
72,-5596,3140,16104,100,29,81
73,-4928,3316,16308,9,76,7
74,-4116,3540,16736,-64,158,-73
75,-4076,3300,16472,-128,122,-96
76,-4048,3204,16172,-125,-8,-150
