seq,ax,ay,az,gx,gy,gz
0,-2936,2320,14840,140,84,52
1,-2824,2400,14868,177,33,33
2,-2624,2920,15292,245,44,47
3,-3100,3136,16100,276,28,107
4,-3536,3324,16344,287,-38,127
5,-3812,3960,17120,284,-38,98
6,-4040,4012,17628,239,-54,92
7,-4320,4072,17808,174,-31,58
8,-4820,4416,18632,134,36,5
9,-5264,4532,19700,121,-17,-37
10,-5368,4364,20700,116,-129,-50
11,-5784,4348,21800,21,-138,-52
12,-6628,4804,22384,-107,-104,-83
13,-7440,4904,22008,-343,-156,-251
14,-6752,5036,21956,-471,-176,-437
15,-5688,5160,22040,-602,-219,-523
16,-4828,4764,21356,-746,-304,-522
17,-4048,4240,20788,-867,-342,-526
18,-3316,3540,19484,-1012,-297,-551
19,-3144,3104,18148,-1103,-241,-579
20,-2680,2592,16120,-1129,-271,-601
21,-2368,2096,15412,-1059,-285,-625
22,-928,1788,14168,-1007,-343,-659
23,184,1076,12816,-992,-267,-643
24,1092,380,11348,-966,-210,-608
25,1520,-108,10304,-910,-151,-554
26,1832,-900,9540,-679,-97,-405
27,1732,-1252,9248,-462,-98,-256
28,504,-1776,9560,-255,-71,-118
29,-56,-2244,10220,-113,-27,-116
30,-644,-2288,10720,-75,39,-146
31,-624,-1836,10732,9,34,-165
32,-904,-1112,11172,117,81,-157
33,-1344,-668,12108,219,95,-94
34,-2612,-680,12788,268,18,-12
35,-3268,-812,12524,275,-33,-18
36,-3440,-692,12188,299,-7,-97
37,-3856,-684,12272,336,6,-121
38,-4676,-928,12044,366,39,-169
39,-4736,-1004,11684,388,89,-276
40,-4984,-860,11404,374,161,-342
41,-5484,-764,10612,449,138,-377
42,-5808,-292,10508,602,76,-446
43,-4888,232,11256,750,79,-538
44,-4208,676,12252,810,147,-574
45,-4684,860,12648,824,198,-587
46,-4040,1108,13196,914,257,-666
47,-2768,2436,14940,1067,236,-698
48,-2444,2920,16172,1077,227,-642
49,-2376,3656,16940,1053,221,-665
50,-1100,4732,17992,1128,141,-697
51,-348,6096,20944,1195,113,-629
52,-60,7224,22672,1093,-16,-512
53,-236,7320,23396,910,-105,-448
54,280,7324,23420,703,-147,-439
55,1168,7404,23380,496,-149,-416
56,1424,7212,22292,265,-131,-331
57,1372,6580,20912,131,-138,-243
58,1468,6128,20172,75,-164,-189
59,2500,6228,19444,65,-242,-132
60,3492,6524,19016,-8,-229,-46
61,4032,6808,18204,-114,-209,71
62,4656,6724,16976,-148,-225,224
63,4764,6944,16492,-148,-242,358
64,5848,7084,16324,-158,-213,434
65,6552,7064,16792,-203,-79,559
66,6636,7176,16488,-254,-29,761
67,5360,6868,16168,-264,38,1007
68,4332,6844,16508,-260,86,1173
69,3360,6704,16400,-305,132,1328
70,2084,6500,15412,-330,168,1463
71,608,6096,15428,-291,284,1543
72,-1180,5680,15772,-270,330,1641
73,-4028,4924,15416,-304,356,1691
74,-7192,3800,15196,-300,347,1614
75,-9332,2608,15136,-271,297,1437
76,-10944,1724,15388,-258,254,1232
77,-11912,1004,14736,-267,90,1034
78,-11908,816,14152,-163,-38,787
79,-10372,1224,14252,-46,-163,562
80,-9148,1480,14852,3,-152,417
81,-8408,1876,15160,36,-156,302
82,-7564,2392,15612,59,-114,192
83,-6740,2608,16260,17,-19,72
84,-5308,2896,15808,-118,88,-71
85,-4552,2936,15612,-131,121,-116
86,-3460,3004,16276,-102,155,-134
87,-3164,2944,15768,-126,98,-88
88,-3216,2856,15408,-75,49,-85
89,-2308,3316,16136,4,17,-125
90,-1776,3432,16492,6,-40,-111
91,-1756,3516,16004,37,-136,-81
92,-1844,3292,15908,174,-245,-88
93,-1572,3256,15568,314,-356,-179
