seq,ax,ay,az,gx,gy,gz
0,-4804,2400,16380,171,-25,147
1,-4496,2760,16808,147,13,92
2,-4144,3112,17228,75,30,71
3,-4340,2704,16884,60,-31,105
4,-4476,2596,16836,68,-22,94
5,-4832,2752,17392,67,50,75
6,-5860,2424,18188,64,16,70
7,-6652,2180,18408,26,-67,33
8,-7172,2140,18872,17,-117,-45
9,-7320,2276,19692,4,-182,-124
10,-7092,2456,19940,-74,-230,-213
11,-6732,2552,20140,-196,-237,-310
12,-5992,3088,20332,-320,-261,-391
13,-5412,3024,19808,-460,-293,-413
14,-4648,2884,19380,-565,-280,-429
15,-4684,2620,18900,-641,-291,-403
16,-4888,2212,18284,-646,-356,-404
17,-4784,1808,17820,-642,-397,-445
18,-4004,1636,17944,-688,-394,-525
19,-2904,1680,17732,-758,-409,-547
20,-2300,1568,16728,-785,-432,-499
21,-1796,1328,16492,-770,-425,-458
22,-1348,1224,16196,-775,-416,-401
23,-1008,936,15768,-793,-371,-346
24,-816,520,15196,-805,-316,-281
25,-608,100,14172,-806,-270,-254
26,-496,-216,13200,-773,-187,-237
27,-152,-924,12476,-701,-105,-220
28,220,-1444,11800,-637,1,-197
29,76,-1828,11388,-518,53,-134
30,-264,-2160,10988,-362,92,-60
31,-1008,-2208,11640,-227,135,1
32,-2140,-2784,11508,-127,84,40
33,-3520,-2904,11288,-72,78,14
34,-4188,-2768,11032,-11,64,-109
35,-3988,-2744,10752,75,56,-238
36,-3872,-2636,11116,205,13,-278
37,-4044,-2456,11484,335,-71,-294
38,-3636,-2272,11452,428,-136,-326
39,-3336,-1924,11740,489,-106,-364
40,-3068,-1644,12208,541,-66,-378
41,-3136,-1476,12356,566,-3,-366
42,-3036,-1452,12552,596,76,-363
43,-2856,-1276,13092,639,125,-368
44,-2948,-580,13468,707,155,-377
45,-3064,-20,14484,779,158,-356
46,-3104,464,14704,827,147,-351
47,-3524,376,15700,852,177,-346
48,-3960,892,16396,849,160,-385
49,-3660,1672,16336,833,127,-448
50,-3036,1400,17008,843,113,-487
51,-2652,1972,17636,836,85,-509
52,-2284,2796,17804,760,72,-507
53,-2220,2796,17660,699,50,-482
54,-2096,2644,17916,720,21,-483
55,-1452,3248,18564,708,26,-522
56,-756,3908,18436,634,49,-519
57,-700,3924,18840,595,57,-455
58,-476,4168,19608,570,3,-411
59,152,4520,19740,471,-59,-384
60,768,4636,19352,398,-96,-338
61,1328,4800,19544,376,-125,-274
62,2004,5176,19764,336,-177,-211
63,3272,5664,19808,274,-221,-149
64,4496,6204,19736,174,-180,-51
65,5236,6412,19616,57,-114,109
66,5448,6620,18640,-34,-81,299
67,5168,6408,18680,-89,-6,502
68,4216,6072,18252,-197,84,693
69,2988,5568,17384,-282,148,834
70,1932,5184,16420,-326,241,898
71,824,4816,15988,-303,316,938
72,52,4468,15868,-242,310,968
73,-188,4476,15780,-226,303,987
74,-544,4408,15632,-237,352,1030
75,-1680,4072,15788,-228,383,1093
76,-2748,3832,15748,-219,367,1124
77,-4044,3752,15808,-208,330,1144
78,-5596,3340,16344,-190,276,1147
79,-6956,2932,16860,-174,139,1102
80,-7516,2548,16324,-182,29,980
81,-7160,2456,15696,-224,73,803
82,-6752,2160,15580,-243,166,645
83,-6108,2088,15424,-245,180,558
84,-6092,1908,14856,-224,179,557
85,-6904,1568,14712,-155,149,571
86,-7660,1228,14700,-81,103,529
87,-7956,1044,14792,-36,105,409
88,-7516,972,15128,-38,131,248
89,-6796,1500,15140,-51,132,125
90,-6092,1712,14936,-20,110,79
91,-5692,1820,15372,28,83,67
92,-5428,1876,15528,67,38,49
93,-4904,2220,16364,119,-31,6
94,-4120,2576,16792,85,-56,-37
95,-3292,2920,16620,8,-11,-80
96,-2492,3084,16500,-62,51,-75
97,-2228,3028,16072,-103,85,-35
98,-2376,2664,15892,-104,99,27
99,-2716,2400,15832,-62,83,70
100,-3416,2060,15944,-21,69,81
101,-3640,1872,15648,-2,66,16
102,-3536,2072,15600,39,29,-57
