seq,ax,ay,az,gx,gy,gz
0,-2844,2912,16276,16,10,20
1,-2952,2676,16236,0,3,38
2,-3032,2752,16172,-10,5,26
3,-2948,2784,16184,-4,10,18
4,-2972,2712,16088,-6,-5,36
5,-3116,2736,16056,-11,0,37
6,-2968,2828,16128,7,-4,11
7,-2796,2788,16228,3,-6,10
8,-2800,2748,15920,-16,7,33
9,-2880,2716,16036,-12,20,43
10,-2916,2716,16168,9,10,43
11,-2956,2648,16300,0,14,46
12,-2992,2572,16024,-11,9,38
13,-2996,2764,16200,-10,19,36
14,-3068,2728,15984,-17,-11,53
15,-3204,2608,16020,-17,5,52
16,-2940,2728,16364,12,9,27
17,-2940,2868,16504,3,13,37
18,-3492,2720,16784,-16,9,67
19,-3856,2620,16796,-23,-8,63
20,-4156,2672,17036,-29,-28,13
21,-4000,2616,17140,-44,-31,-22
22,-3768,2552,17324,-63,-24,-38
23,-4092,2520,17892,-58,-39,-17
24,-5416,2864,18828,-74,-123,-8
25,-5596,3032,19372,-96,-171,-59
26,-4564,3004,20252,-156,-260,-149
27,-4220,2976,20668,-264,-242,-155
28,-4280,2508,20004,-450,-281,-110
29,-4436,2200,19296,-490,-320,-109
30,-4224,2128,19120,-512,-326,-166
31,-3996,1984,19188,-535,-327,-199
32,-3404,1884,18652,-597,-335,-255
33,-2972,1980,18232,-634,-339,-276
34,-2720,1660,17980,-661,-334,-280
35,-2568,1204,16880,-715,-322,-300
36,-2296,1052,16176,-727,-297,-331
37,-1888,652,15384,-709,-278,-339
38,-1876,504,15004,-684,-302,-337
39,-1548,220,14344,-626,-328,-343
40,-936,-28,13948,-577,-308,-360
41,-448,28,13664,-551,-296,-353
42,172,-180,13368,-516,-238,-320
43,436,-408,12892,-526,-183,-304
44,832,-772,11748,-483,-85,-250
45,836,-1032,11448,-402,-26,-210
46,760,-1364,11316,-264,30,-152
47,704,-1500,11316,-130,85,-100
48,148,-1612,11732,-2,127,-25
49,-180,-1632,11824,69,117,3
50,-704,-1724,12376,155,124,28
51,-1184,-2024,12848,188,118,24
52,-1532,-1856,12488,245,91,-7
53,-2060,-1724,12780,316,97,-34
54,-2048,-1476,13396,403,88,-88
55,-2008,-940,13712,440,75,-123
56,-1780,-588,13788,451,105,-155
57,-1852,-296,13844,438,211,-160
58,-2312,-272,13704,447,240,-141
59,-3024,-320,13664,487,277,-132
60,-3556,-392,13960,525,292,-151
61,-3804,-12,14152,596,276,-207
62,-3976,212,14504,650,263,-233
63,-4068,720,15096,696,240,-265
64,-3956,804,15292,697,227,-315
65,-3680,1128,15424,699,233,-368
66,-3176,1580,15996,732,227,-412
67,-2848,2160,16680,748,180,-404
68,-2748,2504,16992,762,146,-393
69,-2544,3004,17328,779,102,-400
70,-2216,3328,18048,772,96,-407
71,-1956,3320,18632,721,98,-399
72,-1416,4028,18972,645,86,-396
73,-860,4708,18928,580,21,-345
74,-584,4760,18968,588,-44,-262
75,-580,4800,19656,555,-25,-217
76,-20,4996,19844,432,-25,-200
77,300,5128,19576,307,-4,-170
78,600,5384,19440,242,4,-113
79,872,5372,19344,196,-18,-31
80,1072,5416,19180,135,-42,44
81,1364,5384,18924,60,-32,104
82,1516,5548,18580,-16,-25,183
83,1456,5600,18456,-81,-41,267
84,1500,5640,17676,-130,-46,337
85,1668,5536,17320,-171,-32,414
86,1788,5344,16728,-203,-23,489
87,1944,5232,16160,-215,22,564
88,1876,4988,16032,-226,84,653
89,1632,4932,15616,-240,145,737
90,1224,4864,15140,-254,218,834
91,432,4744,14900,-230,280,916
92,-544,4552,15188,-166,291,995
93,-1516,4356,15632,-122,283,1039
94,-2512,4120,16020,-125,262,1060
95,-3320,3888,15996,-152,278,1041
96,-3740,3776,15964,-185,298,979
97,-4256,3784,16036,-201,322,947
98,-5312,3424,15964,-212,332,949
99,-5992,3176,15760,-213,308,878
100,-6024,3052,15616,-223,326,779
101,-6556,2688,15620,-220,353,726
102,-7228,2492,15728,-217,303,680
103,-7500,2276,15504,-203,224,610
104,-7856,1924,15392,-165,169,521
105,-7588,1732,15016,-122,110,408
106,-7256,1960,15160,-91,120,300
107,-6984,1992,15468,-81,100,231
108,-6640,2008,15292,-71,46,173
109,-6340,2220,15232,-51,56,110
110,-5836,2392,15276,-35,58,51
111,-5308,2544,15456,-22,48,8
112,-4956,2584,15444,-11,46,-25
113,-4308,2744,15644,-2,39,-58
114,-3740,2804,15944,4,38,-64
115,-3692,2808,16172,-13,24,-49
116,-3756,2764,16220,-24,-1,-59
117,-3656,2560,16480,-33,-38,-94
118,-3500,2732,16304,-79,-39,-135
