seq,ax,ay,az,gx,gy,gz
0,-4976,3760,18276,27,-95,-58
1,-5184,3900,18820,13,-156,-96
2,-5696,3924,19896,-8,-170,-125
3,-5848,4412,20796,-87,-176,-181
4,-5536,4780,21484,-213,-176,-259
5,-5120,5116,21644,-381,-189,-291
6,-4964,4964,21112,-528,-248,-274
7,-5016,4596,20652,-634,-276,-296
8,-4680,3908,20160,-711,-303,-358
9,-4320,3572,18968,-857,-311,-440
10,-3628,3292,18116,-896,-299,-516
11,-2840,2816,17100,-948,-279,-542
12,-2532,2272,16232,-994,-236,-551
13,-1688,1856,14780,-1005,-222,-576
14,-1212,1456,13668,-971,-145,-575
15,-636,876,12756,-888,-120,-541
16,-420,248,11832,-803,-90,-486
17,-8,-156,10756,-688,-53,-451
18,180,-824,10472,-562,73,-386
19,-316,-1392,9972,-453,138,-287
20,-608,-1848,8924,-329,93,-218
21,-844,-1804,8348,-147,93,-154
22,-1632,-2264,8188,55,125,-79
23,-2752,-2616,8792,221,158,-67
24,-3684,-2592,8956,334,168,-124
25,-3900,-2104,9296,439,149,-212
26,-4220,-1284,9540,539,145,-267
27,-5020,-572,10160,639,122,-306
28,-5084,28,10452,716,124,-393
29,-4940,484,11488,747,201,-461
30,-4820,1088,11976,783,156,-460
31,-5156,876,11832,804,170,-458
32,-5076,1224,11868,841,197,-513
33,-4252,1968,11636,899,198,-552
34,-4224,2120,11960,966,222,-558
35,-3888,2872,13292,1102,258,-596
36,-3216,3552,15276,1185,309,-602
37,-2220,4356,17516,1181,224,-582
38,-1692,4508,18236,1154,119,-522
39,-1776,5688,20320,1171,149,-520
40,-664,7428,23144,1113,176,-555
41,788,9096,25340,847,75,-475
42,1228,9312,25424,660,-22,-356
43,1600,8648,24592,424,-140,-217
44,2244,7852,23672,230,-164,-145
45,3028,7500,22936,84,-165,-63
46,3588,7104,22092,-70,-182,69
47,3804,6900,20532,-189,-216,216
48,3784,7064,19480,-260,-154,361
49,3652,7120,18924,-287,-162,528
50,3376,6924,18184,-371,-166,672
51,3404,6744,17636,-453,-91,789
52,2828,6444,16076,-553,21,946
53,1272,5856,14752,-576,185,1103
54,464,5592,14092,-531,228,1141
55,-192,5464,13928,-405,277,1184
56,-688,5100,14256,-327,397,1248
57,-2804,4900,14564,-358,508,1339
58,-4752,4692,14440,-368,501,1386
59,-7536,3836,14012,-313,414,1373
60,-9604,3468,13904,-183,316,1251
61,-11656,3108,15824,-90,224,1031
62,-11508,2924,16032,-148,152,879
63,-11552,2396,15240,-261,120,726
64,-11644,1792,13928,-290,62,576
65,-10776,1160,13348,-145,2,329
66,-9448,1336,13868,-58,-20,189
67,-7596,2120,14524,-10,-16,77
68,-6840,2604,14872,7,-28,55
69,-6016,3024,15712,5,25,34
70,-6056,3120,15904,-45,57,14
71,-5728,3204,15740,-96,-14,-92
