seq,ax,ay,az,gx,gy,gz
0,-1076,2880,15660,61,163,139
1,-1420,2876,15776,78,166,114
2,-2060,3016,16752,149,128,79
3,-2236,3028,16932,181,54,44
4,-2056,3256,17348,186,16,-21
5,-1912,3268,18400,95,101,-42
6,-2748,3300,18740,62,65,-15
7,-3584,3308,19496,119,-22,-6
8,-4636,3488,20936,137,-22,-42
9,-5148,3812,22196,25,-6,-146
10,-5288,4328,22544,-168,-13,-249
11,-5372,4548,22860,-351,-104,-338
12,-4704,4480,21924,-612,-223,-459
13,-4144,4096,20504,-812,-216,-557
14,-3392,3732,19584,-924,-166,-640
15,-2732,3384,18616,-1016,-78,-704
16,-1864,2980,17900,-1024,-103,-710
17,-1036,2308,16236,-1032,-139,-624
18,-816,1824,14908,-1012,-38,-598
19,-456,1340,14512,-888,2,-589
20,380,1072,14524,-793,-49,-532
21,1052,1080,13944,-780,-91,-448
22,1140,396,12384,-777,-94,-284
23,636,-228,11256,-618,-94,-166
24,432,-612,11160,-406,-123,-99
25,112,-1080,11308,-274,-158,-59
26,-400,-1488,11252,-206,-175,-55
27,-592,-1968,9884,-159,-158,-87
28,-1468,-2164,9536,-87,75,-211
29,-1824,-1892,9728,-12,129,-309
30,-1796,-1456,9696,133,105,-428
31,-1448,-1144,9964,241,102,-462
32,-1480,-848,10220,370,72,-426
33,-2436,-600,10548,514,5,-373
34,-2836,-672,10792,633,-8,-384
35,-2964,-732,11404,739,28,-463
36,-2528,-324,12288,773,88,-562
37,-2680,328,12876,763,123,-587
38,-3120,1012,13152,812,31,-587
39,-3472,1500,13040,915,-24,-606
40,-3848,1788,14136,1004,108,-692
41,-3344,2572,15952,1060,140,-810
42,-2760,3028,17024,1002,60,-822
43,-2816,3676,17556,966,-38,-813
44,-1804,4660,18100,983,-152,-865
45,64,5904,19724,1008,-258,-848
46,892,6336,21224,890,-271,-724
47,1524,6836,21060,696,-331,-639
48,2744,7008,21148,571,-334,-583
49,3876,6848,21136,390,-233,-496
50,4276,6936,20404,199,-120,-379
51,4400,6936,20004,122,-51,-244
52,4428,6752,19876,80,-44,-113
53,4636,6604,19740,13,-57,23
54,4596,6692,19172,-71,-47,147
55,4880,6488,18272,-107,-26,253
56,5144,6572,18232,-112,17,359
57,5512,7020,17800,-165,90,486
58,5564,6856,17424,-242,157,649
59,5084,6648,17056,-302,203,818
60,4324,6324,16472,-344,262,995
61,3624,6088,16008,-369,332,1121
62,2956,5812,15340,-378,415,1183
63,2148,5740,15672,-319,466,1261
64,1284,5508,15448,-320,482,1362
65,-112,5000,14988,-329,529,1412
66,-1552,4348,14860,-288,521,1399
67,-2564,3700,15132,-254,546,1340
68,-4152,3276,15232,-312,655,1265
69,-6484,2692,15504,-345,684,1215
70,-8664,2024,15668,-272,487,1154
71,-10536,1056,15952,-171,282,1029
72,-11516,564,15912,-108,90,786
73,-11296,348,15544,-105,2,467
74,-9972,544,15044,-97,-34,160
75,-8472,1076,14712,-81,-47,-44
76,-6620,1600,14168,0,-100,-152
77,-5220,2048,14736,98,-95,-168
78,-4428,2500,15112,123,-83,-150
79,-4056,2716,15340,81,-6,-150
80,-3696,3200,15408,53,64,-175
