seq,ax,ay,az,gx,gy,gz
0,-604,2324,16348,73,-17,-72
1,44,2660,16424,69,-36,-60
2,-396,2676,16152,51,-24,-2
3,-796,2596,16144,71,-17,8
4,-676,2520,16476,100,-5,-16
5,-496,2476,16680,80,-7,-27
6,-576,2540,16572,47,3,-19
7,-812,2576,16792,43,23,-1
8,-1480,2524,16948,28,31,2
9,-1480,2584,17148,56,30,-42
10,-1732,2748,17604,44,36,-62
11,-1836,2876,17904,46,-7,-77
12,-1892,2736,18072,26,-27,-88
13,-2060,2888,18208,-8,-56,-122
14,-1636,2788,17816,-50,-54,-164
15,-1732,2744,17936,-117,27,-200
16,-1972,2636,17732,-179,70,-243
17,-2072,2456,18188,-230,94,-302
18,-1512,2520,17964,-282,6,-352
19,-1292,2436,16992,-358,-4,-355
20,-1760,2300,16824,-319,-24,-348
21,-1304,2248,16568,-229,-152,-366
22,-728,2212,17260,-192,-160,-386
23,-304,2264,16824,-238,-195,-361
24,-148,2304,16584,-269,-163,-328
25,96,2020,16760,-271,-151,-309
26,700,2040,16568,-290,-118,-309
27,872,2032,16576,-317,-43,-276
28,604,2076,16500,-327,-42,-226
29,488,2024,16460,-323,-52,-200
30,740,1912,16428,-345,-45,-195
31,884,1796,16152,-380,-38,-178
32,792,1560,15676,-382,-27,-160
33,764,1312,15888,-369,-4,-151
34,1196,1088,15800,-363,-15,-162
35,1420,952,15468,-383,35,-133
36,892,704,15044,-375,51,-67
37,548,224,14604,-322,49,-37
38,548,36,14412,-283,71,-47
39,260,-200,14100,-257,99,-55
40,-12,-440,13668,-207,94,-59
41,-184,-616,13512,-143,131,-52
42,-728,-512,13840,-79,111,-46
43,-1056,-464,13208,-64,93,-62
44,-1356,-316,13104,-3,129,-101
45,-1472,-128,13340,57,121,-134
46,-1208,0,13320,103,53,-138
47,-1168,-84,13396,155,8,-110
48,-1444,8,13256,211,0,-91
49,-1716,268,13912,299,-3,-101
50,-1652,400,14376,342,-33,-126
51,-1572,608,14432,329,-13,-156
52,-1480,724,14608,327,21,-189
53,-1520,832,14520,332,6,-197
54,-1480,684,14616,372,-7,-192
55,-1540,936,14756,406,10,-214
56,-1836,1264,15076,439,23,-232
57,-1624,1280,15128,470,22,-262
58,-1560,1592,15908,496,32,-278
59,-1608,1668,16080,505,3,-287
60,-1796,2060,16088,503,-15,-322
61,-1464,2536,16276,505,-18,-349
62,-1120,2840,16520,478,-34,-345
63,-796,2812,16540,437,-67,-334
64,-560,2356,16020,416,-85,-315
65,-448,2456,16256,444,-70,-316
66,-188,3072,16812,488,-82,-331
67,104,3660,17384,503,-87,-341
68,404,4340,17920,521,-112,-317
69,840,4508,18364,485,-95,-288
70,504,4476,18612,394,-67,-260
71,420,4448,18376,283,-46,-272
72,520,4736,18180,196,-8,-319
73,1220,4668,18032,158,-22,-310
74,1160,4616,17780,116,-51,-229
75,1004,4448,17200,70,-45,-184
76,1344,4316,16688,74,-52,-188
77,1604,4524,17036,80,-29,-179
78,2104,4748,17200,68,-49,-130
79,2580,4924,17132,35,-19,-57
80,2592,5200,17040,-9,-29,44
81,2504,5092,16916,-40,-42,145
82,2404,5072,16744,-65,-27,183
83,2732,5000,16628,-72,4,179
84,3276,5156,16872,-105,58,213
85,3300,5040,16476,-182,69,312
86,3284,4812,15548,-209,73,414
87,3144,4612,15616,-156,120,486
88,3180,4588,15612,-93,115,563
89,2956,4588,15600,-60,151,661
90,2080,4592,15984,-58,175,775
91,804,4292,15592,-78,176,851
92,-68,4112,15492,-66,192,845
93,-588,4004,15752,-56,226,806
94,-1140,3964,16044,-57,280,789
95,-1748,3616,16720,-109,341,768
96,-2064,3560,16576,-197,302,737
97,-2236,3508,15880,-213,247,705
98,-2284,3488,16452,-164,218,701
99,-2308,3372,16268,-161,144,723
100,-2692,3260,16020,-165,132,720
101,-2972,2992,16016,-129,132,679
102,-3180,2872,16244,-68,90,630
103,-3076,2972,16604,-59,72,584
104,-2540,3072,16368,-84,89,524
105,-2472,3096,16540,-117,124,499
106,-2468,3076,16284,-132,89,488
107,-2656,2992,16484,-128,95,468
108,-2856,2716,16208,-167,79,440
109,-2812,2392,15452,-205,132,373
110,-2896,2312,15684,-185,183,325
111,-3124,2036,15512,-169,179,316
112,-3784,1780,15348,-131,166,309
113,-4252,1624,15428,-60,93,263
114,-4004,1620,15676,-8,41,180
115,-3532,1856,15828,-3,21,97
116,-3128,2084,15972,-9,-11,42
117,-2304,2244,15692,-3,-52,6
118,-1924,2328,16044,12,-37,-2
119,-1736,2312,15984,-2,-56,-22
120,-1356,2336,15860,-17,-46,-55
121,-1180,2420,16308,18,-64,-74
122,-748,2448,16368,50,-122,-91
123,-980,2536,16636,22,-123,-99
