seq,ax,ay,az,gx,gy,gz
0,-4332,4036,17608,135,-11,-12
1,-4040,4296,18040,99,-77,-52
2,-3980,4536,18676,59,-83,-64
3,-4244,4568,19052,-17,-105,-69
4,-4392,4704,19404,-57,-125,-84
5,-4504,4504,20556,-87,-100,-62
6,-5776,4232,21388,-173,-156,-25
7,-6036,4012,21424,-267,-244,-108
8,-6100,4244,22388,-387,-226,-217
9,-5856,4536,22200,-571,-301,-305
10,-4760,4764,21432,-721,-333,-367
11,-4904,4608,20208,-898,-284,-407
12,-4700,4116,18824,-968,-296,-511
13,-3320,3872,18808,-976,-280,-630
14,-1604,3512,17728,-1097,-292,-648
15,-1404,2812,15820,-1244,-238,-583
16,-1068,1976,13556,-1230,-223,-569
17,-368,768,12072,-1140,-146,-576
18,440,-224,11144,-1029,-129,-575
19,2556,-808,8888,-842,-258,-469
20,2872,-1532,7944,-596,-196,-238
21,2188,-2096,7956,-419,-93,-94
22,848,-3004,8380,-211,42,0
23,-304,-3068,8888,-46,98,-1
24,-1288,-3176,9452,53,130,-49
25,-2196,-2480,10300,142,189,-134
26,-2544,-2056,10772,249,136,-162
27,-3120,-1216,11720,407,57,-159
28,-3376,-548,12580,479,-7,-160
29,-4048,-332,13164,511,-57,-160
30,-4240,-80,13152,494,-2,-253
31,-3972,308,13548,472,85,-370
32,-3616,280,12892,407,157,-412
33,-3640,-196,11648,401,197,-411
34,-4008,-288,11316,526,179,-405
35,-3776,92,11596,682,178,-448
36,-3864,736,12308,768,190,-462
37,-4148,1212,13260,889,137,-424
38,-4732,1224,14124,1005,48,-415
39,-5064,1636,15108,1060,48,-525
40,-3896,2344,16100,997,110,-739
41,-1420,3680,16920,910,130,-855
42,236,4812,18160,899,108,-772
43,1300,5576,19056,893,96,-652
44,1684,6264,20516,929,87,-514
45,1668,6660,21872,910,41,-382
46,1316,6896,23460,755,70,-304
47,1152,7176,23364,515,47,-265
48,1368,7284,23380,306,69,-234
49,1300,6792,22292,83,77,-174
50,1152,6136,20840,-81,67,-141
51,1712,5820,19620,-143,53,-135
52,2504,5824,18804,-175,-8,-51
53,3132,5824,17952,-180,-123,101
54,3924,5744,17584,-177,-222,255
55,4508,5964,17056,-149,-254,406
56,5268,6312,16684,-142,-210,581
57,5504,6180,16268,-163,-140,801
58,4660,5996,16428,-204,-10,1007
59,3196,5844,15736,-265,116,1129
60,1964,5732,15644,-278,210,1190
61,1092,5652,15852,-270,221,1252
62,-464,5548,16000,-258,193,1367
63,-2624,4952,15536,-258,160,1436
64,-4444,4664,15724,-226,178,1382
65,-5828,4268,16372,-211,226,1280
66,-7324,3876,16456,-309,235,1185
67,-7968,3252,15196,-391,227,1055
68,-8484,2600,14428,-367,264,912
69,-8344,2112,14164,-299,336,770
70,-8928,1632,14456,-270,386,666
71,-9484,1216,14192,-252,335,567
72,-9676,1012,14124,-202,270,461
73,-9220,1164,14712,-123,181,333
74,-8108,1576,14852,-74,92,176
75,-6692,1984,15932,-14,36,26
76,-5092,2428,16728,-19,-9,-28
77,-4244,2656,16456,-96,-38,-35
78,-3704,2776,16196,-110,-18,-57
79,-2748,2860,16216,-81,-35,-76
80,-2576,2852,16308,-71,-38,-41
81,-3032,2548,16452,-20,-117,7
82,-2796,2264,16020,73,-210,-22
83,-2728,2524,16436,77,-199,-70
