seq,ax,ay,az,gx,gy,gz
0,-3088,3324,18088,-47,15,-11
1,-3608,3152,17724,-120,-3,7
2,-4516,3008,17992,-103,-65,-24
3,-4512,3132,18220,-82,-115,-66
4,-4200,3568,19268,-95,-123,-120
5,-4112,3500,19684,-197,-159,-120
6,-4364,3228,19508,-306,-173,-140
7,-4600,3060,19476,-386,-183,-174
8,-4336,2816,19272,-423,-218,-256
9,-3808,3104,19144,-472,-255,-311
10,-3744,2932,18896,-548,-288,-323
11,-3612,2632,18496,-582,-357,-335
12,-3440,2392,17672,-656,-392,-376
13,-3264,2148,17136,-686,-388,-427
14,-2788,1808,16584,-728,-380,-500
15,-1700,1556,16068,-770,-365,-552
16,-1108,936,14704,-833,-313,-530
17,-892,512,13844,-813,-285,-514
18,-228,124,13180,-691,-244,-503
19,288,-168,12836,-596,-161,-483
20,236,-460,12672,-483,-91,-415
21,420,-588,12804,-383,-106,-365
22,1216,-332,12508,-310,-101,-296
23,856,-536,12404,-298,30,-192
24,-180,-868,11940,-233,68,-115
25,-544,-1412,11332,-132,95,-120
26,-996,-1188,11700,-52,196,-162
27,-1392,-1000,11644,45,177,-156
28,-1808,-720,11752,146,119,-140
29,-2236,-804,11804,192,108,-131
30,-2916,-1028,11828,224,120,-154
31,-2904,-1408,11716,264,101,-229
32,-2460,-1188,11508,306,136,-293
33,-2684,-796,11576,379,137,-278
34,-3132,-176,11492,525,99,-258
35,-3096,196,12220,616,131,-287
36,-2828,624,12948,670,149,-321
37,-2632,1048,13224,669,175,-340
38,-2368,1420,13044,681,200,-345
39,-1944,1604,13456,741,235,-329
40,-1620,1164,14596,814,314,-294
41,-1772,1552,15456,844,375,-266
42,-3140,1968,16516,814,361,-217
43,-3648,2160,17424,839,317,-250
44,-3116,3492,20296,881,237,-369
45,-2536,4008,21496,787,183,-404
46,-1996,4432,21388,584,115,-409
47,-1584,4680,21512,535,79,-411
48,-836,4716,22380,457,83,-431
49,-36,4972,22468,339,30,-426
50,524,5168,20856,170,-29,-323
51,696,5256,20520,164,-59,-244
52,1428,5040,20700,147,-163,-127
53,1972,5084,20080,69,-207,-58
54,2572,5248,19208,-49,-187,33
55,2904,5188,18808,-103,-154,104
56,3024,5360,18256,-192,-89,244
57,2900,5392,17820,-239,-68,338
58,2808,5216,16972,-262,-71,483
59,2748,5056,16900,-255,-50,566
60,2376,4876,16520,-278,-35,739
61,1964,4760,15816,-304,1,821
62,1148,4500,15412,-249,74,935
63,240,4128,15748,-216,111,1008
64,-1584,3576,15968,-221,108,1101
65,-2240,3304,15556,-251,94,1099
66,-2732,2880,14736,-243,124,1034
67,-2996,2980,15084,-204,155,1005
68,-3424,2876,14964,-131,117,972
69,-3620,2944,15120,-118,140,947
70,-4628,2756,15144,-102,152,948
71,-5528,2500,15416,-75,143,931
72,-6396,2072,15428,-94,153,809
73,-6372,2052,15412,-103,191,690
74,-6136,2012,15248,-120,234,556
75,-6428,1712,15232,-113,240,517
76,-6920,1804,15192,-43,138,456
77,-6912,1832,15240,15,99,405
78,-6708,2188,16352,51,120,291
79,-6636,2348,16472,1,107,232
80,-5992,2140,16152,-65,87,131
81,-5360,2136,16108,-86,74,74
82,-4640,2064,15576,-109,64,15
83,-4508,2044,15392,-79,51,-1
84,-4136,2116,15388,12,11,-32
85,-3780,2168,15628,43,-2,-46
86,-3256,2140,16268,50,-44,-70
87,-3048,2304,16220,26,-67,-93
88,-3392,2148,15996,-16,-157,-153
89,-2820,2356,15504,8,-195,-229
