seq,ax,ay,az,gx,gy,gz
0,-1464,2432,16152,19,-3,15
1,-992,2528,16328,12,39,18
2,-1140,2172,16224,2,19,65
3,-1592,2240,16004,19,9,57
4,-1404,2176,16028,26,24,29
5,-1256,2352,16052,29,25,17
6,-1216,2488,15928,43,32,24
7,-1320,2336,15720,64,31,32
8,-1464,2212,15988,85,23,35
9,-1392,2272,16316,103,19,17
10,-1312,2576,16904,95,32,34
11,-1812,2516,17068,81,6,58
12,-2100,2516,17140,63,-10,32
13,-1928,2648,17396,46,-16,-12
14,-1976,2488,17344,8,-35,-27
15,-1976,2400,17320,-12,-34,-45
16,-1996,2428,17400,-9,-26,-66
17,-2056,2584,18064,7,-17,-63
18,-2424,2600,18552,6,-51,-43
19,-2868,2500,18932,-30,-74,-61
20,-3052,2508,19336,-108,-116,-102
21,-2708,2784,19044,-185,-150,-150
22,-2404,2784,19128,-212,-132,-167
23,-2488,2604,19688,-262,-137,-161
24,-2780,2448,19332,-330,-213,-155
25,-2788,2284,19040,-387,-242,-197
26,-2216,2292,18848,-454,-245,-250
27,-1856,2220,18688,-508,-260,-249
28,-1700,2084,17976,-552,-315,-248
29,-1152,1684,17464,-575,-300,-279
30,-820,1456,17084,-594,-274,-291
31,-388,1132,16768,-595,-262,-281
32,152,1172,16840,-586,-249,-263
33,88,1136,16208,-599,-260,-217
34,-20,824,15980,-588,-263,-208
35,284,584,15812,-595,-246,-239
36,988,604,15052,-626,-203,-271
37,1708,548,14548,-622,-140,-254
38,2240,136,13980,-599,-112,-177
39,1952,-344,13220,-546,-74,-78
40,1416,-804,12696,-473,-3,-34
41,1308,-1176,12040,-388,85,-22
42,756,-1440,12104,-256,122,23
43,-8,-1728,12088,-115,72,53
44,-544,-2020,12356,-26,75,27
45,-1360,-2016,12676,-17,62,-25
46,-1732,-1948,12120,-14,25,-117
47,-1424,-1648,11568,29,60,-210
48,-1432,-1332,11792,154,57,-235
49,-1564,-1136,11848,295,-46,-214
50,-1504,-1020,12472,396,-50,-226
51,-1480,-924,13104,398,13,-253
52,-1648,-840,13080,373,61,-268
53,-2028,-860,13404,385,118,-295
54,-2396,-756,13332,410,129,-318
55,-2316,-472,13336,472,140,-363
56,-2212,-20,13784,548,152,-387
57,-2480,232,14180,584,147,-378
58,-2828,296,14204,611,130,-402
59,-2936,-44,15036,666,160,-478
60,-2436,584,15880,728,113,-557
61,-1832,1364,16196,746,92,-601
62,-1244,2308,16840,768,74,-631
63,-140,3200,17580,753,50,-642
64,240,3616,18332,685,80,-589
65,356,3908,18372,626,50,-535
66,932,4132,18580,597,33,-512
67,1364,4316,18816,540,52,-488
68,1668,4304,18684,465,63,-443
69,1712,4288,18480,423,38,-377
70,1952,4236,18036,410,-5,-334
71,2516,4340,18160,396,-7,-313
72,2700,4524,18852,380,-22,-239
73,2624,4528,18784,323,-92,-143
74,2676,4644,18416,264,-103,-108
75,3504,4812,18332,226,-69,-95
76,3960,5104,18416,160,-26,-16
77,4024,5304,18264,86,-14,85
78,3896,5344,17760,29,2,185
79,3980,5376,17500,19,15,268
80,3984,5480,17340,4,9,345
81,4144,5580,16836,-28,0,422
82,4480,5732,16640,-68,27,499
83,4372,5700,16144,-101,65,625
84,3676,5392,15860,-116,126,752
85,2940,4992,15492,-104,132,846
86,2076,4756,15296,-86,157,921
87,1556,4636,15052,-9,150,963
88,1052,4532,15864,78,163,996
89,304,4476,16480,81,155,1040
90,-380,4540,16756,8,180,1047
91,-1348,4668,16652,-77,217,1036
92,-2284,4296,16476,-100,205,1003
93,-2712,4196,16520,-93,195,984
94,-3548,3904,16548,-99,182,964
95,-4488,3452,16328,-114,159,931
96,-5124,2932,15980,-128,154,838
97,-5368,2564,15884,-138,185,706
98,-5704,2360,15740,-131,196,608
99,-5660,2336,16056,-107,166,512
100,-5544,2336,15688,-78,90,444
101,-5368,2260,15900,-37,80,353
102,-4736,2388,16036,-32,93,252
103,-4160,2632,16220,-49,96,184
104,-3628,2716,16280,-56,90,140
105,-3452,2712,16316,-67,66,112
106,-2704,2696,15864,-65,42,53
107,-1820,2864,15868,-83,79,12
108,-1384,2840,15888,-80,104,14
109,-1436,2796,15908,-61,94,48
110,-1728,2572,16284,-49,81,69
111,-1672,2568,16212,-77,92,32
112,-1384,2748,16012,-99,102,-26
113,-1644,2544,15672,-93,133,-49
114,-1808,2392,16160,-5,122,-89
115,-800,2832,16196,69,-54,-115
116,-372,3316,15580,102,-83,-81
