seq,ax,ay,az,gx,gy,gz
0,-6928,3928,19688,-124,-327,-154
1,-6072,4100,19984,-218,-277,-347
2,-5204,4328,19868,-334,-282,-397
3,-5592,3988,19244,-442,-362,-356
4,-5272,3524,18792,-461,-460,-399
5,-4528,3608,18856,-544,-450,-475
6,-4168,3488,18128,-687,-388,-513
7,-4472,2920,16740,-794,-338,-534
8,-3968,2580,16296,-745,-319,-626
9,-3028,2376,16428,-708,-319,-669
10,-2336,1900,15752,-759,-323,-639
11,-1796,1616,14908,-770,-319,-581
12,-1728,1268,14272,-743,-327,-504
13,-1536,712,13548,-634,-327,-459
14,-1228,596,14112,-526,-294,-440
15,-424,224,14156,-475,-313,-416
16,492,80,13400,-499,-273,-369
17,328,-232,12912,-469,-195,-280
18,-344,-1040,11948,-385,-191,-186
19,-812,-1324,11632,-262,-126,-179
20,-848,-1408,11280,-208,-65,-213
21,-836,-1300,10440,-145,-30,-223
22,-996,-1200,9736,-23,14,-216
23,-940,-1336,9216,130,48,-222
24,-1428,-1180,9560,266,134,-201
25,-2464,-1268,9816,373,119,-146
26,-3476,-1552,9684,468,88,-171
27,-4012,-1144,9964,565,150,-295
28,-4128,-664,10260,630,191,-387
29,-4272,-40,10336,718,190,-453
30,-3392,516,11304,868,180,-519
31,-3172,1180,12652,1018,230,-516
32,-3680,1564,13764,1118,227,-488
33,-3932,1896,15180,1165,241,-526
34,-3408,3000,16172,1128,226,-584
35,-3360,3688,17060,1074,219,-587
36,-2732,4328,17352,1067,170,-605
37,-2156,5024,18780,1056,165,-606
38,-1964,5392,19976,1018,71,-570
39,-1248,6132,20820,953,-67,-544
40,-444,6948,21800,861,-104,-504
41,-124,7484,22732,680,-123,-453
42,444,7752,22868,486,-206,-437
43,1912,7812,22480,326,-294,-408
44,3628,8120,21984,177,-329,-318
45,4404,8128,21784,43,-303,-139
46,4964,8060,20588,-78,-310,44
47,5324,7908,19528,-150,-224,228
48,5380,7664,18592,-206,-120,427
49,4912,7700,18220,-261,-28,615
50,4280,7352,17084,-389,64,772
51,3548,7004,15760,-461,175,890
52,2952,6464,14664,-455,276,1002
53,1948,6140,14608,-435,401,1099
54,892,5708,14200,-433,429,1189
55,-76,5372,14400,-383,472,1263
56,-1272,4888,14460,-373,477,1332
57,-2648,4704,14488,-328,476,1379
58,-3720,4568,15052,-284,481,1365
59,-4596,4164,15452,-298,480,1339
60,-5764,3960,15292,-329,482,1301
61,-7188,3516,15508,-302,475,1239
62,-8160,3008,15512,-290,413,1152
63,-9192,2484,15792,-290,360,1042
64,-9748,2112,15336,-283,269,874
65,-9392,2108,15096,-274,264,664
66,-8796,2024,14964,-285,272,485
67,-8392,1628,14636,-276,256,361
68,-7948,1464,14420,-221,238,252
69,-7196,1596,14592,-152,244,145
70,-6540,1680,14864,-107,229,81
71,-6032,1768,14932,-53,140,49
72,-4984,2168,15580,-14,92,22
73,-4612,2508,15928,-25,77,48
74,-4620,2624,15828,-48,52,40
75,-4552,2568,16248,-51,64,1
76,-4492,2436,16408,-68,60,-48
77,-4700,2244,16144,-128,28,-114
78,-4320,2308,15924,-91,-79,-198
79,-3936,2520,15720,14,-185,-236
