seq,ax,ay,az,gx,gy,gz
0,-3564,2820,16432,24,27,31
1,-3496,2536,16580,16,15,15
2,-3392,2532,16292,-6,-8,9
3,-3344,2476,15856,-6,-6,6
4,-3148,2364,16004,4,18,0
5,-3076,2364,15956,9,9,1
6,-3168,2452,15968,33,3,9
7,-3180,2416,16072,54,-4,20
8,-3120,2472,16268,39,-2,21
9,-2992,2544,16276,12,-1,14
10,-2936,2600,16052,-8,19,14
11,-3044,2584,16104,1,18,28
12,-2992,2584,16120,15,11,33
13,-3204,2448,16104,9,10,36
14,-3240,2476,15904,15,5,29
15,-3068,2592,16068,23,11,23
16,-2924,2628,16220,17,16,26
17,-3076,2576,16336,11,14,52
18,-3144,2492,16244,-8,20,65
19,-3244,2396,16124,-22,40,61
20,-3240,2472,16052,-14,28,55
21,-3452,2436,16204,4,19,69
22,-3652,2304,16124,10,-2,61
23,-3524,2384,16316,13,9,30
24,-3628,2352,16668,8,17,21
25,-3736,2284,16524,-6,-8,32
26,-3964,2268,16712,3,-8,27
27,-4048,2236,17232,3,-4,4
28,-4328,2204,17576,-16,-21,2
29,-4756,2196,17780,-31,-55,8
30,-5152,2148,18184,-41,-80,-24
31,-5280,1932,18364,-55,-81,-67
32,-5276,2228,19008,-87,-77,-119
33,-5176,2356,19444,-125,-132,-151
34,-5020,2480,19572,-183,-185,-175
35,-4888,2500,19568,-246,-253,-195
36,-4784,2448,19188,-278,-284,-211
37,-5124,2244,19216,-336,-250,-263
38,-4848,2088,19044,-405,-276,-362
39,-4016,2208,18564,-471,-310,-429
40,-3252,2248,18080,-519,-339,-429
41,-2516,1948,17752,-570,-346,-403
42,-2328,1844,17272,-634,-331,-363
43,-2456,1476,16160,-661,-314,-330
44,-2380,1304,15896,-640,-286,-348
45,-1780,776,15612,-616,-278,-356
46,-1360,580,15324,-620,-251,-345
47,-1204,496,14540,-625,-179,-326
48,-1116,380,14132,-561,-151,-303
49,-648,132,13828,-502,-130,-292
50,-660,-284,13684,-468,-101,-244
51,-868,-672,12908,-418,-95,-206
52,-1084,-960,12908,-353,-37,-203
53,-936,-1084,12792,-290,1,-215
54,-1036,-1164,12528,-240,39,-190
55,-1260,-1396,12084,-181,46,-153
56,-1440,-1616,11300,-129,101,-137
57,-1844,-1572,11028,-47,186,-140
58,-2376,-1744,10952,80,172,-145
59,-2836,-1680,10996,219,119,-158
60,-2976,-1712,11132,320,96,-183
61,-3016,-1512,11484,412,96,-209
62,-3560,-1204,11780,472,96,-224
63,-3764,-956,12248,528,90,-258
64,-4124,-940,13008,581,70,-292
65,-4328,-724,13244,621,16,-345
66,-4092,-404,13572,678,8,-408
67,-3520,528,14256,735,12,-462
68,-3084,984,15060,771,-15,-474
69,-2836,1120,15592,793,-18,-466
70,-2740,1476,15988,776,6,-457
71,-2504,1404,16016,741,34,-454
72,-2436,1244,16656,746,92,-449
73,-2836,1524,17604,738,126,-456
74,-3284,2044,17800,682,135,-504
75,-3492,2864,18092,696,130,-571
76,-3084,3484,19036,711,161,-672
77,-1808,4296,19924,611,187,-738
78,-1160,4500,19852,456,191,-702
79,-680,4608,19512,374,109,-617
80,-196,4960,19308,389,-20,-499
81,420,5024,19152,384,-112,-390
82,732,5020,19152,320,-121,-310
83,1468,5284,18980,260,-115,-260
84,2280,5308,18920,194,-96,-177
85,2376,5208,18432,102,-76,-48
86,2260,4976,17916,26,-38,54
87,2112,4892,17424,3,-21,129
88,2200,4924,17164,2,-23,197
89,2228,4844,16980,-4,-15,284
90,2356,4804,16952,-24,-8,373
91,2096,4848,16812,-32,-35,470
92,1992,4968,16564,-47,-35,543
93,1772,4900,16436,-65,-7,613
94,1856,4956,16448,-85,28,675
95,1648,4948,16408,-113,81,766
96,860,4792,16048,-124,105,864
97,176,4632,16256,-98,121,932
98,-596,4468,16348,-108,129,980
99,-1068,4440,16336,-113,153,998
100,-1588,4344,16244,-131,177,1011
101,-2020,4172,16128,-152,208,1011
102,-2536,3996,15944,-164,224,1012
103,-2992,3832,15648,-171,247,1007
104,-3320,3664,15652,-171,318,973
105,-3432,3824,15752,-173,373,931
106,-3952,3696,15708,-194,412,929
107,-5192,3260,15720,-191,410,959
108,-6816,2764,16052,-163,348,948
109,-7868,2400,16020,-123,249,853
110,-8352,1984,16300,-110,189,716
111,-8456,1732,16052,-137,136,572
112,-8616,1496,15704,-141,101,441
113,-8300,1488,15468,-123,83,290
114,-7124,1684,15488,-109,49,148
115,-5816,2160,15184,-95,51,95
116,-5340,2476,15452,-71,79,106
117,-5248,2600,15560,-42,61,122
118,-5164,2500,15724,-36,83,93
119,-4832,2508,16008,-77,112,32
120,-4232,2668,15940,-114,98,3
121,-4060,2492,15636,-113,78,14
122,-3720,2596,15552,-83,43,1
123,-3240,2648,15744,-49,16,1
124,-3072,2544,15868,-39,2,17
125,-2940,2492,15656,-39,7,10
126,-2840,2504,15700,-39,45,-15
127,-2760,2412,16516,-3,59,-31
