seq,ax,ay,az,gx,gy,gz
0,-3304,3320,16408,40,99,138
1,-3732,3464,16996,73,29,96
2,-4800,3324,17196,52,-72,63
3,-4912,3332,17036,71,-191,-44
4,-4332,3508,17872,76,-102,-150
5,-4580,3548,18708,-8,-97,-160
6,-5020,3248,18428,-75,-184,-124
7,-5312,3088,18820,-72,-206,-161
8,-4876,3144,19548,-125,-183,-232
9,-4784,3504,20056,-219,-190,-278
10,-4716,3696,19984,-295,-254,-293
11,-4600,3688,19540,-382,-293,-319
12,-4344,3548,18984,-472,-291,-396
13,-3428,3268,18664,-502,-328,-467
14,-2432,3260,18272,-531,-344,-481
15,-2120,3008,17732,-578,-347,-439
16,-1992,2740,16928,-586,-357,-417
17,-1712,2520,16452,-558,-354,-423
18,-1232,2216,16468,-548,-340,-435
19,-640,1900,15868,-634,-317,-443
20,-132,1652,14548,-696,-265,-433
21,324,1240,13380,-672,-208,-402
22,736,1052,12652,-557,-196,-340
23,880,448,12648,-421,-168,-263
24,808,44,12444,-342,-120,-190
25,452,-108,12076,-274,-48,-147
26,-12,-40,12288,-200,21,-116
27,-700,-456,12252,-143,4,-80
28,-1420,-808,11936,-126,7,-104
29,-1840,-616,11968,-100,56,-188
30,-1672,-616,11644,-52,63,-244
31,-1648,-356,11688,43,68,-237
32,-2104,-468,11964,156,37,-179
33,-2848,-584,12208,273,-18,-155
34,-3084,-264,12652,348,-30,-227
35,-2544,16,13300,374,21,-313
36,-2264,420,13548,374,26,-324
37,-2492,532,13168,411,-3,-292
38,-2752,412,13200,469,32,-308
39,-2444,664,13612,520,59,-367
40,-2228,1224,13824,538,91,-387
41,-2332,1444,13764,548,97,-364
42,-2220,1072,13640,601,85,-374
43,-1912,1512,14736,683,154,-409
44,-1924,2140,15652,700,137,-382
45,-2052,2500,16100,686,105,-358
46,-1632,3152,16616,686,123,-392
47,-1112,3812,17252,683,164,-411
48,-964,4120,18752,675,184,-391
49,-760,4496,19148,634,95,-354
50,-604,4768,19564,571,7,-338
51,-168,4880,19988,525,-62,-326
52,420,5428,20112,410,-77,-323
53,844,5728,20108,301,-89,-300
54,1748,5820,19756,265,-132,-248
55,2228,5852,19696,209,-157,-168
56,2752,5840,19188,121,-168,-92
57,3276,6104,18584,23,-140,-22
58,3820,6068,17828,-26,-114,69
59,4092,6020,17484,-46,-57,183
60,4232,6124,17380,-70,-20,301
61,4132,5944,16944,-103,26,420
62,3828,5812,16692,-152,111,542
63,3256,5700,16588,-201,173,655
64,2816,5796,15596,-249,228,780
65,2332,5568,15220,-239,264,849
66,2056,5216,15284,-191,303,925
67,828,4836,15540,-156,306,1050
68,-340,4472,15132,-125,224,1131
69,-1332,4328,15308,-90,223,1116
70,-2072,4252,16044,-82,241,1082
71,-3400,3708,15996,-121,254,1070
72,-4948,3312,16156,-159,290,1003
73,-6028,3036,16264,-149,229,893
74,-6792,2664,16200,-164,168,774
75,-7148,2916,16236,-151,140,643
76,-7180,2996,16236,-129,94,546
77,-6724,2748,15980,-125,67,466
78,-6424,2680,15992,-139,104,390
79,-6164,2524,15468,-153,59,345
80,-5752,2356,14664,-121,29,303
81,-5556,2352,14620,-21,31,261
82,-5140,2408,15084,31,54,207
83,-4904,2688,15292,-4,91,156
84,-4624,2556,14772,-42,117,85
85,-3952,2704,15184,-19,148,4
86,-3548,2852,15892,-6,113,-3
87,-3984,2728,16068,-49,68,20
88,-4460,2536,16244,-33,-58,-40
