seq,ax,ay,az,gx,gy,gz
0,-4300,3724,16604,117,112,98
1,-4916,3780,17400,103,71,67
2,-5128,4164,17376,91,-96,-8
3,-5312,4312,17728,114,-164,-41
4,-5652,4432,19312,144,-115,-78
5,-5716,4680,20696,86,-157,-104
6,-5612,5176,21752,-38,-172,-128
7,-6184,5596,21924,-242,-197,-140
8,-6408,5820,21568,-414,-235,-211
9,-5956,5572,21680,-533,-261,-302
10,-5248,5052,21208,-697,-296,-374
11,-4692,4500,20312,-822,-319,-414
12,-4320,4268,19076,-935,-342,-454
13,-4080,3980,17764,-991,-351,-498
14,-3312,3596,17124,-990,-365,-553
15,-2316,3240,15940,-1019,-376,-575
16,-1784,2376,15136,-1026,-313,-532
17,-1468,1504,13996,-1005,-284,-491
18,-1448,936,13024,-943,-234,-480
19,-1008,376,12424,-849,-195,-497
20,-292,-96,11652,-792,-156,-492
21,244,-540,10668,-665,-100,-424
22,556,-1024,10280,-556,-62,-373
23,652,-1304,9840,-427,31,-299
24,28,-1468,9732,-268,88,-217
25,-796,-2080,9596,-124,117,-161
26,-1992,-2144,9668,-25,157,-176
27,-2480,-1976,9532,77,178,-240
28,-2708,-1384,9764,215,209,-306
29,-3004,-752,10364,374,169,-308
30,-3640,-136,11472,525,55,-269
31,-4004,-52,11528,559,3,-279
32,-4048,444,11808,591,29,-348
33,-3484,916,12312,639,63,-421
34,-3252,1332,13116,664,123,-419
35,-3632,1316,13108,606,190,-415
36,-3984,1176,13020,588,219,-401
37,-4096,1360,13152,664,199,-410
38,-4044,1432,13980,753,184,-433
39,-3400,1688,14564,794,157,-474
40,-2540,2188,15452,834,146,-482
41,-1860,2876,16992,886,142,-440
42,-1964,3560,17988,888,94,-403
43,-1412,4644,19656,950,-28,-376
44,-1076,5176,20608,946,-133,-320
45,-960,5816,21044,866,-230,-263
46,-984,5944,21512,721,-142,-295
47,104,5920,21628,419,-111,-388
48,868,5788,20404,250,-133,-362
49,1652,5392,18960,165,-148,-298
50,2636,5364,18492,195,-163,-206
51,2896,5300,19152,194,-160,-25
52,2992,5468,18836,128,-192,68
53,3428,5812,17956,73,-231,171
54,3988,6192,17636,57,-193,269
55,4476,6452,18100,28,-104,377
56,4368,6520,17812,-88,-21,522
57,3900,6512,16968,-163,2,668
58,3756,6392,16456,-180,74,785
59,3200,6240,16188,-183,135,891
60,2984,6104,15748,-194,179,966
61,2840,6004,15452,-189,243,1028
62,2368,6184,15876,-168,342,1118
63,796,6052,16096,-186,371,1279
64,-1924,5528,15460,-180,322,1417
65,-2968,5144,15344,-152,330,1396
66,-4280,4892,16236,-185,391,1303
67,-5656,4692,16112,-255,421,1268
68,-6732,4024,15220,-303,421,1222
69,-8680,3028,14664,-307,509,1065
70,-10012,2488,14412,-277,528,894
71,-10264,2452,14432,-251,487,734
72,-10024,2024,14680,-194,402,508
73,-9784,2008,15068,-160,360,388
74,-9416,1896,15236,-142,274,309
75,-9016,2160,14960,-112,124,250
76,-8292,2388,14788,-22,19,172
77,-7492,2372,15720,66,5,84
78,-6800,2552,16352,15,-11,-34
79,-6024,2940,16352,-92,-45,-143
