seq,ax,ay,az,gx,gy,gz
0,-3564,3660,16912,193,-119,22
1,-3804,3604,17756,193,-64,8
2,-3568,3928,18168,65,-22,-39
3,-4076,3572,18932,-18,43,-38
4,-4628,3348,18948,-51,-15,-27
5,-5264,3580,19600,-38,-63,-18
6,-5960,3296,20332,-54,-102,-34
7,-6024,3684,21320,-112,-147,-129
8,-5636,4020,21616,-269,-150,-213
9,-6144,3892,21004,-449,-174,-255
10,-5544,3836,20184,-532,-261,-356
11,-4560,4032,20140,-587,-257,-429
12,-3996,3724,19468,-700,-302,-432
13,-3904,3344,18456,-808,-354,-437
14,-3288,3076,17396,-841,-352,-486
15,-2776,2392,16624,-857,-287,-507
16,-1900,2124,16320,-905,-172,-565
17,-1116,1736,15416,-997,-78,-583
18,-1080,1004,14064,-1018,-33,-529
19,-1032,96,12860,-906,-111,-478
20,124,-340,12232,-748,-131,-448
21,524,-556,12200,-650,-84,-346
22,296,-1156,11624,-550,-147,-195
23,-236,-1816,10948,-411,-126,-99
24,-556,-2216,10896,-260,-50,-76
25,-1300,-2256,11340,-160,24,-77
26,-1656,-2232,11644,-61,15,-85
27,-1920,-2220,11768,-26,24,-93
28,-3108,-2048,11636,45,11,-84
29,-3352,-2140,11276,100,-29,-105
30,-3412,-1636,11524,208,-14,-190
31,-3952,-1368,11768,276,4,-223
32,-3836,-1104,11708,338,-30,-265
33,-4328,-1000,11764,392,2,-289
34,-4444,-780,11500,429,1,-340
35,-4588,-632,11036,462,47,-380
36,-4604,-568,10544,525,61,-450
37,-4072,-972,10300,613,115,-543
38,-3532,-668,10792,715,185,-576
39,-4024,-76,11376,846,158,-519
40,-4048,568,12448,1023,103,-543
41,-2824,1800,14644,1107,171,-651
42,-2308,2656,15436,1033,216,-632
43,-2352,2904,16036,1049,206,-574
44,-2020,3956,17400,1106,170,-565
45,-1476,4844,19300,1101,180,-593
46,-936,5288,20460,989,127,-613
47,52,5604,21156,885,58,-588
48,816,6136,22080,789,19,-530
49,1672,6648,22752,686,-17,-472
50,2016,7052,23420,545,-22,-356
51,2132,7056,23280,360,-66,-220
52,2400,7192,22560,168,-76,-131
53,2780,6864,21652,49,-107,-66
54,3812,6760,20716,-96,-74,-14
55,4248,6772,19584,-216,-46,118
56,4600,6772,18412,-271,-68,284
57,4708,6792,17420,-293,-103,457
58,5440,6792,16752,-291,-134,613
59,5892,6704,16544,-307,-63,792
60,6124,6708,15992,-380,16,943
61,6016,6804,15156,-439,207,1103
62,4568,6456,15336,-408,345,1359
63,1912,5836,15184,-409,353,1614
64,-1356,5328,14524,-379,354,1744
65,-4440,4448,14756,-318,448,1721
66,-7556,3632,15552,-270,455,1689
67,-11308,2792,16028,-245,300,1631
68,-12676,1800,15804,-204,119,1349
69,-12432,1148,15864,-219,49,948
70,-12436,692,15068,-254,17,765
71,-11488,464,14836,-234,47,500
72,-10048,616,14612,-188,39,316
73,-8636,1104,13980,-134,-11,218
74,-7412,1584,14072,-28,-27,206
75,-7156,1800,14804,48,-10,199
76,-6892,2180,15356,51,18,83
77,-5784,2352,16324,45,45,-76
78,-4580,2604,16924,-71,67,-174
79,-3908,2540,16708,-162,5,-215
80,-3240,2636,16420,-172,-145,-263
81,-2440,3076,16144,-150,-192,-297
