seq,ax,ay,az,gx,gy,gz
0,-3532,3264,16588,134,47,-7
1,-3540,3152,16756,135,29,-15
2,-3416,3592,17276,112,63,-43
3,-3836,3676,17952,69,64,-33
4,-4420,3352,17996,45,0,-23
5,-4324,3548,18736,39,-26,-70
6,-4556,3520,19432,-50,-28,-86
7,-5256,3584,19532,-137,-108,-109
8,-5276,3292,19644,-190,-159,-181
9,-4940,3708,20304,-261,-139,-275
10,-4784,3624,20224,-374,-157,-297
11,-4820,3432,19592,-482,-206,-290
12,-4908,3344,19184,-535,-277,-313
13,-4556,3188,18292,-578,-323,-377
14,-4044,2924,17840,-604,-288,-452
15,-3532,2868,17280,-627,-260,-499
16,-3144,2620,17180,-639,-254,-500
17,-2548,2472,16736,-633,-317,-466
18,-2140,2284,15940,-632,-359,-433
19,-1884,1940,15628,-628,-317,-416
20,-1688,1492,15068,-613,-286,-397
21,-1644,1320,15096,-578,-268,-380
22,-1616,1084,14760,-540,-309,-358
23,-1372,888,14328,-505,-337,-356
24,-1092,464,14052,-492,-309,-368
25,-648,304,13680,-452,-288,-395
26,300,28,13448,-406,-259,-403
27,1124,36,13572,-383,-205,-375
28,1676,-20,13132,-407,-141,-287
29,1404,-460,12412,-368,-65,-182
30,1148,-928,12732,-209,-5,-113
31,1140,-712,13584,-76,32,-47
32,976,-572,14408,-7,35,59
33,424,-580,14832,2,40,147
34,-788,-744,15208,-20,49,206
35,-1820,-1016,14932,-15,24,156
36,-1840,-1044,15024,-15,53,38
37,-1848,-1152,14976,-43,58,-31
38,-2076,-1104,13964,-52,31,-63
39,-2360,-1172,13024,-4,16,-90
40,-2448,-820,11988,102,11,-143
41,-2596,-680,11336,176,33,-172
42,-2776,-1192,10872,278,87,-204
43,-2904,-1420,11152,395,108,-226
44,-3248,-1544,11104,493,82,-236
45,-4288,-1528,11372,599,79,-255
46,-4924,-1052,11744,709,46,-350
47,-4424,-480,12220,809,58,-508
48,-3456,344,13260,907,106,-631
49,-2920,1180,14136,921,176,-663
50,-2916,1504,14816,891,243,-673
51,-2248,2352,15036,926,208,-701
52,-2048,3256,15824,984,221,-676
53,-2364,3340,17104,1033,236,-646
54,-1948,3924,18744,1038,199,-660
55,-1400,4588,20444,940,147,-645
56,-1116,5376,20928,797,78,-596
57,-416,5908,21324,693,-8,-561
58,420,6568,21488,566,-6,-494
59,812,6520,21768,424,14,-408
60,1232,6472,21152,270,17,-343
61,1680,6432,20720,173,9,-257
62,2056,6344,19992,82,13,-149
63,2156,6136,19752,-10,36,-45
64,2176,5988,18988,-66,3,58
65,2332,5920,18420,-96,-27,148
66,2424,5968,17884,-116,-42,244
67,2752,5808,17492,-144,-30,327
68,2904,5720,17104,-199,20,409
69,3160,5688,16572,-216,13,503
70,3164,5728,16256,-212,23,646
71,2352,5168,15992,-207,45,798
72,1768,5148,15716,-152,78,883
73,1408,5236,16228,-137,169,923
74,1104,5552,16312,-199,224,963
75,540,5280,16040,-285,287,1048
76,-884,4820,15520,-333,311,1163
77,-2388,4360,14832,-302,309,1198
78,-3852,3796,14820,-234,303,1148
79,-4452,3488,14708,-176,281,1025
80,-4376,3016,15064,-176,300,928
81,-5144,2860,15032,-180,286,895
82,-6172,2452,15096,-143,237,871
83,-7012,2080,15064,-73,164,813
84,-7812,1800,15692,-16,106,715
85,-8656,1536,15904,9,4,597
86,-8240,1460,15904,-2,-23,392
87,-7188,1852,15932,-50,15,211
88,-6424,1924,15568,-94,73,107
89,-5484,2196,15224,-99,93,31
90,-4480,2608,15000,-71,120,40
91,-4616,2724,15052,-49,158,99
92,-4864,2644,14948,-13,160,99
93,-4824,2808,15424,43,188,43
94,-4332,2932,16068,46,164,-29
95,-3628,3204,16244,22,139,-62
96,-3076,3280,16240,1,126,-57
97,-2904,3284,16508,-12,104,-26
98,-2820,3212,16952,-29,42,-11
99,-2668,3292,16904,-109,52,-8
