seq,ax,ay,az,gx,gy,gz
0,-4164,3324,17236,36,-75,-31
1,-4236,3308,17468,70,-70,-53
2,-4064,3336,18300,98,-67,-67
3,-4164,3252,18972,44,-84,-53
4,-4456,3348,19256,-51,-88,-52
5,-4988,3356,20068,-83,-149,-50
6,-5464,3564,20644,-107,-247,-65
7,-5680,3756,21424,-205,-267,-122
8,-5752,3620,21380,-415,-282,-231
9,-4880,3724,20488,-610,-324,-348
10,-4284,3684,19416,-767,-320,-404
11,-3628,3296,18140,-831,-314,-445
12,-3292,2868,17464,-864,-317,-455
13,-2828,2156,16712,-887,-323,-465
14,-2596,1524,15756,-915,-328,-472
15,-2368,984,14288,-906,-330,-507
16,-1480,512,14008,-812,-257,-552
17,-524,256,13996,-773,-211,-547
18,-120,-224,13144,-778,-204,-466
19,-84,-680,12072,-714,-198,-390
20,388,-1144,11280,-561,-161,-342
21,352,-1648,11428,-409,-51,-284
22,108,-1936,11368,-290,9,-228
23,-492,-1980,11344,-175,-1,-172
24,-1112,-2028,11408,-56,8,-149
25,-1608,-1880,11780,42,63,-175
26,-1700,-1424,11816,55,77,-203
27,-2304,-1256,11032,94,74,-208
28,-2500,-864,10544,224,93,-240
29,-2440,-708,11044,364,130,-259
30,-2704,-900,11672,495,93,-225
31,-3344,-1008,12076,564,85,-210
32,-4060,-836,12460,582,110,-236
33,-4588,-584,12612,609,168,-318
34,-4640,-88,12764,634,178,-411
35,-4952,172,12712,694,147,-454
36,-4588,592,13372,826,112,-530
37,-3708,968,14592,898,143,-616
38,-2656,1676,15216,852,113,-640
39,-2300,1716,14776,885,109,-580
40,-2492,1976,16192,1001,175,-563
41,-2180,2768,17560,1022,189,-593
42,-1540,4000,18500,973,133,-608
43,-832,4788,19324,950,67,-565
44,-708,5144,20536,931,32,-480
45,-328,5672,21456,806,-4,-441
46,460,6140,21208,628,-49,-427
47,1252,6528,21028,511,-37,-392
48,1736,6808,21616,419,-29,-288
49,1752,6380,21040,259,-61,-132
50,1648,6084,20036,104,-60,-43
51,2016,5756,19260,41,-65,10
52,2548,5888,18796,17,-83,84
53,2692,5936,18544,-13,-125,208
54,2900,6076,18588,-52,-138,332
55,2996,6312,17624,-155,-107,432
56,2752,6128,17104,-234,-12,532
57,2816,5980,16608,-254,48,628
58,3028,6000,16408,-275,79,732
59,2900,5904,15636,-323,172,857
60,2380,5712,15292,-330,268,993
61,832,5468,15316,-294,301,1153
62,-1028,5004,15376,-263,301,1265
63,-2772,4280,15180,-263,333,1276
64,-3908,3848,15344,-254,364,1187
65,-5336,3584,15680,-259,387,1085
66,-6644,2968,15768,-287,390,1028
67,-7368,2376,15348,-371,405,848
68,-7728,2256,14848,-395,429,694
69,-8252,1972,14840,-350,410,621
70,-8536,1396,14260,-265,272,557
71,-8380,1352,14132,-146,151,483
72,-8420,1260,14428,-44,89,423
73,-8148,1284,14800,3,34,327
74,-7620,1732,15136,15,-11,221
75,-6500,2044,15060,23,-22,104
76,-5392,2576,15484,41,21,20
77,-4408,2988,16036,13,64,-3
78,-4012,3112,16104,-27,48,35
79,-4152,2840,16180,-59,31,47
80,-4240,2516,16196,-56,21,-5
81,-3968,2292,15780,-14,-25,-56
82,-3588,2556,15908,34,-84,-112
