seq,ax,ay,az,gx,gy,gz
0,112,4640,14504,-31,335,55
1,-1348,4636,15312,57,313,259
2,-3224,4080,15704,184,105,410
3,-5076,3856,16260,320,-33,407
4,-5848,3620,17724,370,-31,277
5,-5616,3628,18732,264,-17,68
6,-4872,4292,19360,90,-5,-100
7,-4412,4916,19476,-36,-61,-129
8,-4352,5240,19580,-59,-107,-103
9,-4952,5148,20404,-49,-106,-82
10,-5048,5116,21288,-117,-112,-120
11,-5304,5360,21508,-270,-120,-157
12,-5484,5448,21772,-397,-150,-170
13,-5548,5704,21092,-526,-320,-165
14,-5612,5328,20512,-579,-462,-152
15,-5268,4888,20576,-633,-561,-194
16,-4416,4804,19652,-801,-531,-287
17,-4292,4420,19272,-981,-365,-418
18,-3032,4060,17408,-1159,-383,-538
19,-2108,3332,15908,-1220,-369,-573
20,-1572,2304,14604,-1174,-396,-553
21,-624,1684,13776,-1097,-388,-542
22,100,1004,12900,-1062,-344,-499
23,644,212,11924,-986,-268,-462
24,1092,-384,10844,-900,-157,-418
25,852,-1228,9968,-771,-37,-361
26,1076,-1664,9628,-578,-3,-328
27,1424,-1640,9592,-382,-8,-253
28,436,-2260,9636,-217,61,-151
29,-808,-2436,9632,-82,103,-134
30,-1640,-2280,9980,36,114,-164
31,-1848,-1632,9928,117,76,-203
32,-2368,-1068,10248,242,56,-182
33,-3224,-736,10788,393,37,-156
34,-4060,-612,11604,466,40,-198
35,-3952,16,11484,417,39,-291
36,-4384,564,10448,346,105,-364
37,-4228,632,10024,354,183,-436
38,-3516,-64,9388,384,269,-469
39,-3764,-392,9420,479,323,-449
40,-5040,-476,10088,687,314,-433
41,-5064,32,11640,913,225,-506
42,-3808,1136,13008,1047,128,-585
43,-2880,2360,14500,1164,151,-598
44,-2920,3228,17524,1267,183,-583
45,-2204,4188,19504,1208,68,-611
46,-560,5496,20168,1067,-44,-674
47,1048,6824,20756,1011,-63,-673
48,2012,7480,21924,1002,-7,-599
49,2188,7260,23184,878,34,-486
50,2380,6740,23100,639,19,-408
51,2796,6784,22328,431,-14,-341
52,3004,6412,21920,330,-35,-216
53,3100,6152,21632,252,-65,-98
54,3264,6172,21212,116,-137,-19
55,3988,6268,20348,23,-137,41
56,4684,6624,19532,-52,-63,132
57,4660,6920,19264,-118,23,270
58,4680,7112,18400,-190,-9,436
59,4752,6980,17172,-229,-38,597
60,5036,7108,16600,-240,53,737
61,5200,7000,16092,-300,173,885
62,5288,6908,15236,-368,284,1043
63,4340,6776,14104,-389,336,1232
64,2380,6172,13828,-306,412,1436
65,-840,5568,14344,-195,463,1617
66,-3608,5232,15088,-149,437,1629
67,-5468,4900,15604,-198,425,1523
68,-7644,3988,15628,-272,412,1423
69,-10136,2964,15100,-317,355,1308
70,-11964,1996,15268,-223,271,1117
71,-12636,1972,16072,-131,141,857
72,-12408,1540,15944,-125,9,569
73,-10656,1904,16248,-195,48,256
74,-8892,2100,15504,-286,97,73
75,-7400,2264,14492,-300,94,2
76,-6112,2316,14460,-215,65,13
77,-5100,2560,14056,-97,-1,55
78,-4672,2716,15016,50,72,77
79,-4292,2868,16204,49,130,46
80,-4204,3036,16308,-68,150,1
81,-4200,2848,16228,-105,65,-51
82,-3548,2732,16104,-67,-51,-129
83,-2784,3104,16244,-31,-69,-192
