seq,ax,ay,az,gx,gy,gz
0,-4952,2964,18228,-54,-25,-125
1,-5496,3220,18656,-15,-121,-135
2,-5684,3448,19724,10,-176,-146
3,-6040,3792,20804,-89,-209,-162
4,-6140,3616,20816,-237,-269,-197
5,-6008,3480,20592,-398,-259,-295
6,-5604,3380,19816,-573,-282,-402
7,-5444,3012,19244,-614,-322,-443
8,-4920,2584,18912,-636,-364,-515
9,-4156,2428,18696,-663,-404,-571
10,-3276,2244,17756,-755,-401,-604
11,-2684,2176,16904,-803,-399,-635
12,-1752,2076,16152,-810,-366,-656
13,-968,1844,15368,-822,-336,-619
14,-476,1336,14168,-815,-342,-559
15,104,776,12968,-735,-335,-509
16,488,228,12080,-635,-315,-452
17,912,-232,11492,-542,-256,-406
18,1160,-752,10964,-467,-128,-372
19,1220,-1032,10472,-404,-91,-332
20,972,-1040,10336,-264,-25,-264
21,420,-1312,10252,-125,21,-181
22,-652,-1512,10200,24,64,-145
23,-1040,-1284,10408,148,119,-187
24,-1460,-960,11308,254,150,-183
25,-2216,-712,11728,328,86,-162
26,-2292,-616,12224,398,74,-188
27,-2720,-252,12572,438,79,-198
28,-3432,-60,12704,494,56,-205
29,-3556,36,12984,549,55,-265
30,-3224,340,13000,544,63,-331
31,-2968,692,12648,553,84,-374
32,-3044,640,12388,606,140,-386
33,-3004,364,12376,696,150,-387
34,-3016,588,13336,826,167,-408
35,-2832,1416,14016,908,152,-436
36,-3176,1956,15092,953,227,-450
37,-2520,2656,16520,986,236,-496
38,-2088,3216,17700,963,208,-503
39,-1836,3924,18408,919,171,-485
40,-2024,4828,19784,904,165,-499
41,-1120,5832,21252,844,100,-537
42,4,6716,21972,727,7,-506
43,916,7056,21960,562,-42,-412
44,1320,7072,21608,403,-63,-313
45,1968,6688,21044,291,-89,-223
46,2320,6332,20932,176,-106,-121
47,2748,6348,19896,35,-99,-42
48,3188,6216,19108,-46,-102,44
49,3520,6108,18440,-83,-44,136
50,3800,6476,18064,-98,-12,257
51,3476,6404,17976,-154,13,425
52,2996,6192,16904,-228,21,574
53,2548,5916,16196,-250,70,654
54,2828,5628,15812,-238,165,701
55,3328,5776,15656,-270,267,775
56,3152,5760,14988,-347,408,905
57,1368,5492,15056,-334,563,1070
58,-644,5204,15332,-263,479,1229
59,-2244,4740,15200,-232,444,1303
60,-3172,4480,15180,-245,488,1242
61,-3668,4408,15616,-247,528,1174
62,-5056,4084,15640,-255,504,1203
63,-6224,3492,15512,-274,471,1168
64,-7292,3192,15464,-285,447,1077
65,-8240,2768,15272,-267,410,985
66,-9700,2100,15456,-230,348,890
67,-10004,1688,15084,-204,259,690
68,-9424,1908,15208,-202,249,479
69,-8876,2032,15032,-217,207,353
70,-8376,1668,14560,-200,153,294
71,-7716,1748,14532,-105,90,229
72,-6840,1980,14752,-26,58,173
73,-6380,2100,15328,7,31,134
74,-5820,2524,15572,16,41,78
75,-5368,2828,15948,-9,77,26
76,-4884,2980,15956,-48,74,2
77,-4460,2740,15936,-72,64,-25
78,-4128,2612,16372,-51,35,-52
79,-3992,2544,16192,-75,-55,-54
80,-3820,2544,16128,-108,-125,-66
