seq,ax,ay,az,gx,gy,gz
0,-3616,2780,16028,49,24,174
1,-3952,2708,15976,144,-49,145
2,-3644,3220,16976,229,-76,66
3,-3724,3396,17640,164,-31,42
4,-4192,3400,17604,71,6,16
5,-4620,3596,18312,22,33,-36
6,-4828,3432,19064,14,-18,-71
7,-5252,3760,19704,-9,-75,-78
8,-6088,3688,20476,-60,-135,-76
9,-6108,3820,21120,-148,-203,-155
10,-5912,3976,21040,-302,-223,-243
11,-5952,4048,20868,-426,-254,-304
12,-5492,3720,20188,-530,-328,-366
13,-4464,3660,19772,-618,-350,-449
14,-3696,3296,18644,-728,-366,-485
15,-3192,2784,17608,-777,-361,-504
16,-2820,2112,16772,-766,-366,-502
17,-2116,1368,15732,-730,-385,-517
18,-2000,1236,15468,-734,-329,-525
19,-1484,880,14824,-701,-343,-553
20,-280,860,14392,-667,-313,-563
21,100,1028,14140,-696,-232,-486
22,52,648,13024,-653,-257,-399
23,484,344,12360,-539,-222,-366
24,868,16,12100,-456,-113,-331
25,592,-512,11828,-386,-39,-272
26,540,-1180,11056,-305,-9,-225
27,-268,-1112,10984,-194,55,-172
28,-1236,-1064,10972,-49,22,-118
29,-1792,-864,11316,58,46,-123
30,-2328,-576,11700,106,92,-146
31,-3032,-232,11652,125,68,-155
32,-3160,-392,11532,197,61,-194
33,-3124,-648,11780,250,100,-241
34,-3400,-916,11396,268,119,-268
35,-3728,-936,11176,336,144,-298
36,-3724,-756,11492,455,127,-326
37,-3864,-160,11700,535,128,-357
38,-3776,292,11880,627,139,-391
39,-3824,540,12968,716,183,-428
40,-3740,720,13348,766,221,-478
41,-3740,992,13952,793,193,-485
42,-3584,1252,14216,846,142,-503
43,-2792,1952,15440,956,160,-567
44,-2324,2572,16888,949,202,-581
45,-2228,3116,17356,902,177,-568
46,-1916,3976,18112,922,120,-574
47,-1232,4824,19172,973,42,-558
48,-888,5620,20652,924,19,-522
49,-536,6024,21212,801,-31,-493
50,132,6212,21468,641,-29,-490
51,924,6548,21160,463,-29,-471
52,1624,6780,20900,335,-29,-362
53,1664,6556,20464,260,-54,-221
54,1732,6460,20120,185,-80,-129
55,2224,6348,19548,99,-77,-57
56,2436,6332,18916,18,-68,27
57,2620,6288,18700,-48,-18,104
58,2956,6404,18532,-109,12,202
59,2988,6796,18212,-186,-36,332
60,2904,6540,17284,-244,-46,455
61,3052,6484,16696,-267,-9,538
62,3608,6400,16304,-300,39,617
63,3788,6260,15932,-320,121,731
64,3560,5972,15172,-334,179,876
65,2460,5572,14532,-310,240,1053
66,564,4796,14344,-234,247,1212
67,-1152,4228,14576,-125,218,1275
68,-2360,4252,15188,-69,232,1232
69,-3156,4012,15488,-102,292,1157
70,-3544,4056,15356,-162,340,1093
71,-4156,4136,15636,-165,368,1060
72,-5124,4176,15840,-123,331,1050
73,-6020,4044,16116,-97,310,1030
74,-7196,3648,16300,-125,334,981
75,-8240,3404,16484,-163,308,893
76,-9024,2828,16216,-214,275,772
77,-9472,2280,15664,-251,230,636
78,-9312,1956,15132,-255,180,489
79,-8864,1632,14612,-234,172,338
80,-8092,1608,14404,-194,154,210
81,-7400,1648,14168,-132,88,154
82,-7012,1648,14300,-45,40,98
83,-6276,2220,14824,6,32,-1
84,-5040,2652,15680,46,28,-93
85,-4032,3312,16396,-7,49,-124
86,-3672,3296,16200,-81,33,-116
87,-3828,3088,16016,-82,-15,-135
88,-3456,3072,15620,-59,-94,-209
