seq,ax,ay,az,gx,gy,gz
0,-3596,3060,15220,64,108,61
1,-4292,3140,15800,95,121,122
2,-4516,3152,15960,159,52,128
3,-4736,3380,16520,215,52,121
4,-4984,3324,17104,206,32,117
5,-5368,3124,17168,126,20,88
6,-5448,3228,16956,46,31,14
7,-5536,3284,16652,11,9,-23
8,-5364,3096,16664,7,-6,-42
9,-5820,2832,16724,4,-12,-36
10,-6068,2888,16908,49,-64,-65
11,-5776,3148,18112,76,-44,-98
12,-6016,3268,19088,-31,-18,-90
13,-7268,3472,19216,-160,-80,-84
14,-7368,3216,19160,-184,-162,-169
15,-7084,3084,19940,-216,-140,-258
16,-7520,3200,20024,-316,-171,-293
17,-7920,3064,19892,-417,-228,-354
18,-7496,2980,19660,-489,-264,-464
19,-7000,3232,19164,-597,-285,-554
20,-6984,2936,18152,-664,-313,-607
21,-6200,2672,18148,-621,-369,-686
22,-4596,2584,18148,-670,-398,-746
23,-3740,2612,17436,-803,-402,-719
24,-3120,2276,16080,-860,-413,-675
25,-2504,2004,15448,-824,-375,-645
26,-1788,1568,15136,-792,-331,-617
27,-1336,1144,14692,-788,-294,-576
28,-888,960,13732,-749,-267,-525
29,-596,532,13052,-689,-225,-477
30,-272,204,12344,-635,-174,-440
31,-164,-548,11680,-566,-94,-386
32,-212,-1136,10772,-473,-48,-329
33,-312,-1576,9848,-346,-2,-288
34,-1064,-1852,9384,-196,25,-241
35,-2292,-2016,9068,-26,-5,-219
36,-3088,-1864,8568,121,-12,-305
37,-3288,-1552,8660,292,32,-414
38,-3340,-976,8960,456,21,-455
39,-3892,-1248,9200,577,-1,-461
40,-3872,-1408,9636,718,-19,-529
41,-4340,-1144,10184,838,12,-583
42,-5000,-928,10548,937,23,-651
43,-5016,-716,11656,1060,40,-761
44,-5204,-92,12812,1118,15,-823
45,-5080,240,13736,1174,-58,-861
46,-4200,1936,14884,1194,-116,-912
47,-2996,3032,15736,1241,-178,-863
48,-2448,3712,17064,1264,-153,-762
49,-3096,4344,18476,1249,-62,-686
50,-3084,4980,20344,1113,13,-750
51,-1112,5924,20776,943,-51,-796
52,36,6676,21096,813,-85,-689
53,800,6668,21564,683,-116,-507
54,432,6424,21460,544,-134,-327
55,-164,6008,21420,411,-139,-289
56,808,6140,21128,277,-171,-365
57,2468,7004,20852,166,-157,-364
58,3724,7380,20736,63,-135,-241
59,4768,7624,20292,-45,-162,-42
60,5212,7856,19440,-144,-210,191
61,5284,7944,17920,-249,-207,409
62,5384,7764,16428,-292,-79,546
63,5660,7400,16204,-259,96,678
64,5836,7056,16432,-232,208,878
65,4508,6648,16220,-277,288,1153
66,2056,5816,15516,-323,315,1387
67,-544,4904,15048,-303,323,1497
68,-2220,4420,14892,-249,341,1434
69,-2984,4248,15284,-212,391,1321
70,-3524,4016,15508,-210,372,1259
71,-4488,3616,15436,-200,304,1248
72,-5492,3244,15212,-192,262,1205
73,-6152,3196,15092,-147,261,1111
74,-6752,2700,15104,-100,262,1001
75,-7440,2492,15500,-69,227,879
76,-7904,2380,15468,-57,184,760
77,-8080,2148,15560,-28,150,627
78,-7568,2324,15876,-6,121,487
79,-7040,2356,16224,-35,122,405
80,-6992,2296,15716,-90,97,351
81,-7008,2164,15436,-104,109,284
82,-6848,2200,15504,-91,118,202
83,-6448,2212,15364,-85,114,120
84,-5856,2436,15308,-85,148,56
85,-5352,2384,15272,-104,164,7
86,-4684,2560,15240,-90,156,-29
87,-4196,2780,15204,-44,139,-32
88,-3744,3048,15324,0,115,-23
89,-3740,2932,15608,27,123,-22
90,-3856,2812,15972,52,88,-50
91,-4132,2988,16836,59,35,-102
92,-3272,3204,16512,55,-8,-153
