seq,ax,ay,az,gx,gy,gz
0,-3376,2868,16284,4,-27,-21
1,-3592,2832,16496,5,-50,-24
2,-3140,3072,16340,-4,-101,-37
3,-3300,2916,16616,-14,-87,-11
4,-3636,2896,16616,-10,-115,-23
5,-3748,2964,16652,8,-119,-67
6,-3612,3104,17008,4,-81,-108
7,-3992,3108,17400,-27,-75,-126
8,-3572,3144,17608,-36,-102,-148
9,-3400,3184,18076,-83,-70,-131
10,-4288,3052,18012,-157,-82,-96
11,-4668,2976,17756,-154,-164,-134
12,-4428,3084,18404,-128,-168,-219
13,-4172,3208,19080,-198,-186,-270
14,-3832,3248,18844,-323,-248,-284
15,-3800,3016,18376,-440,-272,-297
16,-3488,2720,17248,-507,-243,-342
17,-3580,2364,17548,-464,-234,-387
18,-2736,2408,18040,-417,-294,-431
19,-2516,2228,17840,-471,-313,-410
20,-2152,2020,17072,-525,-339,-411
21,-1644,2172,17312,-553,-295,-422
22,-1312,1924,16560,-638,-292,-418
23,-1224,1452,15860,-680,-242,-442
24,-548,1272,15420,-641,-214,-472
25,196,984,15120,-613,-198,-453
26,720,612,14472,-612,-169,-382
27,760,120,13896,-587,-140,-275
28,536,-428,13352,-512,-134,-198
29,168,-964,12576,-474,-82,-179
30,-228,-1180,12364,-417,3,-202
31,-460,-1260,11980,-328,5,-223
32,-332,-1340,11864,-220,56,-234
33,-420,-1564,12188,-158,125,-224
34,-964,-1708,11568,-125,103,-189
35,-1172,-1796,10972,-4,89,-180
36,-1436,-1656,11520,189,70,-160
37,-1836,-1288,12168,324,46,-122
38,-2336,-1124,12900,391,26,-109
39,-2660,-932,13008,405,9,-152
40,-2748,-544,13192,447,39,-216
41,-2756,-100,13596,501,76,-254
42,-2748,64,13652,502,72,-285
43,-2296,264,13152,531,55,-313
44,-2096,656,13416,590,109,-310
45,-2584,684,13708,635,124,-270
46,-2860,304,13616,704,89,-263
47,-3132,588,14224,790,123,-313
48,-3228,972,14904,838,131,-373
49,-3316,1412,15164,848,150,-441
50,-3036,2208,16356,853,192,-539
51,-2152,3048,16976,830,184,-586
52,-1944,3580,17480,819,213,-554
53,-1864,3912,18484,788,215,-538
54,-1012,4512,19252,711,166,-509
55,-720,4912,19328,649,126,-449
56,-884,5040,19448,604,92,-338
57,-1020,5440,19800,573,66,-283
58,-812,5848,20132,509,54,-267
59,-504,5888,20312,394,50,-234
60,-436,5684,19712,260,36,-175
61,-508,5552,19128,168,51,-129
62,-724,5292,18784,100,47,-88
63,-600,5156,18096,43,8,-56
64,-576,5012,17444,-1,-3,-36
65,124,5108,17180,-28,9,-36
66,908,5296,17460,-54,25,27
67,1340,5476,17152,-93,-1,98
68,1540,5508,16944,-117,-9,207
69,1504,5520,16908,-108,12,326
70,1128,5484,17028,-120,-1,440
71,1216,5504,16876,-143,-22,522
72,1308,5608,16948,-182,-14,600
73,1276,5556,17016,-250,-15,686
74,1104,5272,15600,-375,67,779
75,776,4980,14892,-388,175,820
76,480,4900,14688,-298,299,882
77,-164,4664,15500,-178,367,986
78,-1184,4464,15796,-177,319,1087
79,-1820,4228,15244,-201,265,1121
80,-2432,4236,15012,-171,286,1105
81,-3344,4056,15472,-130,363,1063
82,-3724,4116,15868,-132,378,980
83,-3760,3924,15896,-180,415,910
84,-4128,3656,15476,-231,417,869
85,-4776,3588,15096,-242,438,841
86,-5496,3244,15356,-281,505,788
87,-6384,3032,15304,-328,531,715
88,-7380,2652,14868,-345,509,647
89,-7924,2604,14784,-311,495,603
90,-8652,2204,15044,-236,405,553
91,-8852,1916,14876,-164,249,479
92,-8752,1464,14916,-102,173,379
93,-8516,1652,15048,-80,117,244
94,-7512,1812,14972,-73,83,110
95,-6828,2184,15304,-58,53,29
96,-5904,2216,14964,-32,4,-8
97,-5456,2316,15124,-9,22,-35
98,-4892,2800,15692,32,33,-53
99,-4776,2856,15964,48,3,-48
100,-4500,3060,16508,16,-28,-54
101,-4444,2952,16312,-57,-17,-58
102,-4320,2820,15864,-77,-31,-103
103,-3848,2736,16264,-6,-75,-126
