seq,ax,ay,az,gx,gy,gz
0,-4036,3524,16576,175,-35,56
1,-4004,3768,17336,170,14,33
2,-4356,3516,17804,132,-29,34
3,-4560,3596,18324,102,-79,13
4,-5160,3696,19624,91,-69,-14
5,-5552,4016,20900,11,-106,-42
6,-5908,4260,21648,-81,-150,-59
7,-6356,4320,21968,-205,-170,-106
8,-6496,4436,22140,-362,-162,-209
9,-6516,4456,22280,-508,-208,-303
10,-6128,4240,21556,-656,-319,-390
11,-5108,4020,20668,-770,-344,-469
12,-4532,3652,20176,-889,-313,-506
13,-4196,3272,19000,-1014,-303,-541
14,-3428,2944,17252,-1058,-316,-595
15,-2652,2352,16124,-1046,-268,-632
16,-1776,1836,15480,-999,-275,-656
17,-520,1416,13828,-994,-289,-652
18,144,792,12908,-939,-249,-612
19,792,292,11820,-850,-247,-548
20,1452,-268,10748,-735,-184,-462
21,1632,-832,10268,-625,-61,-363
22,1080,-1356,9416,-510,-7,-245
23,156,-1708,9636,-308,-13,-130
24,64,-2388,9608,-124,-5,-96
25,-1104,-2444,10120,-83,115,-89
26,-2368,-2320,9620,-4,84,-96
27,-2988,-1916,10308,131,79,-160
28,-2856,-1300,10764,250,51,-195
29,-3520,-828,11748,358,20,-179
30,-4036,-548,12420,409,-28,-182
31,-4368,-616,12356,398,-46,-228
32,-4504,-328,12192,391,3,-304
33,-4428,-260,11980,417,79,-371
34,-4180,-272,11596,450,104,-413
35,-4140,-120,11668,522,154,-440
36,-4316,116,11604,626,110,-450
37,-4568,480,12000,713,89,-473
38,-4492,388,12484,815,79,-526
39,-4200,464,13908,936,131,-595
40,-3636,1192,15088,946,161,-668
41,-3352,1788,15700,967,110,-672
42,-2484,2796,17580,1100,54,-674
43,-2032,3576,19552,1067,73,-682
44,-1812,4312,19880,895,87,-734
45,-800,4960,20384,830,78,-827
46,1284,6012,21800,804,-23,-842
47,2556,6736,22144,664,-82,-700
48,2744,6848,21824,548,-166,-488
49,3084,6744,21376,496,-231,-320
50,2896,6664,21744,387,-171,-229
51,3704,6576,20944,214,-135,-190
52,4016,6312,20264,40,-47,-116
53,3880,6616,19768,-67,-6,-25
54,4428,6564,19276,-109,-69,96
55,4708,6392,19028,-133,-89,283
56,4436,6392,18408,-181,-130,449
57,4356,6252,17580,-218,-120,585
58,3588,5560,17268,-243,-55,743
59,2148,4828,16212,-291,-70,899
60,524,4084,15028,-254,-83,954
61,496,4136,15776,-133,-41,889
62,1196,4332,15624,-92,-76,904
63,1172,4692,15664,-116,-26,994
64,888,5016,14932,-130,-17,1096
65,440,5272,14832,-43,21,1189
66,40,5468,15708,22,89,1268
67,-432,5740,16080,-14,209,1296
68,-924,5508,15852,-156,409,1282
69,-2520,5016,15800,-266,549,1339
70,-5496,4028,15172,-259,499,1425
71,-7200,3400,15240,-189,422,1340
72,-8212,2732,15760,-179,411,1177
73,-9152,1876,15352,-213,345,1026
74,-9028,1680,15052,-198,310,856
75,-8944,1664,14940,-158,242,680
76,-8348,1932,15052,-116,190,542
77,-7864,1536,14964,-93,161,434
78,-7276,1584,15104,-47,139,328
79,-6608,1884,15656,-9,110,234
80,-6312,2044,16028,-8,88,173
81,-5692,2148,15968,-27,62,52
82,-4876,2336,16292,-38,60,-28
83,-3964,2524,16348,-69,37,-91
84,-4016,2296,16196,-98,-12,-115
85,-3748,2308,15904,-67,-141,-184
86,-2960,2688,15616,-33,-206,-240
