seq,ax,ay,az,gx,gy,gz
0,-1052,2020,16444,-10,28,47
1,-1188,2104,16144,18,-31,44
2,-1200,2256,16400,34,-13,14
3,-960,2300,16268,11,8,-1
4,-748,2248,16520,-8,15,14
5,-768,2200,16132,-1,-1,38
6,-888,2152,16076,1,21,48
7,-1132,2052,16184,11,27,50
8,-1348,2092,16508,34,10,47
9,-1436,2116,16820,39,-12,41
10,-1516,2084,16724,16,-26,21
11,-1180,2100,16728,8,-2,-6
12,-1116,2048,17312,12,27,10
13,-1800,2320,17908,13,24,44
14,-2612,2280,18748,30,-15,61
15,-3212,2960,19900,52,-99,52
16,-2516,2996,21144,107,-248,38
17,-2212,3112,21936,22,-374,84
18,-2368,2776,21768,-155,-379,115
19,-2968,2436,21360,-397,-181,34
20,-3244,2248,20932,-642,-34,-116
21,-2488,2088,19476,-773,-72,-221
22,-1996,1932,18604,-753,-132,-239
23,-1652,1908,17912,-707,-182,-228
24,-1604,1572,17808,-658,-219,-215
25,-1660,1328,17888,-677,-253,-250
26,-976,1196,17372,-748,-301,-320
27,128,1028,15884,-878,-245,-359
28,64,484,14512,-923,-145,-362
29,540,-100,13848,-825,-144,-374
30,1028,-272,13180,-722,-165,-355
31,1520,-560,12976,-593,-165,-317
32,1828,-856,12488,-491,-124,-239
33,1600,-1228,12236,-436,-66,-191
34,1140,-1664,11964,-334,-4,-159
35,1060,-1892,11884,-272,11,-163
36,1008,-1880,11940,-165,33,-161
37,980,-1876,12056,-98,24,-136
38,688,-1656,12184,-22,23,-96
39,236,-1844,12512,31,36,-75
40,-312,-2132,12744,72,28,-93
41,-500,-2360,12600,54,67,-134
42,-680,-2260,12304,96,100,-182
43,-944,-2200,12168,171,90,-190
44,-1564,-1980,12692,303,51,-213
45,-1448,-1544,12680,354,44,-250
46,-1304,-1028,12916,398,131,-285
47,-1348,-1084,13200,397,205,-285
48,-2460,-948,13184,391,298,-278
49,-2556,-1208,13100,418,337,-310
50,-2720,-920,13236,456,335,-387
51,-2588,-636,13640,521,340,-426
52,-2664,4,14464,645,299,-465
53,-2568,-24,14784,676,278,-488
54,-2524,852,15512,721,239,-552
55,-2168,1496,15780,750,194,-596
56,-1216,2176,16344,738,162,-642
57,-668,2392,16476,745,132,-628
58,-320,2464,17172,778,92,-577
59,-424,2740,17632,811,35,-544
60,-72,3316,18604,812,-27,-554
61,392,3876,19056,768,-53,-568
62,1184,4132,19344,692,-102,-529
63,1596,4100,19356,649,-123,-488
64,2400,4604,19420,567,-136,-449
65,2988,4980,19492,519,-135,-411
66,3736,5208,20052,452,-130,-292
67,3952,5628,19988,400,-137,-215
68,4780,6148,20152,291,-106,-96
69,5228,6284,20020,199,-66,-19
70,5544,6148,19328,23,4,139
71,5612,6072,18740,-73,34,243
72,5192,5732,17460,-151,99,426
73,4636,5460,17280,-182,163,514
74,4184,5320,16544,-170,157,639
75,3876,5120,16304,-151,158,723
76,3088,4832,15684,-169,202,831
77,2520,4440,15584,-178,281,876
78,1980,4440,15760,-184,341,935
79,1604,4384,15516,-185,356,986
80,568,4336,15508,-139,401,1074
81,-112,4320,15736,-104,393,1105
82,-1608,4124,16124,-84,348,1157
83,-2216,4036,16172,-82,333,1139
84,-3372,3716,16500,-102,345,1082
85,-4220,3516,16572,-129,333,1053
86,-5368,2920,16700,-149,290,961
87,-5856,2808,16540,-163,226,888
88,-6264,2172,16284,-140,118,779
89,-6488,2044,16004,-118,71,709
90,-6968,1932,15892,-107,40,580
91,-7088,1876,15428,-97,3,495
92,-6844,1888,15856,-47,-12,341
93,-6716,1752,15780,-42,-35,261
94,-5744,1812,15724,-78,17,95
95,-5120,1944,15912,-114,70,34
96,-4372,2216,15344,-113,86,-16
97,-3968,2168,15592,-51,75,-32
98,-3668,2292,16460,-4,67,-45
99,-3352,2596,17064,-13,24,-83
100,-2748,2800,16888,-83,3,-139
