seq,ax,ay,az,gx,gy,gz
0,-1436,2292,15276,4,90,56
1,-2052,2064,15868,44,72,64
2,-2284,2332,16348,95,33,53
3,-1712,2488,16104,101,4,16
4,-1572,2456,16724,74,93,25
5,-1776,2668,16548,65,78,61
6,-2224,2656,16580,76,9,78
7,-2492,2412,16472,74,-6,72
8,-2588,2452,16356,66,-16,35
9,-2512,2668,16896,58,-17,-11
10,-2616,2572,17156,32,12,-18
11,-2604,2732,17280,11,-6,-29
12,-2636,2900,17728,16,-36,-34
13,-3228,2684,18008,9,-86,-20
14,-3892,2420,18500,14,-130,-46
15,-3592,2288,19300,-39,-142,-124
16,-3512,2724,19684,-103,-181,-148
17,-3752,2740,19572,-191,-212,-160
18,-3748,2900,19380,-255,-217,-227
19,-3744,2900,20252,-318,-211,-302
20,-3372,3000,20720,-401,-269,-371
21,-2592,2828,20476,-532,-297,-413
22,-1760,2648,20008,-660,-292,-401
23,-1524,2408,19076,-733,-309,-371
24,-1388,2064,18544,-730,-334,-353
25,-1044,1812,18212,-726,-366,-340
26,-636,1588,17696,-768,-361,-327
27,-352,1356,16528,-804,-319,-324
28,-292,1064,15960,-780,-297,-318
29,104,500,15228,-743,-298,-326
30,628,356,14644,-731,-260,-320
31,948,120,13884,-718,-229,-287
32,596,-340,12864,-654,-218,-235
33,764,-692,12184,-552,-205,-223
34,1264,-848,11540,-453,-139,-227
35,1328,-1064,11320,-339,-76,-202
36,1144,-1296,10856,-231,-39,-151
37,712,-1572,10956,-132,45,-112
38,140,-1924,11008,-14,58,-93
39,-568,-2032,11388,95,29,-106
40,-840,-1964,11688,157,67,-159
41,-844,-1884,12032,186,122,-220
42,-1052,-1452,12172,227,129,-238
43,-1420,-1064,12504,326,79,-226
44,-1648,-944,12952,409,37,-235
45,-1700,-896,13232,421,45,-268
46,-1652,-660,13052,404,103,-321
47,-1472,-160,12980,412,154,-344
48,-1504,-288,13016,478,168,-325
49,-2020,-552,13508,545,201,-312
50,-2392,-184,14156,622,187,-347
51,-2596,80,14772,632,220,-387
52,-2752,396,15056,605,275,-453
53,-2460,1024,15404,630,275,-520
54,-2272,1464,16260,666,266,-533
55,-1856,1764,16448,655,219,-528
56,-1672,2252,17136,608,239,-544
57,-1176,2652,17092,570,226,-564
58,-516,3236,17264,587,219,-557
59,-52,3492,17992,620,200,-508
60,244,3740,18392,610,149,-448
61,556,4044,18592,577,103,-391
62,624,4204,18972,560,93,-353
63,792,4304,19204,504,67,-321
64,868,4328,19356,436,54,-286
65,1080,4412,19468,377,27,-251
66,1308,4504,19516,305,1,-212
67,1676,4776,19592,235,3,-167
68,1740,4760,19336,157,-7,-96
69,1780,4852,19000,95,-41,-37
70,2268,4936,18568,62,-45,13
71,2640,5032,18496,11,-44,75
72,2896,5084,17900,-53,-44,153
73,3076,5132,17304,-85,-13,257
74,3236,5028,17124,-105,-6,330
75,3156,5044,16576,-128,-20,428
76,3164,4880,16184,-133,-1,505
77,2972,4884,15944,-101,21,586
78,2968,4756,15856,-91,41,670
79,2572,4808,15880,-119,77,753
80,2420,4680,15188,-125,114,831
81,1960,4668,15236,-92,175,911
82,1348,4732,15380,-56,200,987
83,220,4576,15492,-39,215,1071
84,-532,4252,15744,-43,245,1085
85,-1884,3992,15660,-56,257,1081
86,-2336,3840,15520,-42,259,1068
87,-3476,3472,15816,-40,300,1027
88,-4460,3216,15928,-37,311,992
89,-5800,2752,16112,-27,289,899
90,-6512,2568,16468,-27,249,815
91,-7080,2368,16460,-38,152,681
92,-7376,2160,16280,-62,103,590
93,-7168,1960,15948,-100,102,411
94,-6768,1840,15316,-110,80,308
95,-5848,2172,15236,-78,69,178
96,-4992,2452,15428,-38,64,152
97,-4804,2580,15624,-10,54,192
98,-4800,2468,15672,-3,62,177
99,-4068,2856,16512,1,98,67
100,-3388,3424,16952,-54,135,23
101,-3128,3456,16948,-148,141,52
102,-3404,3220,16368,-170,109,56
103,-3212,2692,15884,-99,92,-9
104,-3124,2524,16204,-37,67,-47
