seq,ax,ay,az,gx,gy,gz
0,-1492,2400,16256,56,42,-11
1,-1668,2284,16892,45,37,46
2,-1788,2348,16264,3,33,59
3,-2232,2016,16564,6,46,60
4,-2340,1900,16424,5,4,33
5,-2128,1784,16572,-7,41,6
6,-2344,1988,16460,-9,5,22
7,-2468,1868,16524,20,-10,28
8,-2528,1836,16888,31,-41,-1
9,-2488,2012,16976,17,-51,-28
10,-2172,1920,16960,-8,-51,-39
11,-1964,2180,16740,-24,-45,-33
12,-2180,2040,16740,-36,-35,1
13,-2400,1880,16756,-37,-46,4
14,-2328,1928,16904,-42,-39,-23
15,-2456,1916,16948,-51,-37,-30
16,-2776,1744,16908,-34,-49,-46
17,-2744,1888,17104,-15,-73,-62
18,-2668,1868,17508,-42,-72,-87
19,-2524,1920,17396,-65,-81,-89
20,-3116,1704,17612,-107,-90,-66
21,-3312,1604,17296,-111,-127,-85
22,-2788,1628,17816,-81,-98,-150
23,-2728,1592,18496,-79,-96,-150
24,-2908,1668,18532,-141,-147,-127
25,-3040,1604,18388,-167,-170,-130
26,-3208,1600,18328,-215,-195,-195
27,-2912,1728,17856,-253,-199,-256
28,-2112,1556,17964,-301,-175,-295
29,-1716,1424,17480,-321,-198,-278
30,-2016,1052,17504,-301,-227,-227
31,-2368,1024,17400,-299,-267,-230
32,-1804,828,17272,-319,-268,-293
33,-1392,796,17368,-388,-196,-340
34,-1100,856,16572,-505,-111,-392
35,-992,900,15728,-506,-100,-394
36,-916,816,15864,-361,-134,-368
37,-620,764,16212,-293,-155,-342
38,208,856,16892,-314,-126,-313
39,312,836,16956,-373,-135,-249
40,-360,324,15672,-459,-170,-153
41,-488,64,14876,-457,-143,-157
42,200,-80,14760,-378,-111,-192
43,404,-324,14512,-361,-69,-176
44,184,-580,14308,-325,-41,-139
45,632,-628,14240,-235,-66,-106
46,900,-832,14356,-208,-49,-76
47,236,-1148,14100,-246,23,1
48,-728,-1584,13716,-241,14,22
49,-1056,-1684,13252,-148,-3,-54
50,-748,-1492,13300,-101,15,-96
51,-792,-1532,13148,-41,-3,-68
52,-1184,-1852,12764,9,-21,-48
53,-1564,-2044,12428,102,-32,-81
54,-1664,-2184,12156,151,-33,-115
55,-2144,-1716,12328,263,-16,-170
56,-2092,-1424,12684,327,13,-216
57,-1844,-444,13028,351,89,-243
58,-1964,-432,13240,352,143,-231
59,-2324,-620,13432,362,190,-248
60,-2992,-1068,13368,365,260,-277
61,-3284,-728,13660,401,286,-316
62,-3536,-452,14064,546,201,-377
63,-3308,-124,14436,617,149,-408
64,-3100,288,15552,674,132,-454
65,-3048,536,16036,665,109,-483
66,-2844,1124,16348,677,49,-554
67,-2340,1816,16348,712,-5,-603
68,-1660,2368,17036,768,-77,-623
69,-604,3036,17868,722,-75,-635
70,-360,3152,17864,642,-47,-611
71,-52,2836,17452,565,-26,-579
72,352,3112,17328,554,9,-571
73,856,3480,17504,574,6,-539
74,920,3632,17964,550,21,-483
75,804,3600,18312,504,13,-432
76,1092,3972,18420,470,-1,-410
77,1516,4332,18912,434,-13,-368
78,1780,4472,19180,359,-51,-290
79,2036,4624,19252,300,-64,-255
80,2584,5172,19400,217,-73,-224
81,3328,5412,19176,134,-79,-158
82,4008,5544,18604,55,-100,-29
83,4368,5512,18248,-4,-69,54
84,4484,5308,17788,-65,1,172
85,4368,5252,17384,-103,52,297
86,3996,5124,17204,-128,87,423
87,3428,5164,16648,-141,98,527
88,3100,4976,16684,-128,123,613
89,2584,4928,16660,-148,163,695
90,2248,4524,16228,-170,164,792
91,1588,4448,15660,-189,223,858
92,1156,4280,15644,-179,248,893
93,516,4156,15872,-147,271,938
94,40,4072,16044,-148,280,969
95,-448,4104,15764,-152,259,1001
96,-1000,3852,15556,-132,270,1013
97,-1300,3768,15588,-130,316,1012
98,-2328,3368,15704,-143,358,1023
99,-3216,3216,15656,-127,352,1008
100,-4032,2888,16088,-97,322,983
101,-4840,2596,16128,-85,259,954
102,-5568,2368,15992,-80,238,888
103,-6792,2104,16600,-65,236,808
104,-7524,1820,16516,-71,124,689
105,-7796,1516,16296,-77,54,541
106,-7296,1420,16148,-106,58,386
107,-6628,1396,15504,-138,48,257
108,-5868,1600,15428,-116,20,174
109,-4968,1644,15136,-63,-21,151
110,-4604,1900,15000,0,-12,139
111,-4260,2288,15472,60,20,117
112,-4040,2448,16272,60,55,93
113,-3860,2692,16516,-2,75,55
114,-3336,2620,16204,-35,90,9
115,-2624,2400,16340,-55,92,1
116,-2212,2456,16180,-112,75,7
117,-2280,2348,15952,-146,65,26
118,-2404,2324,16072,-119,20,30
119,-2336,2368,16116,-103,-20,26
120,-1812,2436,15936,-100,-50,10
