seq,ax,ay,az,gx,gy,gz
0,-3248,3200,16936,37,-24,-78
1,-3028,3060,17400,38,-28,-67
2,-3192,3248,17592,20,-39,-55
3,-3524,3332,17824,-13,-46,-36
4,-3848,3188,17944,-23,-65,-29
5,-4308,3236,18300,-54,-86,-37
6,-4268,3244,18332,-93,-116,-81
7,-3712,3228,18972,-129,-79,-137
8,-3908,3236,19492,-225,-96,-121
9,-4304,3376,18884,-324,-186,-104
10,-4396,3160,18640,-360,-205,-140
11,-4160,3044,18684,-368,-250,-201
12,-3348,3032,18620,-405,-308,-248
13,-2900,2836,18412,-470,-313,-257
14,-2616,2672,18104,-524,-311,-269
15,-2584,2500,17392,-562,-282,-283
16,-2764,2264,17388,-589,-254,-339
17,-1876,2180,17232,-588,-287,-411
18,-1120,2184,16560,-643,-243,-418
19,-816,1720,16312,-672,-209,-375
20,-1040,1308,15340,-668,-252,-319
21,-920,636,14784,-633,-244,-339
22,-296,360,14468,-591,-214,-386
23,252,372,13868,-575,-185,-390
24,588,-20,13380,-538,-129,-344
25,876,-316,12504,-488,-58,-308
26,1128,-572,12204,-409,55,-269
27,792,-752,11696,-340,144,-206
28,-56,-1100,11320,-245,210,-149
29,-464,-956,11224,-109,243,-141
30,-1080,-1396,11628,-3,260,-115
31,-1736,-1480,11664,36,243,-117
32,-1956,-1468,11536,84,221,-125
33,-2948,-1484,11776,200,214,-111
34,-3212,-1444,12048,290,156,-138
35,-3204,-1164,12568,372,75,-171
36,-3180,-640,12716,425,34,-205
37,-3272,-312,12684,445,46,-231
38,-3584,32,12728,490,65,-252
39,-3980,88,12624,526,62,-290
40,-3856,20,13032,597,89,-373
41,-3540,548,13452,663,92,-420
42,-3508,1140,14124,721,74,-423
43,-3864,1172,14740,787,-2,-411
44,-3572,1580,14980,818,-40,-444
45,-3336,1944,15404,808,-38,-485
46,-3052,2244,15576,793,15,-553
47,-3224,2236,16188,766,75,-618
48,-2752,2292,16528,729,58,-686
49,-1948,2812,16820,761,5,-708
50,-912,3784,17248,834,-68,-688
51,112,4356,18452,877,-104,-612
52,444,4860,19060,838,-137,-556
53,636,5152,19444,775,-189,-484
54,920,5896,20440,738,-210,-447
55,1916,6592,21048,618,-242,-382
56,2348,6952,21268,491,-194,-330
57,2992,7436,21472,298,-145,-221
58,3232,7400,21256,161,-134,-134
59,3128,7056,20276,-47,-84,-49
60,3696,6832,19068,-177,-35,-3
61,3884,6616,17824,-252,56,115
62,4032,6396,17536,-246,64,201
63,4064,6252,17220,-215,19,344
64,3968,6052,16820,-225,-22,500
65,3488,6032,16324,-241,-9,647
66,2952,5820,15644,-265,36,743
67,2720,5604,15440,-294,147,786
68,2304,5728,15632,-324,235,819
69,1864,5716,15460,-323,209,954
70,1288,5356,15336,-305,175,1069
71,704,5224,14772,-267,140,1206
72,256,5188,14668,-248,243,1247
73,-1520,4716,15000,-310,486,1260
74,-2672,4512,14700,-375,593,1244
75,-5688,3448,14736,-396,654,1215
76,-6528,3064,14692,-321,582,1131
77,-7424,2640,15172,-215,496,982
78,-8112,2472,15768,-176,421,944
79,-9588,1968,15360,-146,204,891
80,-10032,1564,15044,-92,103,803
81,-9972,1376,15156,-14,27,568
82,-9496,1424,15492,1,33,401
83,-8568,1516,15588,-60,85,182
84,-8120,1632,15604,-83,94,88
85,-6696,1852,15508,-66,45,-31
86,-6204,2124,15720,-45,51,-80
87,-5596,2296,15824,-9,-15,-160
88,-5200,2648,15896,20,-69,-237
89,-3728,3256,16896,18,-118,-361
