seq,ax,ay,az,gx,gy,gz
0,-3648,3724,15908,154,-23,98
1,-3648,3984,15596,151,-33,83
2,-4080,4296,16360,195,21,69
3,-4576,4492,17552,225,26,49
4,-4956,4616,18280,215,-30,14
5,-5076,4556,18732,151,-85,-34
6,-4696,4708,19340,41,-82,-91
7,-4784,4796,19736,-31,-55,-78
8,-5920,4376,20404,-52,-93,-57
9,-6236,4428,21552,-63,-163,-122
10,-6056,4744,22584,-170,-227,-182
11,-6004,4852,22920,-369,-252,-217
12,-5824,4840,22420,-559,-275,-297
13,-5252,4992,21560,-721,-253,-399
14,-5396,4700,19824,-825,-227,-448
15,-5528,4072,19464,-818,-171,-554
16,-4188,4076,19924,-899,-152,-722
17,-3336,3768,18632,-1097,-198,-765
18,-2420,3032,15960,-1205,-272,-759
19,-1500,2556,14412,-1122,-254,-726
20,-1176,2100,14036,-983,-268,-651
21,-1352,1080,12852,-914,-317,-547
22,-1020,276,11436,-824,-343,-513
23,-376,136,10772,-701,-295,-500
24,-36,-244,9980,-594,-255,-410
25,-436,-904,9456,-482,-236,-296
26,-508,-1272,8932,-353,-210,-254
27,-624,-1504,8840,-202,-114,-249
28,-1236,-1572,8832,-97,-13,-216
29,-1760,-1836,8852,18,9,-201
30,-1768,-1468,9112,140,64,-223
31,-2668,-956,10100,252,74,-196
32,-3256,-832,10280,325,50,-193
33,-3528,-404,10584,382,64,-222
34,-3468,-60,10980,494,33,-235
35,-3920,148,11784,572,70,-236
36,-4688,300,12252,555,145,-274
37,-5156,336,12000,548,176,-353
38,-4828,576,12036,610,168,-434
39,-4512,376,12700,703,177,-461
40,-4620,584,12816,748,171,-491
41,-4240,780,13412,840,177,-550
42,-3396,1444,14692,922,165,-608
43,-2504,2432,15492,933,125,-640
44,-1656,3728,17344,981,134,-629
45,-684,4256,18840,1013,78,-573
46,-284,5164,20192,986,57,-546
47,484,6016,21168,904,3,-510
48,812,6484,22180,791,7,-432
49,1192,6988,22484,649,-81,-344
50,1496,7036,22888,536,-61,-307
51,1896,7036,22624,325,-57,-231
52,1716,6412,21128,147,-112,-110
53,1484,5948,20016,54,-104,-44
54,1880,5792,19020,10,-142,-6
55,2180,5696,18388,-31,-163,50
56,2716,5664,17468,-112,-138,129
57,3136,5772,16912,-143,-114,180
58,4124,5896,16480,-148,-92,282
59,4744,5968,16264,-159,-45,432
60,4904,6028,15868,-180,-37,625
61,4524,5972,15816,-194,-32,835
62,3892,5556,15516,-212,-24,1043
63,2148,4996,13976,-257,95,1200
64,648,4920,13988,-123,210,1207
65,200,4952,15640,12,253,1172
66,-60,5228,16088,-5,238,1188
67,-1504,5356,16232,-44,249,1284
68,-4104,4536,15848,-72,329,1359
69,-7112,3544,16756,-64,383,1312
70,-8876,2956,16332,-108,289,1183
71,-10296,2484,15956,-140,253,989
72,-10588,2516,15732,-125,275,754
73,-10492,2364,15780,-96,213,565
74,-10056,2108,15544,-64,88,421
75,-8348,2428,15104,-44,-24,279
76,-6868,2664,14756,-55,15,187
77,-6172,2664,14860,-50,114,138
78,-5648,3000,14804,-57,139,70
79,-5176,3260,14900,-18,121,24
80,-4256,3604,15300,43,67,-32
81,-3792,3572,15744,47,94,-48
82,-3296,3812,16780,8,99,-68
83,-2900,3784,17132,-90,60,-62
84,-3188,3700,17164,-206,36,-69
85,-3344,3544,16720,-272,-20,-111
86,-2864,3536,16596,-243,-123,-181
