seq,ax,ay,az,gx,gy,gz
0,-1844,1512,16768,-9,19,79
1,-1904,1888,16688,-18,28,60
2,-2012,1940,16668,-31,19,47
3,-2044,1812,16696,-39,6,32
4,-2000,1972,16520,-35,6,13
5,-1916,1828,16560,-16,-19,17
6,-1852,1932,16604,-9,-22,18
7,-1868,1756,16740,-14,-4,23
8,-2260,1796,16764,-19,-18,20
9,-2344,1976,16880,-4,-47,4
10,-2276,2020,17360,0,-64,-16
11,-1960,2200,17520,-25,-65,-27
12,-2024,2128,17732,-73,-40,-12
13,-2548,1744,17672,-126,-30,2
14,-2892,1548,17616,-144,-35,-51
15,-2632,1580,17812,-143,-43,-88
16,-2820,1548,17916,-154,-50,-79
17,-3364,1264,17768,-159,-49,-79
18,-3504,1204,18116,-131,-69,-125
19,-3620,1224,18492,-166,-100,-196
20,-3464,1296,18620,-213,-102,-243
21,-2724,1384,18740,-293,-97,-285
22,-2484,1300,18444,-353,-136,-277
23,-2508,1180,18016,-410,-145,-284
24,-2336,1004,17540,-432,-124,-317
25,-1824,964,17284,-428,-117,-347
26,-1484,912,17152,-414,-131,-335
27,-1144,956,17120,-404,-166,-298
28,-1000,692,16932,-412,-207,-264
29,-792,480,16332,-438,-194,-268
30,-328,488,16096,-446,-168,-287
31,-100,368,15848,-437,-185,-263
32,64,88,15748,-421,-205,-233
33,432,-132,15144,-446,-192,-224
34,572,-368,14492,-485,-124,-207
35,500,-816,13796,-441,-112,-178
36,708,-1200,13436,-358,-89,-158
37,596,-1336,13320,-293,-29,-138
38,424,-1380,13216,-226,-34,-97
39,-168,-1528,13164,-154,-22,-68
40,-548,-1624,13180,-85,-25,-66
41,-636,-1976,12864,-49,-9,-87
42,-976,-1896,12436,-28,22,-105
43,-1172,-1988,12292,41,30,-130
44,-1436,-1564,12412,144,20,-140
45,-1784,-1244,12592,225,-13,-152
46,-1984,-1004,12744,280,9,-185
47,-2012,-740,12984,306,59,-212
48,-2152,-748,13112,302,121,-214
49,-2752,-1004,12960,323,169,-215
50,-3376,-1436,13080,361,235,-248
51,-3704,-1024,13160,425,235,-319
52,-3612,-528,13504,529,186,-371
53,-3840,-336,14172,631,150,-414
54,-3528,-56,14968,665,159,-488
55,-3080,360,15688,640,183,-556
56,-2572,812,15940,632,166,-599
57,-2144,1468,16372,660,168,-621
58,-1812,2148,17288,704,132,-609
59,-1376,2396,17764,752,56,-604
60,-452,2644,18672,769,32,-623
61,608,3124,19496,686,36,-631
62,1160,3828,19632,572,20,-577
63,1396,4068,19900,545,-50,-490
64,1944,4216,20572,516,-90,-431
65,2628,4660,20744,372,-92,-367
66,2952,4472,20092,220,-67,-284
67,3212,4128,19540,105,-66,-181
68,3228,3784,18684,38,-65,-81
69,3196,3884,18160,20,-59,-7
70,3628,4064,17936,13,-59,42
71,4332,4256,17520,-29,-40,103
72,5016,4584,17204,-83,10,185
73,5444,4712,16604,-111,58,321
74,5264,4696,16392,-99,85,480
75,4896,4456,16216,-83,129,642
76,3992,4252,16316,-65,156,822
77,2596,3840,16400,-60,144,966
78,1036,3576,16328,-52,134,1034
79,424,3508,16272,-27,133,1009
80,92,3548,16856,-2,155,987
81,-356,3628,16960,-30,124,1018
82,-1456,3232,16672,-46,105,1068
83,-2200,3028,16648,-37,99,1060
84,-3224,3104,17024,-25,70,1029
85,-4008,2996,16972,-18,40,992
86,-4624,2988,17012,-35,52,917
87,-5092,2712,17180,-59,43,843
88,-5652,2568,17228,-103,16,761
89,-5624,2360,16820,-182,27,649
90,-5684,1732,16144,-260,84,560
91,-6280,1100,15640,-283,105,496
92,-6656,640,14472,-261,89,384
93,-6548,576,14708,-156,187,231
94,-5804,976,15340,-74,163,92
95,-4652,1232,15152,-10,33,72
96,-4336,1176,15388,45,32,78
97,-3812,1588,15924,38,85,27
98,-3328,1840,16316,-19,134,-19
99,-2900,2072,15984,-55,134,-46
100,-2228,2276,15880,-5,87,-58
101,-1556,2396,16372,59,46,-39
102,-1344,2076,16584,23,63,-9
103,-1628,1920,16404,-44,78,0
104,-1792,1800,16176,-10,30,-16
105,-1548,1848,16456,54,-3,-43
