seq,ax,ay,az,gx,gy,gz
0,-6056,3192,18840,118,-53,-59
1,-5852,3352,19028,80,-163,-117
2,-5380,3392,18912,6,-185,-145
3,-5540,3524,20092,-45,-94,-142
4,-5764,3700,20464,-167,-127,-126
5,-6808,3572,20296,-255,-213,-123
6,-6748,3368,20392,-276,-295,-228
7,-6072,3748,20696,-385,-313,-344
8,-5576,3848,20368,-547,-358,-386
9,-5372,3564,19212,-658,-416,-398
10,-5172,3168,18196,-725,-410,-456
11,-4584,2852,17320,-765,-403,-535
12,-3556,2580,16816,-796,-395,-585
13,-2660,2220,15940,-832,-389,-584
14,-2016,1624,15060,-847,-366,-551
15,-1376,1228,14300,-806,-379,-503
16,-1036,664,13268,-754,-392,-436
17,-560,260,12540,-645,-360,-399
18,-76,-140,11876,-560,-279,-372
19,212,-636,11312,-502,-167,-330
20,164,-1036,10560,-419,-100,-269
21,-204,-1204,10316,-307,-39,-224
22,-204,-1408,9764,-193,13,-181
23,-940,-1564,9652,-69,74,-116
24,-1556,-2000,9332,80,83,-91
25,-2268,-1900,9836,223,134,-103
26,-2824,-1632,10632,367,113,-100
27,-3508,-1336,11276,432,76,-103
28,-3920,-1216,10760,436,52,-121
29,-4452,-752,11080,592,79,-210
30,-4432,-188,11856,714,112,-300
31,-4468,296,12540,726,157,-363
32,-4508,584,12728,702,154,-409
33,-4564,280,12816,756,146,-418
34,-4704,484,13548,849,148,-446
35,-4648,1044,14508,898,174,-504
36,-4148,1568,15292,923,179,-580
37,-3836,2144,16000,938,150,-609
38,-3132,3056,16676,1002,121,-622
39,-3036,3976,18332,1071,102,-592
40,-2624,4836,19788,1008,77,-592
41,-2360,5520,20564,858,82,-603
42,-1756,6084,20868,752,13,-615
43,-640,6604,21432,652,-50,-609
44,188,6692,21776,513,-121,-522
45,1096,6864,21348,339,-195,-384
46,1956,6784,20556,230,-198,-268
47,2320,6700,20544,159,-159,-184
48,2812,6588,20068,62,-118,-94
49,2948,6464,19380,-49,-78,20
50,2912,6260,18468,-126,-44,174
51,2892,6292,18028,-149,-46,270
52,2640,6208,17416,-166,-73,407
53,2592,6088,17272,-179,-48,510
54,2592,6096,16692,-253,8,639
55,2276,5984,16164,-316,79,738
56,2192,5776,15712,-381,140,823
57,2520,5580,14628,-421,217,925
58,1972,5356,14404,-399,318,1042
59,1376,5376,14612,-282,374,1185
60,-268,5312,15624,-233,388,1382
61,-2408,4704,15296,-244,327,1514
62,-4480,4072,15012,-240,364,1483
63,-6188,3756,15432,-233,415,1370
64,-7888,3088,15772,-251,412,1244
65,-9576,2524,15708,-270,333,1088
66,-10432,1936,15740,-253,256,863
67,-10428,1856,15784,-222,206,630
68,-10248,1664,15648,-259,178,464
69,-9976,1316,15132,-257,110,326
70,-8832,1492,14836,-198,34,182
71,-7388,1748,14996,-144,-9,127
72,-6976,1724,14596,-106,-36,141
73,-6312,1804,14648,-10,-22,108
74,-5524,2516,15404,47,20,56
75,-5220,2648,15812,11,38,29
76,-4912,2652,15744,-23,21,4
77,-4388,2752,15804,-30,11,-39
78,-3952,2800,15660,-46,24,-62
79,-3540,2784,15532,-36,18,-86
80,-3088,2860,15616,10,13,-74
81,-3272,2820,15892,41,-23,-33
82,-3232,2800,16192,100,-118,-14
83,-3516,2836,16384,154,-212,-35
84,-3136,2580,15488,192,-324,-77
