timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,0,-1084,-11084,12920,-178,71,-385,0.16,0.16,-0.84,-0.494812,-25.781019,-6.697259,-120.435661,313,-691,-1206,917,721,-816
20,1,-1000,-9184,13536,-180,180,-152,0.17,0.16,-0.84,-0.495911,-26.019016,-6.645524,-120.288307,359,-923,-991,987,844,-523
40,2,-300,-9664,9584,-140,275,-138,0.17,0.17,-0.83,-0.498047,-26.6422,-6.798596,-119.944435,540,-932,-1200,1018,1025,-713
60,3,96,-9280,8276,-72,219,-118,0.17,0.17,-0.83,-0.498718,-26.850088,-6.879261,-119.826599,628,-950,-1557,1160,1148,-1028
80,4,204,-12640,6428,46,87,-195,0.18,0.17,-0.83,-0.500916,-27.40037,-6.965676,-119.479324,783,-1175,-2639,1781,1495,-1883
100,5,640,-12756,5480,158,-62,-39,0.18,0.17,-0.83,-0.50177,-27.592264,-6.903718,-119.365807,851,-1589,-3005,2249,1777,-2015
120,6,2152,-10356,4536,196,-259,162,0.17,0.18,-0.83,-0.501404,-27.970234,-6.540344,-119.522003,1318,-1836,-4040,2720,2443,-2839
140,7,3516,-10852,3608,128,-288,208,0.17,0.18,-0.83,-0.500549,-28.032671,-6.355919,-119.702782,1503,-1704,-4280,2640,2596,-3125
160,8,4184,-11724,-592,226,-277,353,0.17,0.18,-0.83,-0.496887,-28.410023,-5.783908,-120.417053,2173,-1633,-5407,2785,3379,-4178
180,9,4156,-12844,-3384,441,-394,443,0.17,0.18,-0.83,-0.495239,-28.510906,-5.609548,-120.715889,2353,-1739,-6028,3057,3700,-4675
200,10,5680,-13184,-4444,684,-728,630,0.16,0.19,-0.84,-0.488281,-28.472736,-4.846141,-121.944229,2811,-2036,-7821,3774,4638,-6121
220,11,6604,-14120,-5408,927,-954,822,0.16,0.19,-0.84,-0.485229,-28.357044,-4.464858,-122.475807,2968,-2272,-8282,4009,5025,-6421
240,12,6596,-12236,-3076,1256,-1603,1243,0.14,0.2,-0.85,-0.471252,-27.539511,-2.915196,-124.748566,3292,-2687,-9179,4145,5946,-7055
260,13,7652,-8420,3228,1337,-2024,1511,0.12,0.2,-0.86,-0.45697,-26.458799,-1.335069,-126.876335,3378,-2114,-8404,2902,5809,-6659
280,14,8792,-6492,5656,1329,-2017,1594,0.11,0.2,-0.87,-0.448853,-25.799698,-0.412822,-128.011459,3441,-1750,-7654,2064,5599,-6154
300,15,9136,-5924,4876,1536,-2119,1593,0.07,0.19,-0.88,-0.42334,-23.697237,2.372745,-131.274063,3624,-772,-6227,55,5007,-5237
320,16,10452,-5060,10484,1580,-2533,1709,0.04,0.19,-0.89,-0.40448,-22.119743,4.711175,-133.434875,3753,-338,-5064,-1120,4540,-4240
340,17,11104,-900,16844,1418,-2793,2133,0.01,0.19,-0.9,-0.381836,-20.628012,7.448239,-135.846054,3834,98,-2808,-2334,3543,-2143
360,18,10144,5324,22124,1222,-3248,2352,-0.03,0.19,-0.92,-0.355164,-19.307001,10.327904,-138.527008,3603,1427,-891,-3553,1663,-645
380,19,10052,13884,32767,969,-3593,2222,-0.06,0.18,-0.93,-0.325989,-17.972792,13.725147,-141.209381,3110,4029,2546,-4956,-2069,1882
400,20,8888,13980,32767,473,-2604,1746,-0.1,0.18,-0.93,-0.300598,-16.706106,16.99057,-143.324692,2556,6321,5495,-5388,-5595,4042
420,21,8304,13104,32767,235,-1434,1317,-0.12,0.17,-0.94,-0.28241,-15.843544,18.915619,-144.887451,1986,7460,7100,-4964,-7651,5179
440,22,7488,12752,32767,329,-963,976,-0.13,0.17,-0.94,-0.27002,-14.9308,19.879557,-146.035858,1516,7773,7952,-4261,-8573,5858
460,23,6732,13672,31488,251,-841,688,-0.14,0.16,-0.94,-0.261108,-13.822605,20.514517,-146.895462,1061,8025,8271,-3649,-9134,6098
