seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-4272,-14724,15260,312,-186,-39,0.34,0.07,-0.2,-0.916016,-40.957954,-0.727962,-18.940311,-1791,-1603,812,-1342,-1337,1686
1,-3392,-15760,18696,324,-282,-104,0.34,0.07,-0.2,-0.916443,-40.776794,-0.707907,-19.031631,-1848,-1800,1117,-1408,-1319,2044
2,-1736,-16176,21532,37,-242,-176,0.34,0.07,-0.2,-0.917786,-40.313141,-0.421161,-19.088898,-1493,-2346,2638,-1305,-674,3540
3,-476,-15516,23300,-146,-352,-200,0.34,0.07,-0.2,-0.917969,-40.268513,-0.28093,-19.033911,-1314,-2452,3175,-1255,-363,4013
4,2192,-14140,23472,-472,-562,-193,0.34,0.08,-0.2,-0.91748,-40.481209,0.553286,-18.689909,-377,-2240,4605,-917,995,4953
5,5200,-12740,20788,-811,-536,-143,0.34,0.08,-0.2,-0.916687,-40.73724,0.961898,-18.507784,109,-2014,4710,-617,1419,4884
6,8364,-11532,19604,-1033,-332,-54,0.35,0.09,-0.19,-0.91272,-42.054989,2.135101,-17.750622,1798,-1124,4326,626,2565,4029
7,12152,-9260,17296,-1285,-72,167,0.35,0.1,-0.19,-0.911011,-42.617287,2.46715,-17.461239,2530,-740,4128,1200,3043,3644
8,13092,-7700,14288,-1414,70,634,0.37,0.11,-0.19,-0.904114,-44.684105,2.965095,-16.824532,4543,693,3003,2900,4265,1880
9,11964,-6792,11536,-1277,-77,1287,0.37,0.11,-0.2,-0.901062,-45.435226,2.913316,-16.88162,4925,1141,2458,3275,4418,1161
10,8440,-6380,9688,-1066,-284,2126,0.39,0.11,-0.21,-0.890015,-47.428272,1.919377,-18.480135,5038,2164,1062,3422,4357,-705
11,5432,-6736,6824,-999,-283,2505,0.39,0.11,-0.22,-0.885559,-48.021252,1.278449,-19.479439,4771,2401,598,3207,4119,-1278
12,2116,-6680,3628,-705,-160,2821,0.41,0.11,-0.26,-0.86969,-49.658836,-1.61638,-23.427317,3378,2728,-1248,2343,2455,-2981
13,364,-5948,2128,-486,-46,2945,0.41,0.1,-0.27,-0.864075,-50.05864,-2.817774,-24.959608,2946,2812,-1817,2085,1882,-3463
