seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-992,560,16036,5,-19,-38,0.04,-0.03,-1.0,-0.076904,3.049885,-4.569644,-171.036987
1,-804,532,16188,19,7,-66,0.04,-0.03,-1.0,-0.077209,3.042485,-4.556008,-171.002502
2,-512,896,16308,27,73,-100,0.04,-0.03,-1.0,-0.078003,3.052293,-4.566453,-170.910355
3,-404,1388,16892,20,110,-78,0.04,-0.03,-1.0,-0.079041,3.078259,-4.628232,-170.787643
4,-196,1220,17132,-14,77,-31,0.04,-0.03,-1.0,-0.079773,3.117407,-4.718177,-170.698502
5,8,1080,16948,-81,48,4,0.04,-0.03,-1.0,-0.079956,3.10034,-4.745447,-170.676636
6,184,1156,16640,-100,66,5,0.04,-0.03,-1.0,-0.079834,3.002952,-4.737212,-170.694016
7,-228,632,16852,-116,88,19,0.04,-0.03,-1.0,-0.079712,2.890656,-4.742139,-170.711914
8,-80,632,16468,-135,56,-16,0.04,-0.03,-1.0,-0.079468,2.74115,-4.778605,-170.743423
9,544,956,16340,-104,64,-30,0.04,-0.03,-1.0,-0.07959,2.564725,-4.779243,-170.735611
10,940,1084,17188,-79,119,3,0.04,-0.02,-1.0,-0.079773,2.451987,-4.770918,-170.718796
11,1308,1096,17532,-195,118,84,0.04,-0.02,-1.0,-0.079529,2.360028,-4.7909,-170.7491
12,1212,916,16724,-331,98,182,0.04,-0.02,-1.0,-0.078369,2.127355,-4.776719,-170.891586
13,988,832,15676,-329,101,219,0.04,-0.02,-1.0,-0.076172,1.753264,-4.742897,-171.159256
14,1252,656,15300,-240,165,209,0.04,-0.02,-1.0,-0.073669,1.405953,-4.747182,-171.460175
15,1280,852,16208,-166,287,232,0.04,-0.01,-1.0,-0.071289,1.165644,-4.824419,-171.742081
16,704,668,16576,-238,305,302,0.04,-0.01,-1.0,-0.068542,1.00283,-5.033415,-172.059753
17,632,960,15896,-302,194,337,0.05,-0.01,-1.0,-0.065125,0.759795,-5.25178,-172.459625
18,996,676,14960,-268,164,380,0.05,-0.01,-1.0,-0.06134,0.470518,-5.363034,-172.906525
19,804,824,15100,-224,244,418,0.05,-0.0,-1.0,-0.057068,0.235367,-5.451679,-173.409042
